x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.020202020202020221e-02,8.714016601322184960e+17,1.359886721685434880e+18,1.739019463830894080e+18,2.060878856222695936e+18,2.346061138096115712e+18,2.605275246952663040e+18,2.844968853339282432e+18,3.069359868683224064e+18,3.281325428048913408e+18,3.482861774096931840e+18,3.675361383291294208e+18,3.859798643409013248e+18,4.036860628491179008e+18,4.207040218601467392e+18,4.370701820227020288e+18,4.528126949076262400e+18,4.679545184888233984e+18,4.825154698646919168e+18,4.965135495229747200e+18,5.099657668596028416e+18,5.228886311361672192e+18,5.352984229246372864e+18,5.472113252357120000e+18,5.586434679395195904e+18,5.696109211519989760e+18,5.801296608791708672e+18,5.902155217811193856e+18,5.998841462529052672e+18,6.091509352665984000e+18,6.180310039717663744e+18,6.265391434882870272e+18,6.346897893528953856e+18,6.424969964992592896e+18,6.499744203247201280e+18,6.571353032334675968e+18,6.639924659848530944e+18,6.705583031762144256e+18,6.768447822257461248e+18,6.828634452754988032e+18,6.886254134969303040e+18,6.941413933449864192e+18,6.994216843676793856e+18,7.044761882344527872e+18,7.093144186974115840e+18,7.139455122444417024e+18,7.183782392424743936e+18,7.226210154031507456e+18,7.266819134322662400e+18,7.305686747492460544e+18,7.342887211839915008e+18
3.030303030303030387e-02,1.139011097536370304e+18,1.848387508245168896e+18,2.406188989600569344e+18,2.882074619338483200e+18,3.304843899697731584e+18,3.689755661489742848e+18,4.046091531796424704e+18,4.379956600862976512e+18,4.695525707501699072e+18,4.995698048500128768e+18,5.282496500053648384e+18,5.557337054954022912e+18,5.821219081780461568e+18,6.074860806198714368e+18,6.318794820185304064e+18,6.553434218340446208e+18,6.779117426153070592e+18,6.996137863975747584e+18,7.204763035440008192e+18,7.405246387487246336e+18,7.597834330143258624e+18,7.782770086814464000e+18,7.960295523556555776e+18,8.130651733612701696e+18,8.294078893027174400e+18,8.450815723538054144e+18,8.601098776798198784e+18,8.745161671988861952e+18,8.883234364638942208e+18,9.015542489146394624e+18,9.142306794974350336e+18,9.263742682523088896e+18,9.380059836356126720e+18,9.491461948816214016e+18,9.598146524778594304e+18,9.700304757469599744e+18,9.798121465346066432e+18,9.891775080601520128e+18,9.981437680696819712e+18,1.006727505524958003e+19,1.014944680156622029e+19,1.022810644300831949e+19,1.030340156522104832e+19,1.037547396600416870e+19,1.044445981527134618e+19,1.051048982212392550e+19,1.057368940656787866e+19,1.063417887383218995e+19,1.069207358961498112e+19,1.074748415489446502e+19
3.025252525252525304e-02,1.016448315311497088e+18,1.618033060546368768e+18,2.087744227750490368e+18,2.487394713034894336e+18,2.841925777320594432e+18,3.164415736075973632e+18,3.462775163462866944e+18,3.742191737772284416e+18,4.006208098754836992e+18,4.257283227951739904e+18,4.497132594966398464e+18,4.726956783443714048e+18,4.947602705047255040e+18,5.159678396907538432e+18,5.363634000636995584e+18,5.559817887601695744e+18,5.748514741105768448e+18,5.929970786058603520e+18,6.104410046883690496e+18,6.272044467475177472e+18,6.433079917039191040e+18,6.587719498971902976e+18,6.736165137670223872e+18,6.878618102773545984e+18,7.015278909399324672e+18,7.146346880503341056e+18,7.272019553755265024e+18,7.392492045650670592e+18,7.507956439446727680e+18,7.618601233451442176e+18,7.724610867006616576e+18,7.826165329583120384e+18,7.923439851290021888e+18,8.016604669113478144e+18,8.105824861220872192e+18,8.191260240939167744e+18,8.273065302046356480e+18,8.351389207477599232e+18,8.426375814234443776e+18,8.498163728065203200e+18,8.566886382277831680e+18,8.632672135805502464e+18,8.695644386346700800e+18,8.755921695032177664e+18,8.813617919629770752e+18,8.868842353785698304e+18,8.921699870222228480e+18,8.972291066174008320e+18,9.020712409653193728e+18,9.067056385395697664e+18
3.035353535353535123e-02,1.242017551427016960e+18,2.053274080514017024e+18,2.696332706006370304e+18,3.246677925243789824e+18,3.736421085034734592e+18,4.182786184835260416e+18,4.596320299098501632e+18,4.983985396712294400e+18,5.350549868148064256e+18,5.699326941957766144e+18,6.032628773095414784e+18,6.352074223183312896e+18,6.658806546192784384e+18,6.953648395993738240e+18,7.237211016490253312e+18,7.509969769269819392e+18,7.772315263418261504e+18,8.024587141278681088e+18,8.267095782099558400e+18,8.500135756878395392e+18,8.723993766169049088e+18,8.938952970053499904e+18,9.145295021355200512e+18,9.343300687486803968e+18,9.533249648639307776e+18,9.715419854937980928e+18,9.890086685810970624e+18,1.005752206134153216e+19,1.021799359357229875e+19,1.037176382553713459e+19,1.051908958019617382e+19,1.066022142559811789e+19,1.079540325317771059e+19,1.092487196086801408e+19,1.104885723015605248e+19,1.116758138532615987e+19,1.128125932325537587e+19,1.139009850281295462e+19,1.149429898389546189e+19,1.159405350722402509e+19,1.168954760713535488e+19,1.178095975065205555e+19,1.186846149708785050e+19,1.195221767331415859e+19,1.203238656058509926e+19,1.210912008948884890e+19,1.218256404017395917e+19,1.225285824549661901e+19,1.232013679515884134e+19,1.238452823926694707e+19
3.030303030303030387e-02,1.139011097536370432e+18,1.848387508245169664e+18,2.406188989600570880e+18,2.882074619338482176e+18,3.304843899697732608e+18,3.689755661489743872e+18,4.046091531796426240e+18,4.379956600862975488e+18,4.695525707501701120e+18,4.995698048500126720e+18,5.282496500053647360e+18,5.557337054954020864e+18,5.821219081780461568e+18,6.074860806198711296e+18,6.318794820185304064e+18,6.553434218340447232e+18,6.779117426153067520e+18,6.996137863975744512e+18,7.204763035440005120e+18,7.405246387487245312e+18,7.597834330143257600e+18,7.782770086814462976e+18,7.960295523556550656e+18,8.130651733612705792e+18,8.294078893027176448e+18,8.450815723538053120e+18,8.601098776798194688e+18,8.745161671988859904e+18,8.883234364638946304e+18,9.015542489146394624e+18,9.142306794974344192e+18,9.263742682523090944e+18,9.380059836356116480e+18,9.491461948816220160e+18,9.598146524778590208e+18,9.700304757469603840e+18,9.798121465346070528e+18,9.891775080601513984e+18,9.981437680696821760e+18,1.006727505524958208e+19,1.014944680156621414e+19,1.022810644300831744e+19,1.030340156522104422e+19,1.037547396600417485e+19,1.044445981527133389e+19,1.051048982212392346e+19,1.057368940656787456e+19,1.063417887383218381e+19,1.069207358961498317e+19,1.074748415489447117e+19
3.040404040404040206e-02,1.328139037508345344e+18,2.234917089074779648e+18,2.960095982057241088e+18,3.582923248977106944e+18,4.138231691764028928e+18,4.644973132883869696e+18,5.114842419888279552e+18,5.555590445540927488e+18,5.972535562312164352e+18,6.369375431195587584e+18,6.748690981190187008e+18,7.112289764621165568e+18,7.461449240710154240e+18,7.797089997168321536e+18,8.119897657593164800e+18,8.430407097434217472e+18,8.729059371352894464e+18,9.016239266662528000e+18,9.292299378451881984e+18,9.557574994859677696e+18,9.812392844457232384e+18,1.005707583611457126e+19,1.029194525266664448e+19,1.051732138414227046e+19,1.073352325411643187e+19,1.094086786410123264e+19,1.113966922563290317e+19,1.133023734568214938e+19,1.151287726230049587e+19,1.168788818278126797e+19,1.185556274822789325e+19,1.201618643088419840e+19,1.217003706019751322e+19,1.231738446785330790e+19,1.245849023925605786e+19,1.259360755801425306e+19,1.272298113017707110e+19,1.284684717578509517e+19,1.296543347642893722e+19,1.307895946876360909e+19,1.318763637518649139e+19,1.329166736408491622e+19,1.339124773315970253e+19,1.348656511031928013e+19,1.357779966751011840e+19,1.366512434360985600e+19,1.374870507316509286e+19,1.382870101831892378e+19,1.390526480175206400e+19,1.397854273886770995e+19
3.035353535353535123e-02,1.242017551427017472e+18,2.053274080514019328e+18,2.696332706006371840e+18,3.246677925243790848e+18,3.736421085034734592e+18,4.182786184835264512e+18,4.596320299098504192e+18,4.983985396712295424e+18,5.350549868148071424e+18,5.699326941957767168e+18,6.032628773095419904e+18,6.352074223183313920e+18,6.658806546192789504e+18,6.953648395993742336e+18,7.237211016490262528e+18,7.509969769269822464e+18,7.772315263418270720e+18,8.024587141278686208e+18,8.267095782099562496e+18,8.500135756878399488e+18,8.723993766169057280e+18,8.938952970053506048e+18,9.145295021355200512e+18,9.343300687486810112e+18,9.533249648639311872e+18,9.715419854937989120e+18,9.890086685810974720e+18,1.005752206134152806e+19,1.021799359357230899e+19,1.037176382553714483e+19,1.051908958019617382e+19,1.066022142559812608e+19,1.079540325317771674e+19,1.092487196086802022e+19,1.104885723015605043e+19,1.116758138532617216e+19,1.128125932325539226e+19,1.139009850281295872e+19,1.149429898389546394e+19,1.159405350722403533e+19,1.168954760713535898e+19,1.178095975065206170e+19,1.186846149708785664e+19,1.195221767331416269e+19,1.203238656058510746e+19,1.210912008948884890e+19,1.218256404017395507e+19,1.225285824549662925e+19,1.232013679515884954e+19,1.238452823926695117e+19
3.045454545454545289e-02,1.399784482957207808e+18,2.395432521230685184e+18,3.199335549385952768e+18,3.892484688244826112e+18,4.511816092065566208e+18,5.077754889410188288e+18,5.603015798033934336e+18,6.096064091487337472e+18,6.562719995417051136e+18,7.007032860456542208e+18,7.431829692315151360e+18,7.839091048098503680e+18,8.230217895878495232e+18,8.606221593721017344e+18,8.967857443679066112e+18,9.315716815314876416e+18,9.650289311356942336e+18,9.972003696288161792e+18,1.028125407299192218e+19,1.057841601658276454e+19,1.086385601148386509e+19,1.113793652414441882e+19,1.140101830921066496e+19,1.165346102561167770e+19,1.189562287527607501e+19,1.212785972711132979e+19,1.235052401923445760e+19,1.256396361889104691e+19,1.276852074458263757e+19,1.296453100632651571e+19,1.315232258912211354e+19,1.333221558568742707e+19,1.350452147331592192e+19,1.366954272355841638e+19,1.382757253051406336e+19,1.397889464259862118e+19,1.412378328293772902e+19,1.426250314448531046e+19,1.439530944725486182e+19,1.452244804646605824e+19,1.464415558182197043e+19,1.476065965947300864e+19,1.487217905945139610e+19,1.497892396246194586e+19,1.508109619088469402e+19,1.517888945969139098e+19,1.527248963370698957e+19,1.536207498827303731e+19,1.544781647090145075e+19,1.552987796195949158e+19
3.040404040404040206e-02,1.328139037508345088e+18,2.234917089074780160e+18,2.960095982057241600e+18,3.582923248977106432e+18,4.138231691764028928e+18,4.644973132883873792e+18,5.114842419888281600e+18,5.555590445540930560e+18,5.972535562312162304e+18,6.369375431195588608e+18,6.748690981190189056e+18,7.112289764621161472e+18,7.461449240710154240e+18,7.797089997168323584e+18,8.119897657593166848e+18,8.430407097434217472e+18,8.729059371352897536e+18,9.016239266662531072e+18,9.292299378451886080e+18,9.557574994859677696e+18,9.812392844457230336e+18,1.005707583611457536e+19,1.029194525266664448e+19,1.051732138414227866e+19,1.073352325411643187e+19,1.094086786410122854e+19,1.113966922563290931e+19,1.133023734568213709e+19,1.151287726230050611e+19,1.168788818278127002e+19,1.185556274822790554e+19,1.201618643088419840e+19,1.217003706019752141e+19,1.231738446785331405e+19,1.245849023925605581e+19,1.259360755801426125e+19,1.272298113017707930e+19,1.284684717578510131e+19,1.296543347642894541e+19,1.307895946876360909e+19,1.318763637518649549e+19,1.329166736408491213e+19,1.339124773315970867e+19,1.348656511031928422e+19,1.357779966751012864e+19,1.366512434360985600e+19,1.374870507316509901e+19,1.382870101831893197e+19,1.390526480175207219e+19,1.397854273886770790e+19
3.050505050505050372e-02,1.459102294048033024e+18,2.536821273519541248e+18,3.415839431594342912e+18,4.176988373247055872e+18,4.858678108006999040e+18,5.482540418078211072e+18,6.062173712890775552e+18,6.606677409658529792e+18,7.122321499707317248e+18,7.613471434823174144e+18,8.083175609930991616e+18,8.533570536358812672e+18,8.966169080112030720e+18,9.382065608478158848e+18,9.782080021017804800e+18,1.016685692829776896e+19,1.053693244602751181e+19,1.089277807130655949e+19,1.123482866716783821e+19,1.156349964738897715e+19,1.187919697320984166e+19,1.218232247545054003e+19,1.247327622135773798e+19,1.275245708280624128e+19,1.302026227044028211e+19,1.327708632913104486e+19,1.352331990772413235e+19,1.375934849410344141e+19,1.398555122624839270e+19,1.420229983792486810e+19,1.440995776468752589e+19,1.460887941561663488e+19,1.479940960432379290e+19,1.498188312629688320e+19,1.515662446663896269e+19,1.532394762137781658e+19,1.548415601591359488e+19,1.563754250527243059e+19,1.578438944228398285e+19,1.592496880137532826e+19,1.605954234723964928e+19,1.618836183911783424e+19,1.631166926278373990e+19,1.642969708353564672e+19,1.654266851456223232e+19,1.665079779597999514e+19,1.675429048063919104e+19,1.685334372348124365e+19,1.694814657181341286e+19,1.703888025436132147e+19
3.045454545454545289e-02,1.399784482957208320e+18,2.395432521230686208e+18,3.199335549385952256e+18,3.892484688244824064e+18,4.511816092065566720e+18,5.077754889410189312e+18,5.603015798033934336e+18,6.096064091487342592e+18,6.562719995417047040e+18,7.007032860456538112e+18,7.431829692315151360e+18,7.839091048098504704e+18,8.230217895878495232e+18,8.606221593721018368e+18,8.967857443679063040e+18,9.315716815314880512e+18,9.650289311356942336e+18,9.972003696288159744e+18,1.028125407299192832e+19,1.057841601658276864e+19,1.086385601148386304e+19,1.113793652414441677e+19,1.140101830921066496e+19,1.165346102561167565e+19,1.189562287527606477e+19,1.212785972711132774e+19,1.235052401923446170e+19,1.256396361889104896e+19,1.276852074458264576e+19,1.296453100632651571e+19,1.315232258912211968e+19,1.333221558568743731e+19,1.350452147331593830e+19,1.366954272355841638e+19,1.382757253051406336e+19,1.397889464259862938e+19,1.412378328293772902e+19,1.426250314448531046e+19,1.439530944725487411e+19,1.452244804646606029e+19,1.464415558182199091e+19,1.476065965947299840e+19,1.487217905945139610e+19,1.497892396246195200e+19,1.508109619088470426e+19,1.517888945969138074e+19,1.527248963370699981e+19,1.536207498827303731e+19,1.544781647090145690e+19,1.552987796195949978e+19
3.055555555555555455e-02,1.507988909495972864e+18,2.660964261531940864e+18,3.611322835542643712e+18,4.438009386088472576e+18,5.180282664773197824e+18,5.860707427226577920e+18,6.493623343532525568e+18,7.088678983032745984e+18,7.652538487889205248e+18,8.189845296966378496e+18,8.703842735626049536e+18,9.196805009340602368e+18,9.670344466885009408e+18,1.012563020340836557e+19,1.056354130865881088e+19,1.098477218369121280e+19,1.138990330817665638e+19,1.177944760563827917e+19,1.215387992133092147e+19,1.251365504669915750e+19,1.285921813685725389e+19,1.319101019317388083e+19,1.350947043570354790e+19,1.381503679095629210e+19,1.410814530364733645e+19,1.438922899522555290e+19,1.465871649856026829e+19,1.491703066902945178e+19,1.516458728729525248e+19,1.540179391413462835e+19,1.562904892298906624e+19,1.584674071464857395e+19,1.605524710608043622e+19,1.625493487873439949e+19,1.644615946861109043e+19,1.662926477957787034e+19,1.680458310194213274e+19,1.697243511955186074e+19,1.713312999030992077e+19,1.728696548672487834e+19,1.743422818483801907e+19,1.757519369148182733e+19,1.771012690129960960e+19,1.783928227627371110e+19,1.796290414166780314e+19,1.808122699329648845e+19,1.819447581190360269e+19,1.830286638117333606e+19,1.840660560653067264e+19,1.850589183242280960e+19
3.050505050505050372e-02,1.459102294048033280e+18,2.536821273519541248e+18,3.415839431594342912e+18,4.176988373247055872e+18,4.858678108006995968e+18,5.482540418078211072e+18,6.062173712890776576e+18,6.606677409658533888e+18,7.122321499707315200e+18,7.613471434823169024e+18,8.083175609930992640e+18,8.533570536358814720e+18,8.966169080112035840e+18,9.382065608478162944e+18,9.782080021017804800e+18,1.016685692829776896e+19,1.053693244602750771e+19,1.089277807130655334e+19,1.123482866716784845e+19,1.156349964738898330e+19,1.187919697320983962e+19,1.218232247545054003e+19,1.247327622135773798e+19,1.275245708280623309e+19,1.302026227044027802e+19,1.327708632913105510e+19,1.352331990772413645e+19,1.375934849410344346e+19,1.398555122624839270e+19,1.420229983792485990e+19,1.440995776468752179e+19,1.460887941561662669e+19,1.479940960432380109e+19,1.498188312629688320e+19,1.515662446663895654e+19,1.532394762137782682e+19,1.548415601591359488e+19,1.563754250527243469e+19,1.578438944228399309e+19,1.592496880137532621e+19,1.605954234723966157e+19,1.618836183911784653e+19,1.631166926278374810e+19,1.642969708353565082e+19,1.654266851456223642e+19,1.665079779597999514e+19,1.675429048063920538e+19,1.685334372348125389e+19,1.694814657181341901e+19,1.703888025436131942e+19
3.060606060606060538e-02,1.548102396976049664e+18,2.769619371596397056e+18,3.787424792272546304e+18,4.677069065903480832e+18,5.478053674551853056e+18,6.213600686077083648e+18,6.898644397780236288e+18,7.543293753911404544e+18,8.154548460661693440e+18,8.737289643439202304e+18,9.294927561374093312e+18,9.829854810282145792e+18,1.034377012017485619e+19,1.083790859516240282e+19,1.131320283837763584e+19,1.177039343172238541e+19,1.221010298100971725e+19,1.263288448438049382e+19,1.303925197095233536e+19,1.342969914190723277e+19,1.380471006247648666e+19,1.416476471155981312e+19,1.451034130205278208e+19,1.484191665426584371e+19,1.515996546687145574e+19,1.546495902997596365e+19,1.575736372232434688e+19,1.603763949959673856e+19,1.630623849206251315e+19,1.656360377264713318e+19,1.681016832041719194e+19,1.704635418250545357e+19,1.727257182474712474e+19,1.748921965451442995e+19,1.769668369622893363e+19,1.789533739934627430e+19,1.808554155929082675e+19,1.826764433325021389e+19,1.844198133452690842e+19,1.860887579104378061e+19,1.876863875546549862e+19,1.892156935614635213e+19,1.906795507970792653e+19,1.920807207746854502e+19,1.934218548919438131e+19,1.947054977872405709e+19,1.959340907695226880e+19,1.971099752845458637e+19,1.982353963871440077e+19,1.993125061948685517e+19
