x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078281728e+18,5.144999554668456960e+18,6.859992990520096768e+18,8.574948496727227392e+18,1.028976747077718016e+19,1.200424333105546650e+19,1.371804285698922701e+19,1.543071536761928090e+19,1.714172063192450662e+19,1.885046354389529395e+19,2.055632703756084838e+19,2.225869904350074061e+19,2.395699235958750413e+19,2.565065795628627968e+19,2.733919289709160858e+19,2.902214416837798707e+19,3.069910957694554112e+19,3.236973665405139354e+19,3.403372028246190899e+19,3.569079957082251674e+19,3.734075434611109069e+19,3.898340151809490125e+19,4.061859148365764198e+19,4.224620467704752538e+19,4.386614832862619238e+19,4.547835346475362714e+19,4.708277216127506022e+19,4.867937504987407155e+19,5.026814906823727514e+19,5.184909544005038899e+19,5.342222786822187418e+19,5.498757092366027162e+19,5.654515861186501018e+19,5.809503310016452198e+19,5.963724358938655130e+19,6.117184531490076262e+19,6.269889866321710285e+19,6.421846839157566669e+19,6.573062293917998285e+19,6.723543381987544269e+19,6.873297508713944678e+19,7.022332286323091866e+19,7.170655492523261133e+19,7.318275034152167014e+19,7.465198915292169830e+19,7.611435209343197184e+19,7.756992034600062157e+19,7.901877532931750298e+19,8.046099851205476352e+19
3.421483798297231954e-02,1.714999999942710272e+18,3.429999971566697984e+18,5.144998664036049920e+18,6.859981807782095872e+18,8.574880850884026368e+18,1.028950906719530394e+19,1.200351563667024896e+19,1.371638375845880218e+19,1.542746545296220774e+19,1.713603215049692570e+19,1.884132424901592269e+19,2.054259123656725709e+19,2.223912022113796096e+19,2.393025393015941120e+19,2.561540039267153920e+19,2.729403660025217024e+19,2.896570809558459597e+19,3.063002598643764429e+19,3.228666246750349722e+19,3.393534559776510771e+19,3.557585382965593702e+19,3.720801060568499814e+19,3.883167921256978842e+19,4.044675799780545331e+19,4.205317599739541094e+19,4.365088898741616640e+19,4.523987594982174720e+19,4.682013592990067098e+19,4.839168525593296896e+19,4.995455508869841715e+19,5.150878926808612864e+19,5.305444242517021491e+19,5.459157833008232038e+19,5.612026844841394176e+19,5.764059068143261286e+19,5.915262826794083942e+19,6.065646882802983731e+19,6.215220353123976806e+19,6.363992637369644646e+19,6.511973355065436570e+19,6.659172291253320090e+19,6.805599349400784077e+19,6.951264510700920013e+19,7.096177798963381862e+19,7.240349250396069069e+19,7.383788887664834970e+19,7.526506697694848614e+19,7.668512612744001946e+19,7.809816494336917504e+19,7.950428119698782618e+19
3.465850513907467456e-02,1.714999999997111552e+18,3.429999997827294208e+18,5.144999854481342464e+18,6.859997356346880000e+18,8.574978203575461888e+18,1.028989206308548198e+19,1.200462149699271066e+19,1.371895919279459738e+19,1.543260275012437197e+19,1.714516578981711872e+19,1.885619878268636774e+19,2.056521291979188634e+19,2.227170250374832947e+19,2.397516359659163648e+19,2.567510825210786611e+19,2.737107455922173542e+19,2.906263312561708646e+19,3.074939073924983194e+19,3.243099190430654874e+19,3.410711884511536742e+19,3.577749045381693850e+19,3.744186054777960858e+19,3.910001570952893235e+19,4.075177290706975949e+19,4.239697703442653184e+19,4.403549846837451981e+19,4.566723070486532915e+19,4.729208811503212954e+19,4.891000384376030003e+19,5.052092786193263002e+19,5.212482517528924160e+19,5.372167418736534323e+19,5.531146521044665958e+19,5.689419911633972429e+19,5.846988611758558413e+19,6.003854466925459046e+19,6.160020048141988659e+19,6.315488563266847539e+19,6.470263777545800909e+19,6.624349942468563763e+19,6.777751732144674406e+19,6.930474186459203174e+19,7.082522660331515904e+19,7.233902778459994522e+19,7.384620394992735027e+19,7.534681557616694067e+19,7.684092475607067853e+19,7.832859491423310643e+19,7.980989055479365632e+19,8.128487703752799027e+19
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078280704e+18,5.144999554668452864e+18,6.859992990520089600e+18,8.574948496727222272e+18,1.028976747077717811e+19,1.200424333105545626e+19,1.371804285698922291e+19,1.543071536761926656e+19,1.714172063192450253e+19,1.885046354389528986e+19,2.055632703756084019e+19,2.225869904350072013e+19,2.395699235958749594e+19,2.565065795628625920e+19,2.733919289709160448e+19,2.902214416837797069e+19,3.069910957694552883e+19,3.236973665405138534e+19,3.403372028246190080e+19,3.569079957082248397e+19,3.734075434611104154e+19,3.898340151809486029e+19,4.061859148365761741e+19,4.224620467704749261e+19,4.386614832862615962e+19,4.547835346475356160e+19,4.708277216127507661e+19,4.867937504987405517e+19,5.026814906823729152e+19,5.184909544005036442e+19,5.342222786822184141e+19,5.498757092366023885e+19,5.654515861186499379e+19,5.809503310016448922e+19,5.963724358938651853e+19,6.117184531490074624e+19,6.269889866321705370e+19,6.421846839157561754e+19,6.573062293917998285e+19,6.723543381987542630e+19,6.873297508713941402e+19,7.022332286323086131e+19,7.170655492523257856e+19,7.318275034152159642e+19,7.465198915292164915e+19,7.611435209343193907e+19,7.756992034600055603e+19,7.901877532931745382e+19,8.046099851205473075e+19
3.488033871712584860e-02,1.714999999999357952e+18,3.429999999412699648e+18,5.144999953334059008e+18,6.859999023092535296e+18,8.574990962499249152e+18,1.028995087350488678e+19,1.200481414303919514e+19,1.371945599886398464e+19,1.543368016207498650e+19,1.714721930072340070e+19,1.885974493332344422e+19,2.057088257689337446e+19,2.228022836633922765e+19,2.398736462713866650e+19,2.569187309329901158e+19,2.739334532878260634e+19,2.909139042670938931e+19,3.078564031659370086e+19,3.247575310134100378e+19,3.416141484549192909e+19,3.584234019174645350e+19,3.751827212212183859e+19,3.918898111818869965e+19,4.085426391881141453e+19,4.251394202633933619e+19,4.416786007357891379e+19,4.581588413334584525e+19,4.745790002876234138e+19,4.909381168447365120e+19,5.072353954546526618e+19,5.234701908017738547e+19,5.396419937733175706e+19,5.557504184065744896e+19,5.717951898202175078e+19,5.877761331094148710e+19,6.036931631677675930e+19,6.195462753885155328e+19,6.353355371914492314e+19,6.510610803191365632e+19,6.667230938455086694e+19,6.823218178408203878e+19,6.978575376390206259e+19,7.133305786561948877e+19,7.287413017117824614e+19,7.440900988074613146e+19,7.593773893218618573e+19,7.746036165824584090e+19,7.897692447791064678e+19,8.048747561866410394e+19,8.199206486667401626e+19
3.465850513907467456e-02,1.714999999997112576e+18,3.429999997827295232e+18,5.144999854481339392e+18,6.859997356346880000e+18,8.574978203575458816e+18,1.028989206308547174e+19,1.200462149699270246e+19,1.371895919279459533e+19,1.543260275012436582e+19,1.714516578981711872e+19,1.885619878268636365e+19,2.056521291979186995e+19,2.227170250374830899e+19,2.397516359659163238e+19,2.567510825210784154e+19,2.737107455922170675e+19,2.906263312561708646e+19,3.074939073924980736e+19,3.243099190430654874e+19,3.410711884511535104e+19,3.577749045381691392e+19,3.744186054777956762e+19,3.910001570952892416e+19,4.075177290706975130e+19,4.239697703442652365e+19,4.403549846837450342e+19,4.566723070486530458e+19,4.729208811503215411e+19,4.891000384376026726e+19,5.052092786193263821e+19,5.212482517528924160e+19,5.372167418736526950e+19,5.531146521044670054e+19,5.689419911633970790e+19,5.846988611758555955e+19,6.003854466925454950e+19,6.160020048141989478e+19,6.315488563266845082e+19,6.470263777545801728e+19,6.624349942468564582e+19,6.777751732144671130e+19,6.930474186459202355e+19,7.082522660331510989e+19,7.233902778459987149e+19,7.384620394992728474e+19,7.534681557616689152e+19,7.684092475607062938e+19,7.832859491423310643e+19,7.980989055479360717e+19,8.128487703752797389e+19
3.510217229517702264e-02,1.714999999999857920e+18,3.429999999843383296e+18,5.144999985297422336e+18,6.859999645978921984e+18,8.574996326099104768e+18,1.028997806514126234e+19,1.200491038326358221e+19,1.371972047702056141e+19,1.543428483404693299e+19,1.714842409950024704e+19,1.886190548276231373e+19,2.057445072333003571e+19,2.228574703212788531e+19,2.399545881930241229e+19,2.570323873822928896e+19,2.740873724511066112e+19,2.911161036467485491e+19,3.081152566130585190e+19,3.250816658247486669e+19,3.420123541408359629e+19,3.589045510287684813e+19,3.757557018570080256e+19,3.925634703577268224e+19,4.093257360210906317e+19,4.260405878514416026e+19,4.427063156189101261e+19,4.593213994868318208e+19,4.758844986863934669e+19,4.923944397414684262e+19,5.088502046131245875e+19,5.252509190291558400e+19,5.415958411836148941e+19,5.578843509301101363e+19,5.741159395464577024e+19,5.902902001139208192e+19,6.064068185289997517e+19,6.224655651475263488e+19,6.384662870478811136e+19,6.544089008913490739e+19,6.702933863517737779e+19,6.861197800831492915e+19,7.018881701918947738e+19,7.175986911798942925e+19,7.332515193245802496e+19,7.488468684631777280e+19,7.643849861494344909e+19,7.798661501527010509e+19,7.952906652708795187e+19,8.106588604305232691e+19,8.259710860491774362e+19
3.488033871712584860e-02,1.714999999999358464e+18,3.429999999412699648e+18,5.144999953334059008e+18,6.859999023092538368e+18,8.574990962499249152e+18,1.028995087350488474e+19,1.200481414303919309e+19,1.371945599886398259e+19,1.543368016207498035e+19,1.714721930072339456e+19,1.885974493332344422e+19,2.057088257689335808e+19,2.228022836633922765e+19,2.398736462713866650e+19,2.569187309329899930e+19,2.739334532878257766e+19,2.909139042670937702e+19,3.078564031659369677e+19,3.247575310134101197e+19,3.416141484549190861e+19,3.584234019174643712e+19,3.751827212212181402e+19,3.918898111818868326e+19,4.085426391881142272e+19,4.251394202633934438e+19,4.416786007357889741e+19,4.581588413334582886e+19,4.745790002876234138e+19,4.909381168447366758e+19,5.072353954546525798e+19,5.234701908017731994e+19,5.396419937733171610e+19,5.557504184065748173e+19,5.717951898202176717e+19,5.877761331094149530e+19,6.036931631677676749e+19,6.195462753885154509e+19,6.353355371914489856e+19,6.510610803191368090e+19,6.667230938455085875e+19,6.823218178408203059e+19,6.978575376390204621e+19,7.133305786561945600e+19,7.287413017117815603e+19,7.440900988074608230e+19,7.593773893218610381e+19,7.746036165824575898e+19,7.897692447791063040e+19,8.048747561866403840e+19,8.199206486667399987e+19
3.532400587322819668e-02,1.714999999999967744e+18,3.429999999958756864e+18,5.144999995444529152e+18,6.859999874075036672e+18,8.574998534717606912e+18,1.028999038721734656e+19,1.200495755173028045e+19,1.371985876705344512e+19,1.543461853937842790e+19,1.714911996078837555e+19,1.886320270123220582e+19,2.057666577393256038e+19,2.228927366759075021e+19,2.400076426105533235e+19,2.571085721121848115e+19,2.741926191855939994e+19,2.912568455663320269e+19,3.082983394018418688e+19,3.253142619744982221e+19,3.423018832421798707e+19,3.592586075324335309e+19,3.761819909253948211e+19,3.930697518457766707e+19,4.099197762557318758e+19,4.267301186618502349e+19,4.434989999588741939e+19,4.602248029507412787e+19,4.769060662264269210e+19,4.935414769274889011e+19,5.101298628263845069e+19,5.266701840377903514e+19,5.431615246067918438e+19,5.596030841551893299e+19,5.759941697176354816e+19,5.923341878605410304e+19,6.086226371465623142e+19,6.248591009843417088e+19,6.410432408855357850e+19,6.571747901378998272e+19,6.732535478933702246e+19,6.892793736628927693e+19,7.052521822046828954e+19,7.211719387890869043e+19,7.370386548209891738e+19,7.528523837993618637e+19,7.686132175929822413e+19,7.843212830112330547e+19,7.999767386492772352e+19,8.155797719874310963e+19,8.311305967254318285e+19
3.510217229517702264e-02,1.714999999999858944e+18,3.429999999843382272e+18,5.144999985297416192e+18,6.859999645978921984e+18,8.574996326099102720e+18,1.028997806514125824e+19,1.200491038326358221e+19,1.371972047702055731e+19,1.543428483404693299e+19,1.714842409950024499e+19,1.886190548276230963e+19,2.057445072333001523e+19,2.228574703212788941e+19,2.399545881930241229e+19,2.570323873822926029e+19,2.740873724511066931e+19,2.911161036467484672e+19,3.081152566130583552e+19,3.250816658247486669e+19,3.420123541408356762e+19,3.589045510287682765e+19,3.757557018570077798e+19,3.925634703577267405e+19,4.093257360210905498e+19,4.260405878514416845e+19,4.427063156189100442e+19,4.593213994868311654e+19,4.758844986863935488e+19,4.923944397414686720e+19,5.088502046131244237e+19,5.252509190291552666e+19,5.415958411836147302e+19,5.578843509301101363e+19,5.741159395464577843e+19,5.902902001139207373e+19,6.064068185290001613e+19,6.224655651475263488e+19,6.384662870478811136e+19,6.544089008913490739e+19,6.702933863517735322e+19,6.861197800831492096e+19,7.018881701918944461e+19,7.175986911798936371e+19,7.332515193245798400e+19,7.488468684631772365e+19,7.643849861494333440e+19,7.798661501527012147e+19,7.952906652708793549e+19,8.106588604305227776e+19,8.259710860491772723e+19
3.554583945127937072e-02,1.714999999999993088e+18,3.429999999989263872e+18,5.144999998610609152e+18,6.859999955998723072e+18,8.574999426249674752e+18,1.028999586304177357e+19,1.200498024145044890e+19,1.371992981033798861e+19,1.543479967618107802e+19,1.714951568111660237e+19,1.886397032774847693e+19,2.057802224427388518e+19,2.229149870210154906e+19,2.400420024350650778e+19,2.571590643625788621e+19,2.742638194812593766e+19,2.913538237535605555e+19,3.084265948292994662e+19,3.254796568877523763e+19,3.425105774516671693e+19,3.595169964659438797e+19,3.764966483577464422e+19,3.934473779881413018e+19,4.103671514517054259e+19,4.272540626402855322e+19,4.441063364012430131e+19,4.609223290153580954e+19,4.777005266110405018e+19,4.944395420286227251e+19,5.111381105557300838e+19,5.277950848738488320e+19,5.444094294873033933e+19,5.609802148481946419e+19,5.775066113431900160e+19,5.939878832691826688e+19,6.104233828933174067e+19,6.268125446675995034e+19,6.431548796481667072e+19,6.594499701533613261e+19,6.756974646822585139e+19,6.918970731055997747e+19,7.080485621336102502e+19,7.241517510595439821e+19,7.402065077735578010e+19,7.562127450384849306e+19,7.721704170169014682e+19,7.880795160374620979e+19,8.039400695876029645e+19,8.197521375192829133e+19,8.355158094543334605e+19
3.532400587322819668e-02,1.714999999999968256e+18,3.429999999958756864e+18,5.144999995444523008e+18,6.859999874075031552e+18,8.574998534717602816e+18,1.028999038721734451e+19,1.200495755173028454e+19,1.371985876705344512e+19,1.543461853937841971e+19,1.714911996078837760e+19,1.886320270123220173e+19,2.057666577393255219e+19,2.228927366759072154e+19,2.400076426105533235e+19,2.571085721121845248e+19,2.741926191855939174e+19,2.912568455663321498e+19,3.082983394018418688e+19,3.253142619744984269e+19,3.423018832421795430e+19,3.592586075324332851e+19,3.761819909253946573e+19,3.930697518457765069e+19,4.099197762557318758e+19,4.267301186618503168e+19,4.434989999588737843e+19,4.602248029507408691e+19,4.769060662264264294e+19,4.935414769274889011e+19,5.101298628263843430e+19,5.266701840377896141e+19,5.431615246067919258e+19,5.596030841551890842e+19,5.759941697176355635e+19,5.923341878605409485e+19,6.086226371465625600e+19,6.248591009843419546e+19,6.410432408855357850e+19,6.571747901378999091e+19,6.732535478933702246e+19,6.892793736628928512e+19,7.052521822046825677e+19,7.211719387890867405e+19,7.370386548209889280e+19,7.528523837993620275e+19,7.686132175929814221e+19,7.843212830112327270e+19,7.999767386492772352e+19,8.155797719874306048e+19,8.311305967254318285e+19
3.576767302933054476e-02,1.714999999999998208e+18,3.429999999997236224e+18,5.144999999582513152e+18,6.859999984884011008e+18,8.574999779291899904e+18,1.028999825074656461e+19,1.200499095849537946e+19,1.371996567969863066e+19,1.543489640382274355e+19,1.714973728820223181e+19,1.886441806763968512e+19,2.057884176107975475e+19,2.229288477461075558e+19,2.400639899389884826e+19,2.571921524623850701e+19,2.743114751167740723e+19,2.914199737156127949e+19,3.085155832557962854e+19,3.255961974258931302e+19,3.426597031846558925e+19,3.597040099263278694e+19,3.767270732715852595e+19,3.937269138402066432e+19,4.107016315304598733e+19,4.276494158984322253e+19,4.445685532346671104e+19,4.614574309016590746e+19,4.783145394420360806e+19,4.951384729052117402e+19,5.119279277772582912e+19,5.286817008389315789e+19,5.453986862223432090e+19,5.620778718886770278e+19,5.787183357077069005e+19,5.953192412843890278e+19,6.118798336479102566e+19,6.283994348936731853e+19,6.448774398481171251e+19,6.613133118093697843e+19,6.777065784029922099e+19,6.940568275809573274e+19,7.103637037830813286e+19,7.266269042730486170e+19,7.428461756555863654e+19,7.590213105769989734e+19,7.751521446079578112e+19,7.912385533049431654e+19,8.072804494448970957e+19,8.232777804263710720e+19,8.392305258295961190e+19
3.554583945127937072e-02,1.714999999999992832e+18,3.429999999989266432e+18,5.144999998610606080e+18,6.859999955998723072e+18,8.574999426249667584e+18,1.028999586304177357e+19,1.200498024145045914e+19,1.371992981033797632e+19,1.543479967618107597e+19,1.714951568111659622e+19,1.886397032774846464e+19,2.057802224427388518e+19,2.229149870210153267e+19,2.400420024350651187e+19,2.571590643625787392e+19,2.742638194812592538e+19,2.913538237535605965e+19,3.084265948292995891e+19,3.254796568877525402e+19,3.425105774516671283e+19,3.595169964659437568e+19,3.764966483577460326e+19,3.934473779881412198e+19,4.103671514517050982e+19,4.272540626402855322e+19,4.441063364012430131e+19,4.609223290153581773e+19,4.777005266110402560e+19,4.944395420286228070e+19,5.111381105557300838e+19,5.277950848738482586e+19,5.444094294873032294e+19,5.609802148481947238e+19,5.775066113431902618e+19,5.939878832691826688e+19,6.104233828933174067e+19,6.268125446675994214e+19,6.431548796481669530e+19,6.594499701533614080e+19,6.756974646822590054e+19,6.918970731055994470e+19,7.080485621336103322e+19,7.241517510595439002e+19,7.402065077735573094e+19,7.562127450384841114e+19,7.721704170169008128e+19,7.880795160374620979e+19,8.039400695876026368e+19,8.197521375192824218e+19,8.355158094543326413e+19
