x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.598950660738171881e-02,1.714999999999999232e+18,3.429999999999295488e+18,5.144999999876302848e+18,6.859999994890766336e+18,8.574999916538611712e+18,1.028999927291682816e+19,1.200499593102434918e+19,1.371998348435441869e+19,1.543494723139004621e+19,1.714985952028118426e+19,1.886467551957297971e+19,2.057933026254750925e+19,2.229373735527750451e+19,2.400778931298387558e+19,2.572135922256035840e+19,2.743430332438802432e+19,2.914646411439074509e+19,3.085767363375862579e+19,3.256775669946852147e+19,3.427653391084491571e+19,3.598382433561411584e+19,3.768944783051300045e+19,3.939322698772226867e+19,4.109498872196446618e+19,4.279456552707595469e+19,4.449179643795712410e+19,4.618652773623218995e+19,4.787861343737939558e+19,4.956791559473179034e+19,5.125430445243654963e+19,5.293765847575198925e+19,5.461786428331682202e+19,5.629481650245285478e+19,5.796841756528671130e+19,5.963857746054209536e+19,6.130521345328441754e+19,6.296824978267552973e+19,6.462761734589930701e+19,6.628325337481244672e+19,6.793510111052677939e+19,6.958310948000885965e+19,7.122723277785338675e+19,7.286743035562433741e+19,7.450366632053433958e+19,7.613590924472759091e+19,7.776413188602327859e+19,7.938831092065089946e+19,8.100842668825057690e+19,8.262446294920842445e+19,8.423640665423903130e+19
3.643317376348406689e-02,1.714999999999999232e+18,3.429999999999954944e+18,5.144999999989562368e+18,6.859999999442456576e+18,8.574999988634012672e+18,1.028999988043803034e+19,1.200499921489737318e+19,1.371999634993953997e+19,1.543498690547933184e+19,1.714996149412826317e+19,1.886490307000293786e+19,2.057978436916080230e+19,2.229456586403733504e+19,2.400919448921475891e+19,2.572360321328999219e+19,2.743771139048098611e+19,2.915142574350351565e+19,3.086464179879912653e+19,3.257724560011157914e+19,3.428911555080491008e+19,3.600012426734301184e+19,3.771014035856788685e+19,3.941903007390306304e+19,4.112665878680982323e+19,4.283289229758214144e+19,4.453759795242343629e+19,4.624064558455069082e+19,4.794190828868240179e+19,4.964126304349097984e+19,5.133859119809341030e+19,5.303377883895893197e+19,5.472671705311766938e+19,5.641730210257955226e+19,5.810543552361394176e+19,5.979102416316829696e+19,6.147398016330244915e+19,6.315422090316509184e+19,6.483166890676745011e+19,6.650625172365079347e+19,6.817790178849600307e+19,6.984655626479617638e+19,7.151215687689714893e+19,7.317464973400090214e+19,7.483398514911323750e+19,7.649011745538988442e+19,7.814300482188738560e+19,7.979260907034179994e+19,8.143889549427595674e+19,8.308183268146672435e+19,8.472139234057283174e+19
3.621134018543289285e-02,1.714999999999999744e+18,3.429999999999820288e+18,5.144999999963836416e+18,6.859999998299655168e+18,8.574999968954778624e+18,1.028999970276990976e+19,1.200499819840457728e+19,1.371999217588869734e+19,1.543497351960053146e+19,1.714992593643904205e+19,1.886482147515596800e+19,2.057961759044030874e+19,2.229425522002962842e+19,2.400865804933714330e+19,2.572273289484198707e+19,2.743637099228282470e+19,2.914944992103969178e+19,3.086183590340056269e+19,3.257338625775534080e+19,3.428395183687911424e+19,3.599337933355380326e+19,3.770151337957236736e+19,3.940819839859130368e+19,4.111328019858337792e+19,4.281660730707592806e+19,4.451803206356228506e+19,4.621741148998540493e+19,4.791460796335381709e+19,4.960948971540797850e+19,5.130193118362432307e+19,5.299181323630002995e+19,5.467902329243169587e+19,5.636345535485415424e+19,5.804500997284034150e+19,5.972359414818115584e+19,6.139912119674781696e+19,6.307151057570717696e+19,6.474068768493581926e+19,6.640658364975270298e+19,6.806913509085342106e+19,6.972828388626922701e+19,7.138397692926853120e+19,7.303616588535410688e+19,7.468480695086510899e+19,7.632986061515687526e+19,7.797129142788128768e+19,7.960906777252490445e+19,8.124316164705322598e+19,8.287354845226572186e+19,8.450020678826121626e+19
3.665500734153524787e-02,1.714999999999999232e+18,3.429999999999988736e+18,5.144999999997020160e+18,6.859999999819756544e+18,8.574999995901974528e+18,1.028999995265268736e+19,1.200499966313084928e+19,1.371999832265382093e+19,1.543499361776705946e+19,1.714998025494799770e+19,1.886494805717917696e+19,2.057987991343985050e+19,2.229474990432625459e+19,2.400952186097822515e+19,2.572414849990563430e+19,2.743857116356388864e+19,2.915272011277595853e+19,3.086651526878451302e+19,3.257986728457138176e+19,3.429267882781110272e+19,3.600484597250482176e+19,3.771625961617288397e+19,3.942680686001833574e+19,4.113637230819820339e+19,4.284483925810910003e+19,4.455209076611664282e+19,4.625801058262252749e+19,4.796248395718211174e+19,4.966539831904220774e+19,5.136664384143550874e+19,5.306611389965652787e+19,5.476370543370366976e+19,5.645931922637705216e+19,5.815286010738592154e+19,5.984423709340578611e+19,6.153336347324742861e+19,6.322015684644886938e+19,6.490453912272699392e+19,6.658643648887585997e+19,6.826577934889114829e+19,6.994250224235396301e+19,7.161654374542688256e+19,7.328784635820338381e+19,7.495635638160960717e+19,7.662202378657554432e+19,7.828480207777443021e+19,7.994464815386394624e+19,8.160152216584452506e+19,8.325538737487850701e+19,8.490621001067887002e+19
3.643317376348406689e-02,1.714999999999998976e+18,3.429999999999954432e+18,5.144999999989560320e+18,6.859999999442454528e+18,8.574999988634010624e+18,1.028999988043802419e+19,1.200499921489736499e+19,1.371999634993952973e+19,1.543498690547932570e+19,1.714996149412825702e+19,1.886490307000293786e+19,2.057978436916080230e+19,2.229456586403731456e+19,2.400919448921475482e+19,2.572360321328997581e+19,2.743771139048098611e+19,2.915142574350350336e+19,3.086464179879910195e+19,3.257724560011157504e+19,3.428911555080492646e+19,3.600012426734297088e+19,3.771014035856786227e+19,3.941903007390303027e+19,4.112665878680982323e+19,4.283289229758214963e+19,4.453759795242341171e+19,4.624064558455063347e+19,4.794190828868239360e+19,4.964126304349095526e+19,5.133859119809337754e+19,5.303377883895889101e+19,5.472671705311767757e+19,5.641730210257953587e+19,5.810543552361392538e+19,5.979102416316822323e+19,6.147398016330242458e+19,6.315422090316508365e+19,6.483166890676742554e+19,6.650625172365076070e+19,6.817790178849596211e+19,6.984655626479615181e+19,7.151215687689708339e+19,7.317464973400083661e+19,7.483398514911318835e+19,7.649011745538980250e+19,7.814300482188733645e+19,7.979260907034176717e+19,8.143889549427598950e+19,8.308183268146665882e+19,8.472139234057274982e+19
3.687684091958642191e-02,1.714999999999999232e+18,3.429999999999996416e+18,5.144999999999159296e+18,6.859999999942514688e+18,8.574999998544067584e+18,1.028999998153261056e+19,1.200499985762647654e+19,1.371999924048582451e+19,1.543499693325621862e+19,1.714999001199577702e+19,1.886497252346746880e+19,2.057993394196633190e+19,2.229485760205239910e+19,2.400971932081854054e+19,2.572448636658321818e+19,2.743911685446305382e+19,2.915355957915614413e+19,3.086775424425798451e+19,3.258163201786264781e+19,3.429511633268031078e+19,3.600812385007890432e+19,3.772056551621709005e+19,3.943234765077097677e+19,4.114337302194838733e+19,4.285354187388860826e+19,4.456275288332873728e+19,4.627090403127872717e+19,4.797789338239681331e+19,4.968361976998951322e+19,5.138798338832784589e+19,5.309088629655284122e+19,5.479223284009163981e+19,5.649192999644505702e+19,5.818988765262394163e+19,5.988601882155531469e+19,6.158023980456564326e+19,6.327247030667017421e+19,6.496263351091692339e+19,6.665065611750524518e+19,6.833646835285061632e+19,7.002000395322946355e+19,7.170120012712099840e+19,7.337999749987975987e+19,7.505634004392535654e+19,7.673017499723269734e+19,7.840145277253779456e+19,8.007012685934813184e+19,8.173615372055666688e+19,8.339949268520073626e+19,8.506010583868281651e+19
3.665500734153524787e-02,1.714999999999999744e+18,3.429999999999988224e+18,5.144999999997019136e+18,6.859999999819751424e+18,8.574999995901972480e+18,1.028999995265268326e+19,1.200499966313084928e+19,1.371999832265381478e+19,1.543499361776704717e+19,1.714998025494798950e+19,1.886494805717916467e+19,2.057987991343983411e+19,2.229474990432625459e+19,2.400952186097821286e+19,2.572414849990563840e+19,2.743857116356387226e+19,2.915272011277595034e+19,3.086651526878449664e+19,3.257986728457138995e+19,3.429267882781109862e+19,3.600484597250479718e+19,3.771625961617285939e+19,3.942680686001833574e+19,4.113637230819820339e+19,4.284483925810907546e+19,4.455209076611661824e+19,4.625801058262252749e+19,4.796248395718211994e+19,4.966539831904221594e+19,5.136664384143546778e+19,5.306611389965649510e+19,5.476370543370369434e+19,5.645931922637703578e+19,5.815286010738591334e+19,5.984423709340576973e+19,6.153336347324739584e+19,6.322015684644885299e+19,6.490453912272699392e+19,6.658643648887585997e+19,6.826577934889114010e+19,6.994250224235396301e+19,7.161654374542680064e+19,7.328784635820332646e+19,7.495635638160955802e+19,7.662202378657549517e+19,7.828480207777436467e+19,7.994464815386391347e+19,8.160152216584450867e+19,8.325538737487844147e+19,8.490621001067877171e+19
3.709867449763759595e-02,1.714999999999999232e+18,3.429999999999999488e+18,5.144999999999765504e+18,6.859999999981897728e+18,8.574999999490031616e+18,1.028999999290218496e+19,1.200499994070797926e+19,1.371999966102087680e+19,1.543499854685302170e+19,1.714999501493687296e+19,1.886498565068462899e+19,2.057996410338407629e+19,2.229491985886455398e+19,2.400983704524176998e+19,2.572469341144120525e+19,2.743945957537699840e+19,2.915409858837366784e+19,3.086856581819514061e+19,3.258280912113283891e+19,3.429676925482682368e+19,3.601038047576110694e+19,3.772357126557908173e+19,3.943626513551004467e+19,4.114838146588178022e+19,4.285983634620665856e+19,4.457054338959135539e+19,4.628041450262605005e+19,4.798936059818684416e+19,4.969729224368055910e+19,5.140412024124110438e+19,5.310975613938341478e+19,5.481411267778994995e+19,5.651710416839867597e+19,5.821864681692799795e+19,5.991865898952884224e+19,6.161706142950761267e+19,6.331377742909477683e+19,6.500873296111076966e+19,6.670185677515315610e+19,6.839308046263955456e+19,7.008233849471188992e+19,7.176956823666611814e+19,7.345470994223167078e+19,7.513770673068851200e+19,7.681850454950025626e+19,7.849705212484072243e+19,8.017330090212474880e+19,8.184720497840041165e+19,8.351872102823523123e+19,8.518780822452568064e+19
3.687684091958642191e-02,1.714999999999999744e+18,3.429999999999994880e+18,5.144999999999158272e+18,6.859999999942514688e+18,8.574999998544069632e+18,1.028999998153260442e+19,1.200499985762647450e+19,1.371999924048581427e+19,1.543499693325621043e+19,1.714999001199577293e+19,1.886497252346746470e+19,2.057993394196633600e+19,2.229485760205240320e+19,2.400971932081853235e+19,2.572448636658321408e+19,2.743911685446302515e+19,2.915355957915613184e+19,3.086775424425798861e+19,3.258163201786266010e+19,3.429511633268028621e+19,3.600812385007889203e+19,3.772056551621708186e+19,3.943234765077095219e+19,4.114337302194841190e+19,4.285354187388858368e+19,4.456275288332871270e+19,4.627090403127869440e+19,4.797789338239680512e+19,4.968361976998952960e+19,5.138798338832779674e+19,5.309088629655281664e+19,5.479223284009162342e+19,5.649192999644505702e+19,5.818988765262398259e+19,5.988601882155532288e+19,6.158023980456562688e+19,6.327247030667016602e+19,6.496263351091691520e+19,6.665065611750526157e+19,6.833646835285060813e+19,7.002000395322939802e+19,7.170120012712099021e+19,7.337999749987970253e+19,7.505634004392529101e+19,7.673017499723263181e+19,7.840145277253774541e+19,8.007012685934809907e+19,8.173615372055663411e+19,8.339949268520065434e+19,8.506010583868278374e+19
3.732050807568876999e-02,1.714999999999999232e+18,3.429999999999997952e+18,5.144999999999932416e+18,6.859999999994369024e+18,8.574999999823804416e+18,1.028999999731064422e+19,1.200499997565968589e+19,1.371999985083492762e+19,1.543499932083484058e+19,1.714999754462182810e+19,1.886499260055203021e+19,2.057998072788899021e+19,2.229495541375384371e+19,2.400990642611168051e+19,2.572481890141496934e+19,2.743967257843176243e+19,2.915444123920218931e+19,3.086909238500159488e+19,3.258358714682154189e+19,3.429788040938545971e+19,3.601192111538511872e+19,3.772565271119528755e+19,3.943901369497398477e+19,4.115193823100176794e+19,4.286435679887750758e+19,4.457619685169537024e+19,4.628738346284201574e+19,4.799783994615198515e+19,4.970748843860871578e+19,5.141625043850468557e+19,5.312404729498324173e+19,5.483080064723751731e+19,5.653643281342305075e+19,5.824086713064076083e+19,5.994402824825700352e+19,6.164584237742273331e+19,6.334623750001229824e+19,6.504514354037215232e+19,6.674249250330832896e+19,6.843821858168014438e+19,7.013225823683853517e+19,7.182455025497754010e+19,7.351503578226363597e+19,7.520365834139977318e+19,7.689036383205752832e+19,7.857510051740070707e+19,8.025781899871084544e+19,8.193847217993077555e+19,8.361701522375211418e+19,8.529340550070231040e+19
3.709867449763759595e-02,1.714999999999999744e+18,3.429999999999998464e+18,5.144999999999766528e+18,6.859999999981900800e+18,8.574999999490034688e+18,1.028999999290217267e+19,1.200499994070797722e+19,1.371999966102087885e+19,1.543499854685300736e+19,1.714999501493687296e+19,1.886498565068462490e+19,2.057996410338406400e+19,2.229491985886455808e+19,2.400983704524176179e+19,2.572469341144120115e+19,2.743945957537700250e+19,2.915409858837365146e+19,3.086856581819514470e+19,3.258280912113284710e+19,3.429676925482681549e+19,3.601038047576109875e+19,3.772357126557905715e+19,3.943626513551003648e+19,4.114838146588178022e+19,4.285983634620665856e+19,4.457054338959133901e+19,4.628041450262604186e+19,4.798936059818684416e+19,4.969729224368055910e+19,5.140412024124107162e+19,5.310975613938341478e+19,5.481411267778993357e+19,5.651710416839867597e+19,5.821864681692803891e+19,5.991865898952886682e+19,6.161706142950761267e+19,6.331377742909479322e+19,6.500873296111074509e+19,6.670185677515313971e+19,6.839308046263956275e+19,7.008233849471184077e+19,7.176956823666606899e+19,7.345470994223158886e+19,7.513770673068851200e+19,7.681850454950023987e+19,7.849705212484062413e+19,8.017330090212471603e+19,8.184720497840032973e+19,8.351872102823519846e+19,8.518780822452564787e+19
3.754234165373994403e-02,1.714999999999999232e+18,3.429999999999997952e+18,5.144999999999978496e+18,6.859999999998270464e+18,8.574999999939918848e+18,1.028999999899499520e+19,1.200499999014672998e+19,1.371999993526318899e+19,1.543499968682834534e+19,1.714999880626560819e+19,1.886499623179686298e+19,2.057998977634028339e+19,2.229497547654846464e+19,2.400994684976654336e+19,2.572489413436621619e+19,2.743980358849809203e+19,2.915465690779942093e+19,3.086943080127901696e+19,3.258409674272321126e+19,3.429862089644088115e+19,3.601296420267619533e+19,3.772708259967696077e+19,3.944092735546106675e+19,4.115444548169358541e+19,4.286758020369256448e+19,4.458027146350849229e+19,4.629245643657097216e+19,4.800407004608018022e+19,4.971504546282735206e+19,5.142531458128295526e+19,5.313480846550700032e+19,5.484345776070303744e+19,5.655119306806639002e+19,5.825794528202147430e+19,5.996364589004410880e+19,6.166822723608249958e+19,6.337162274917546394e+19,6.507376713925967053e+19,6.677459656240486810e+19,6.847404875784835072e+19,7.017206315924161331e+19,7.186858098250440704e+19,7.356354529261146931e+19,7.525690105153904640e+19,7.694859514947525018e+19,7.863857642126511309e+19,8.032679564991907430e+19,8.201320555887029453e+19,8.369776079452497510e+19,8.538041790051218227e+19
3.732050807568876999e-02,1.714999999999999744e+18,3.429999999999998464e+18,5.144999999999937536e+18,6.859999999994370048e+18,8.574999999823802368e+18,1.028999999731062989e+19,1.200499997565967974e+19,1.371999985083492352e+19,1.543499932083483853e+19,1.714999754462184038e+19,1.886499260055201382e+19,2.057998072788900250e+19,2.229495541375385600e+19,2.400990642611166413e+19,2.572481890141496934e+19,2.743967257843176243e+19,2.915444123920219341e+19,3.086909238500161946e+19,3.258358714682155418e+19,3.429788040938546381e+19,3.601192111538511462e+19,3.772565271119526298e+19,3.943901369497400115e+19,4.115193823100171878e+19,4.286435679887746662e+19,4.457619685169536205e+19,4.628738346284200755e+19,4.799783994615197696e+19,4.970748843860869939e+19,5.141625043850466918e+19,5.312404729498324992e+19,5.483080064723752550e+19,5.653643281342301798e+19,5.824086713064076083e+19,5.994402824825697075e+19,6.164584237742273331e+19,6.334623750001229824e+19,6.504514354037210317e+19,6.674249250330833715e+19,6.843821858168011162e+19,7.013225823683853517e+19,7.182455025497743360e+19,7.351503578226360320e+19,7.520365834139974042e+19,7.689036383205752832e+19,7.857510051740067430e+19,8.025781899871084544e+19,8.193847217993077555e+19,8.361701522375206502e+19,8.529340550070227763e+19
3.776417523179111807e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.144999999999993856e+18,6.859999999999471616e+18,8.574999999979774976e+18,1.028999999962942874e+19,1.200499999606523699e+19,1.371999997228228198e+19,1.543499985749224038e+19,1.714999942703823053e+19,1.886499810457865421e+19,2.057999464030484070e+19,2.229498666352280781e+19,2.400997013568234291e+19,2.572493875056601088e+19,2.743988333676351898e+19,2.915479131426807398e+19,3.086964624579951002e+19,3.258442750874320896e+19,3.429911009897587098e+19,3.601366456553137766e+19,3.772805706597928960e+19,3.944224952659743539e+19,4.115619988847595520e+19,4.286986241994407936e+19,4.458318807650766029e+19,4.629612489124328243e+19,4.800861838086728909e+19,4.972061195514816922e+19,5.143204731974093210e+19,5.314286486475506483e+19,5.485300403334723174e+19,5.656240366633177088e+19,5.827100232022074163e+19,5.997873855726549402e+19,6.168555120699014349e+19,6.339137959942565888e+19,6.509616377079380378e+19,6.679984464278543565e+19,6.850236417685658010e+19,7.020366550514465997e+19,7.190369303971437773e+19,7.360239256188732211e+19,7.529971129341049242e+19,7.699559795118456832e+19,7.869000278721242726e+19,8.038287761535528141e+19,8.207417582638969651e+19,8.376385239276793037e+19,8.545186386437998182e+19
