x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.286634752696814182e-02,1.715000000000000256e+18,3.429999999999998464e+18,5.145000000000003072e+18,6.860000000001081344e+18,8.575000000063998976e+18,1.029000000170008576e+19,1.200500002481919181e+19,1.372000022911541043e+19,1.543500148017844019e+19,1.715000721281651712e+19,1.886502804640075776e+19,2.058009083832551014e+19,2.229525332136277197e+19,2.401062420698771866e+19,2.572638714233962086e+19,2.744282577460645069e+19,2.916034675950002176e+19,3.087949786873562726e+19,3.260097918300432384e+19,3.432564639966448026e+19,3.605450627890698650e+19,3.778870503648249446e+19,3.952951100148386202e+19,4.127829310260143718e+19,4.303649677471258214e+19,4.480561875321366118e+19,4.658718200747054694e+19,4.838271180757314765e+19,5.019371365703676723e+19,5.202165358207201280e+19,5.386794105881880166e+19,5.573391468894148198e+19,5.762083060135396966e+19,5.952985346051807642e+19,6.146204989501603021e+19,6.341838411861132083e+19,6.539971549454675968e+19,6.740679778760293581e+19,6.944027985333683814e+19,7.150070752651911168e+19,7.358852648835739648e+19,7.570408591250625331e+19,7.784764271153338778e+19,8.001936622727425229e+19,8.221934322955870208e+19,8.444758310760143258e+19,8.670402315659031347e+19,8.898853387852329779e+19,9.130092423107448013e+19,9.364094677125082317e+19
4.264451394891696778e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000003072e+18,6.860000000000314368e+18,8.575000000020566016e+18,1.029000000059662950e+19,1.200500000942749696e+19,1.372000009342289306e+19,1.543500064297663283e+19,1.715000331503333990e+19,1.886501355554919629e+19,2.058004592403770573e+19,2.229513333325923533e+19,2.401034065451546214e+19,2.572578212185083904e+19,2.744164098081043251e+19,2.915818920618067558e+19,3.087580500261826150e+19,3.259498614919647642e+19,3.431635788452405248e+19,3.604067476077214106e+19,3.776881656877041254e+19,3.950177896041924198e+19,4.124065973542475366e+19,4.298664192509014016e+19,4.474097482836076954e+19,4.650495407486251008e+19,4.827990164542150246e+19,5.006714660526060339e+19,5.186800712327630029e+19,5.368377417907712000e+19,5.551569720763041382e+19,5.736497180407903846e+19,5.923272950958634598e+19,6.112002962164097024e+19,6.302785291647790285e+19,6.495709713390027571e+19,6.690857405246020813e+19,6.888300797248191693e+19,7.088103542293825126e+19,7.290320591327839027e+19,7.494998356094140416e+19,7.702174943785061581e+19,7.911880449341607117e+19,8.124137292651582259e+19,8.338960589388624691e+19,8.556358545682872730e+19,8.776332868180715110e+19,8.998879182316008243e+19,9.223987452767520358e+19
4.308818110501931586e-02,1.714999999999998720e+18,3.429999999999998464e+18,5.145000000000023552e+18,6.860000000003681280e+18,8.575000000197002240e+18,1.029000000478891008e+19,1.200500006455425434e+19,1.372000055499034624e+19,1.543500336547399066e+19,1.715001550203428659e+19,1.886505733307516518e+19,2.058017758170193101e+19,2.229547583402801971e+19,2.401113123656769126e+19,2.572743411766183936e+19,2.744481624540991898e+19,2.916387556021344256e+19,3.088539225035072717e+19,3.261033451264727040e+19,3.433985381865256141e+19,3.607527069905935565e+19,3.781805284121182208e+19,3.956978766920887501e+19,4.133215161827450880e+19,4.310687812576240435e+19,4.489572603768208589e+19,4.670044975074306458e+19,4.852277203155788595e+19,5.036436011164293530e+19,5.222680536717888717e+19,5.411160666209075200e+19,5.602015726009562726e+19,5.795373508976502374e+19,5.991349606820120166e+19,6.190047014504472576e+19,6.391555971113177088e+19,6.595954001811737805e+19,6.803306127086003814e+19,7.013665207857565696e+19,7.227072398005453619e+19,7.443557678984698266e+19,7.663140454428688384e+19,7.885830185718589030e+19,8.111627052409841254e+19,8.340522624071599718e+19,8.572500532493379174e+19,8.807537135337396634e+19,9.045602164171145216e+19,9.286659351415934157e+19,9.530667032114475827e+19
4.286634752696814182e-02,1.715000000000001024e+18,3.429999999999999488e+18,5.145000000000003072e+18,6.860000000001079296e+18,8.575000000063994880e+18,1.029000000170008371e+19,1.200500002481918976e+19,1.372000022911540838e+19,1.543500148017844634e+19,1.715000721281652326e+19,1.886502804640074547e+19,2.058009083832550605e+19,2.229525332136276787e+19,2.401062420698770227e+19,2.572638714233961267e+19,2.744282577460645069e+19,2.916034675950000947e+19,3.087949786873563546e+19,3.260097918300430746e+19,3.432564639966443930e+19,3.605450627890694963e+19,3.778870503648249446e+19,3.952951100148382925e+19,4.127829310260142899e+19,4.303649677471257395e+19,4.480561875321366118e+19,4.658718200747055514e+19,4.838271180757312307e+19,5.019371365703675085e+19,5.202165358207197184e+19,5.386794105881875251e+19,5.573391468894149018e+19,5.762083060135401882e+19,5.952985346051809280e+19,6.146204989501603840e+19,6.341838411861131264e+19,6.539971549454677606e+19,6.740679778760297677e+19,6.944027985333678899e+19,7.150070752651910349e+19,7.358852648835738829e+19,7.570408591250626970e+19,7.784764271153335501e+19,8.001936622727418675e+19,8.221934322955870208e+19,8.444758310760138342e+19,8.670402315659029709e+19,8.898853387852331418e+19,9.130092423107439821e+19,9.364094677125085594e+19
4.331001468307048990e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000084992e+18,6.860000000012364800e+18,8.575000000599838720e+18,1.029000001332993638e+19,1.200500016582618931e+19,1.372000132741608448e+19,1.543500755559718912e+19,1.715003290278246810e+19,1.886511577360003072e+19,2.058034304303395635e+19,2.229588353188185293e+19,2.401202736103145882e+19,2.572922558604551373e+19,2.744812409196866355e+19,2.916958686992236134e+19,3.089470583854021837e+19,3.262479657769153331e+19,3.436138118062427341e+19,3.610616065667600384e+19,3.786097991040090112e+19,3.962778839711544934e+19,4.140859927119253504e+19,4.320544935846767002e+19,4.502036172286734336e+19,4.685531204628076954e+19,4.871219955125499494e+19,5.059282279269583258e+19,5.249886033317893734e+19,5.443185609110048768e+19,5.639320900017750016e+19,5.838416652895858688e+19,6.040582156633284608e+19,6.245911217115495629e+19,6.454482370058693837e+19,6.666359286415304294e+19,6.881591329229563494e+19,7.100214225454649344e+19,7.322250820981560934e+19,7.547711891737277235e+19,7.776596988033225523e+19,8.008895293295226061e+19,8.244586481841086464e+19,8.483641563479767450e+19,8.726023705398537421e+19,8.971689024106266624e+19,9.220587342143910707e+19,9.472662905895005389e+19,9.727855062165110784e+19
4.308818110501931586e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000023552e+18,6.860000000003673088e+18,8.575000000197003264e+18,1.029000000478889779e+19,1.200500006455425843e+19,1.372000055499034419e+19,1.543500336547399066e+19,1.715001550203428250e+19,1.886505733307515290e+19,2.058017758170192691e+19,2.229547583402801562e+19,2.401113123656768717e+19,2.572743411766183526e+19,2.744481624540990259e+19,2.916387556021343027e+19,3.088539225035073126e+19,3.261033451264727040e+19,3.433985381865255731e+19,3.607527069905931059e+19,3.781805284121178112e+19,3.956978766920886682e+19,4.133215161827450880e+19,4.310687812576240435e+19,4.489572603768212685e+19,4.670044975074304819e+19,4.852277203155785318e+19,5.036436011164294349e+19,5.222680536717887898e+19,5.411160666209072742e+19,5.602015726009560269e+19,5.795373508976504013e+19,5.991349606820120166e+19,6.190047014504473395e+19,6.391555971113174630e+19,6.595954001811738624e+19,6.803306127086007910e+19,7.013665207857559962e+19,7.227072398005448704e+19,7.443557678984696627e+19,7.663140454428686746e+19,7.885830185718582477e+19,8.111627052409836339e+19,8.340522624071602995e+19,8.572500532493379174e+19,8.807537135337394995e+19,9.045602164171143578e+19,9.286659351415935795e+19,9.530667032114475827e+19
4.353184826112166395e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000320512e+18,6.860000000041171968e+18,8.575000001805741056e+18,1.029000003665005158e+19,1.200500042054452634e+19,1.372000313383564288e+19,1.543501674390373990e+19,1.715006894912817971e+19,1.886523088601910477e+19,2.058065469873981440e+19,2.229662145525186150e+19,2.401359256475744256e+19,2.573225619091781222e+19,2.745356110055906509e+19,2.917873310284671795e+19,3.090927250948776346e+19,3.264693391564744704e+19,3.439369156568580506e+19,3.615169454173798400e+19,3.792321616074468557e+19,3.971060154721859174e+19,4.151621662035442893e+19,4.334240089703675494e+19,4.519142570298631782e+19,4.706545868014464205e+19,4.896653491267094118e+19,5.089653457065499034e+19,5.285716667700019200e+19,5.484995841812969882e+19,5.687624932027944960e+19,5.893718957845560525e+19,6.103374183581985997e+19,6.316668575196132147e+19,6.533662475729241702e+19,6.754399445877462630e+19,6.978907223301061837e+19,7.207198761213135258e+19,7.439273313311501517e+19,7.675117538061983744e+19,7.914706600633620890e+19,8.158005255407586509e+19,8.404968895951673754e+19,8.655544562712208998e+19,8.909671901481649766e+19,9.167284068012149965e+19,9.428308576026170163e+19,9.692668087382587802e+19,9.960281144346653491e+19
4.331001468307048990e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.145000000000084992e+18,6.860000000012358656e+18,8.575000000599836672e+18,1.029000001332993638e+19,1.200500016582618522e+19,1.372000132741608243e+19,1.543500755559719526e+19,1.715003290278245171e+19,1.886511577360001843e+19,2.058034304303396045e+19,2.229588353188184474e+19,2.401202736103145472e+19,2.572922558604549734e+19,2.744812409196863078e+19,2.916958686992237363e+19,3.089470583854023475e+19,3.262479657769154970e+19,3.436138118062429389e+19,3.610616065667597517e+19,3.786097991040087654e+19,3.962778839711541658e+19,4.140859927119249408e+19,4.320544935846767002e+19,4.502036172286738432e+19,4.685531204628077773e+19,4.871219955125501133e+19,5.059282279269585715e+19,5.249886033317892915e+19,5.443185609110050406e+19,5.639320900017741824e+19,5.838416652895860326e+19,6.040582156633287066e+19,6.245911217115498086e+19,6.454482370058692198e+19,6.666359286415298560e+19,6.881591329229561856e+19,7.100214225454652621e+19,7.322250820981555200e+19,7.547711891737278874e+19,7.776596988033222246e+19,8.008895293295222784e+19,8.244586481841083187e+19,8.483641563479767450e+19,8.726023705398535782e+19,8.971689024106258432e+19,9.220587342143909069e+19,9.472662905895005389e+19,9.727855062165109146e+19
4.375368183917284493e-02,1.714999999999999232e+18,3.430000000000000000e+18,5.145000000001180672e+18,6.860000000135653376e+18,8.575000005372130304e+18,1.029000009949333094e+19,1.200500105253376819e+19,1.372000730039627776e+19,1.543503661701346714e+19,1.715014261597328794e+19,1.886545464951940710e+19,2.058123423599702016e+19,2.229794060763416986e+19,2.401629386699938202e+19,2.573732420917262746e+19,2.746239899082780672e+19,2.919322422437680333e+19,3.093182158628072243e+19,3.268048523973791744e+19,3.444172442237870080e+19,3.621819806241300480e+19,3.801264708244382515e+19,3.982782895241246310e+19,4.166645779472615014e+19,4.353115214451932365e+19,4.542439144509982310e+19,4.734848155852981862e+19,4.930552899307811635e+19,5.129742316685861683e+19,5.332582580380146893e+19,5.539216645634110259e+19,5.749764313454621491e+19,5.964322706528210125e+19,6.182967068491317248e+19,6.405751806824853504e+19,6.632711710294306816e+19,6.863863282429792256e+19,7.099206142521142477e+19,7.338724454696262042e+19,7.582388353713171661e+19,7.830155343091618611e+19,8.081971647168890470e+19,8.337773503658709811e+19,8.597488387414926950e+19,8.861036159456142950e+19,9.128330137995712922e+19,9.399278090341515264e+19,9.673783146172012954e+19,9.951744633938291917e+19,1.023305884305878385e+20
4.353184826112166395e-02,1.714999999999998976e+18,3.429999999999996928e+18,5.145000000000318464e+18,6.860000000041164800e+18,8.575000001805733888e+18,1.029000003665004749e+19,1.200500042054451814e+19,1.372000313383564493e+19,1.543501674390374605e+19,1.715006894912816538e+19,1.886523088601910477e+19,2.058065469873983078e+19,2.229662145525186560e+19,2.401359256475743027e+19,2.573225619091779174e+19,2.745356110055905280e+19,2.917873310284672614e+19,3.090927250948775526e+19,3.264693391564745114e+19,3.439369156568579686e+19,3.615169454173795533e+19,3.792321616074465280e+19,3.971060154721855898e+19,4.151621662035440435e+19,4.334240089703674675e+19,4.519142570298631782e+19,4.706545868014461747e+19,4.896653491267096576e+19,5.089653457065494118e+19,5.285716667700020019e+19,5.484995841812968243e+19,5.687624932027942502e+19,5.893718957845560525e+19,6.103374183581985997e+19,6.316668575196128051e+19,6.533662475729240883e+19,6.754399445877459354e+19,6.978907223301054464e+19,7.207198761213131162e+19,7.439273313311496602e+19,7.675117538061977190e+19,7.914706600633612698e+19,8.158005255407583232e+19,8.404968895951663923e+19,8.655544562712202445e+19,8.909671901481638298e+19,9.167284068012143411e+19,9.428308576026170163e+19,9.692668087382576333e+19,9.960281144346653491e+19
4.397551541722401897e-02,1.714999999999999232e+18,3.430000000000007168e+18,5.145000000004314112e+18,6.860000000442188800e+18,8.575000015787420672e+18,1.029000026656174285e+19,1.200500259869192602e+19,1.372001677521214054e+19,1.543507899841679565e+19,1.715029109911400243e+19,1.886588379960276992e+19,2.058229794816258048e+19,2.230026929409319322e+19,2.402089969286083789e+19,2.574570098833810227e+19,2.747660460914724454e+19,2.921593701187583590e+19,3.096636644132030054e+19,3.273082935756356813e+19,3.451244555834582221e+19,3.631443017946529792e+19,3.814000909832729395e+19,3.999234235661417677e+19,4.187445841840560538e+19,4.378920057711625830e+19,4.573918568156503245e+19,4.772677455620485120e+19,4.975405299284912538e+19,5.182282192769782579e+19,5.393459532577957478e+19,5.609060432100901683e+19,5.829180626052995482e+19,6.053889744415227085e+19,6.283232851006442701e+19,6.517232158074791526e+19,6.755888843806572544e+19,6.999184913801773056e+19,7.247085060082058035e+19,7.499538481994411213e+19,7.756480642498055373e+19,8.017834940893400269e+19,8.283514289229923942e+19,8.553422584589128499e+19,8.827456073353410970e+19,9.105504606605092454e+19,9.387452788101061018e+19,9.673181017968803840e+19,9.962566436483442278e+19,1.025548377310862213e+20,1.055180610650034012e+20
4.375368183917284493e-02,1.714999999999999744e+18,3.430000000000000512e+18,5.145000000001179648e+18,6.860000000135653376e+18,8.575000005372129280e+18,1.029000009949332685e+19,1.200500105253377024e+19,1.372000730039627571e+19,1.543503661701347533e+19,1.715014261597329203e+19,1.886545464951939482e+19,2.058123423599703245e+19,2.229794060763416576e+19,2.401629386699938611e+19,2.573732420917262746e+19,2.746239899082777805e+19,2.919322422437679923e+19,3.093182158628070605e+19,3.268048523973792973e+19,3.444172442237868442e+19,3.621819806241300480e+19,3.801264708244381696e+19,3.982782895241243034e+19,4.166645779472611738e+19,4.353115214451929907e+19,4.542439144509982310e+19,4.734848155852979405e+19,4.930552899307814912e+19,5.129742316685853491e+19,5.332582580380145254e+19,5.539216645634112717e+19,5.749764313454623949e+19,5.964322706528208486e+19,6.182967068491317248e+19,6.405751806824851866e+19,6.632711710294306816e+19,6.863863282429788979e+19,7.099206142521139200e+19,7.338724454696260403e+19,7.582388353713168384e+19,7.830155343091612058e+19,8.081971647168888832e+19,8.337773503658704896e+19,8.597488387414922035e+19,8.861036159456142950e+19,9.128330137995703091e+19,9.399278090341510349e+19,9.673783146172016230e+19,9.951744633938298470e+19,1.023305884305877402e+20
4.419734899527519301e-02,1.714999999999999232e+18,3.430000000000036352e+18,5.145000000015625216e+18,6.860000001425255424e+18,8.575000045807895552e+18,1.029000070451499418e+19,1.200500632692436992e+19,1.372003800914086093e+19,1.543516808630424166e+19,1.715058618706685952e+19,1.886669564803333325e+19,2.058422463740527002e+19,2.230432793622145024e+19,2.402865691454708122e+19,2.575938418456700518e+19,2.749918044948055654e+19,2.925115004066247885e+19,3.101873678610408653e+19,3.280561333261223936e+19,3.461556592389715149e+19,3.645238413121656422e+19,3.831976210788810752e+19,4.022121520553259008e+19,4.216001355212858982e+19,4.413913253922788147e+19,4.616121906259176653e+19,4.822857171346277171e+19,5.034313281709076480e+19,5.250649015842254848e+19,5.471988633659059405e+19,5.698423388422913229e+19,5.930013452713046835e+19,6.166790121194625434e+19,6.408758177387274240e+19,6.655898334051737600e+19,6.908169676640253542e+19,7.165512056284125594e+19,7.427848393073883546e+19,7.695086862123460198e+19,7.967122944374012314e+19,8.243841331586464154e+19,8.525117680793038029e+19,8.810820217906641306e+19,9.100811193472488243e+19,9.394948195909176525e+19,9.693085329212368486e+19,9.995074263140910694e+19,1.030076516450363146e+20,1.061000751841972552e+20,1.092265084842544497e+20
4.397551541722401897e-02,1.714999999999999744e+18,3.430000000000005120e+18,5.145000000004313088e+18,6.860000000442188800e+18,8.575000015787418624e+18,1.029000026656173875e+19,1.200500259869192602e+19,1.372001677521213030e+19,1.543507899841679770e+19,1.715029109911400653e+19,1.886588379960275354e+19,2.058229794816258048e+19,2.230026929409317683e+19,2.402089969286083379e+19,2.574570098833808998e+19,2.747660460914724045e+19,2.921593701187583590e+19,3.096636644132028826e+19,3.273082935756358042e+19,3.451244555834580992e+19,3.631443017946526925e+19,3.814000909832728576e+19,3.999234235661414400e+19,4.187445841840560538e+19,4.378920057711621734e+19,4.573918568156506522e+19,4.772677455620487578e+19,4.975405299284914995e+19,5.182282192769778483e+19,5.393459532577958298e+19,5.609060432100905779e+19,5.829180626053000397e+19,6.053889744415228723e+19,6.283232851006445158e+19,6.517232158074794803e+19,6.755888843806569267e+19,6.999184913801768141e+19,7.247085060082053939e+19,7.499538481994409574e+19,7.756480642498055373e+19,8.017834940893396992e+19,8.283514289229927219e+19,8.553422584589133414e+19,8.827456073353409331e+19,9.105504606605099008e+19,9.387452788101052826e+19,9.673181017968815309e+19,9.962566436483442278e+19,1.025548377310861558e+20,1.055180610650033357e+20
