x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.080808080808080870e-02,1.646652796460613120e+18,3.080183811673411072e+18,4.327986242387921920e+18,5.441956801735353344e+18,6.457037703433484288e+18,7.396012540729133056e+18,8.274232020317321216e+18,9.102314153276079104e+18,9.887722795611555840e+18,1.063576785275331174e+19,1.135027830460069683e+19,1.203406800660091494e+19,1.268926006644689306e+19,1.331751157385993216e+19,1.392016771338411008e+19,1.449836614269936845e+19,1.505310671566224794e+19,1.558529734530838733e+19,1.609578364121002189e+19,1.658536765346831565e+19,1.705481940438508134e+19,1.750488372116344013e+19,1.793628406734464614e+19,1.834972450698402816e+19,1.874589054964767949e+19,1.912544936242687181e+19,1.948904965901414810e+19,1.983732145851732787e+19,2.017087582933415526e+19,2.049030468310821683e+19,2.079618065163574886e+19,2.108905705952713114e+19,2.136946799332770611e+19,2.163792846089514189e+19,2.189493463125205402e+19,2.214096414364549530e+19,2.237647647432906752e+19,2.260191335010806989e+19,2.281769919860464845e+19,2.302424162629551718e+19,2.322193191651330458e+19,2.341114554070522266e+19,2.359224267726832026e+19,2.376556873320592589e+19,2.393145486466940518e+19,2.409021849316518707e+19,2.424216381482394010e+19,2.438758230065673830e+19,2.452675318617151488e+19,2.465994394910001152e+19
3.090909090909091037e-02,1.671999803233609216e+18,3.179240306843152384e+18,4.518680907523320832e+18,5.727929187349142528e+18,6.837346612533677056e+18,7.868237932138488832e+18,8.835488809636703232e+18,9.749588794625146880e+18,1.061798451000665702e+19,1.144600758229096448e+19,1.223752621589689754e+19,1.299540494790523904e+19,1.372182685965909606e+19,1.441851677029083750e+19,1.508689379240096154e+19,1.572817415582173389e+19,1.634343949341434675e+19,1.693368145544230502e+19,1.749983030816175923e+19,1.804277283904695296e+19,1.856336322558215373e+19,1.906242935293543629e+19,1.954077625146429440e+19,1.999918776468031488e+19,2.043842717624802509e+19,2.085923726633452749e+19,2.126234009458865766e+19,2.164843669222046106e+19,2.201820677035807130e+19,2.237230850319020032e+19,2.271137841354627482e+19,2.303603136952545690e+19,2.334686068949832499e+19,2.364443834654748262e+19,2.392931526035283149e+19,2.420202166345970483e+19,2.446306752899037594e+19,2.471294304765790618e+19,2.495211914308456448e+19,2.518104801570410906e+19,2.540016370681765069e+19,2.560988267559860634e+19,2.581060438297054413e+19,2.600271187728961946e+19,2.618657237765369856e+19,2.636253785143126016e+19,2.653094558326852403e+19,2.669211873339852390e+19,2.684636688355589734e+19,2.699398656920513741e+19
3.085858585858585953e-02,1.660716316797888256e+18,3.133457932811207680e+18,4.428954719135627776e+18,5.591977234860683264e+18,6.655321828115942400e+18,7.641133599122548736e+18,8.564596561094751232e+18,9.436308645711929344e+18,1.026375538986682163e+19,1.105227850346014310e+19,1.180574101863104307e+19,1.252699201786506240e+19,1.321819131031605248e+19,1.388103437918750515e+19,1.451690641412254310e+19,1.512698640105054822e+19,1.571231646454865306e+19,1.627384733722599219e+19,1.681246763317892301e+19,1.732902227597992141e+19,1.782432376660745626e+19,1.829915880215795917e+19,1.875429193764433510e+19,1.919046741867020698e+19,1.960840992703141478e+19,2.000882472001165722e+19,2.039239746871037133e+19,2.075979398408525824e+19,2.111165994268263219e+19,2.144862067428511334e+19,2.177128104203012096e+19,2.208022542588401664e+19,2.237601780859074150e+19,2.265920195658088448e+19,2.293030168497993318e+19,2.318982119455551898e+19,2.343824546838823731e+19,2.367604071670478848e+19,2.390365485933924352e+19,2.412151803647443354e+19,2.433004313952881459e+19,2.452962635522130330e+19,2.472064771692197478e+19,2.490347165836735693e+19,2.507844756567300506e+19,2.524591032432258253e+19,2.540618085845319270e+19,2.555956666030625997e+19,2.570636230817670758e+19,2.584684997158564250e+19
3.095959595959595773e-02,1.681024143487156480e+18,3.218470712559348224e+18,4.598237905277364736e+18,5.850915032808265728e+18,7.004207356327536640e+18,8.078400333173098496e+18,9.087957747019866112e+18,1.004317548517198029e+19,1.095140190074553754e+19,1.181791726255017779e+19,1.264656644663614669e+19,1.344020994360354406e+19,1.420104088202176102e+19,1.493080451272056422e+19,1.563094790112342426e+19,1.630272051524049920e+19,1.694724078596566426e+19,1.756553941097635430e+19,1.815858697236131430e+19,1.872731111618743091e+19,1.927260688976175923e+19,1.979534267352051712e+19,2.029636334133835776e+19,2.077649173190243123e+19,2.123652913890669773e+19,2.167725527499089920e+19,2.209942799534956954e+19,2.250378295509956198e+19,2.289103330137103155e+19,2.326186945400507597e+19,2.361695899904313344e+19,2.395694670100124877e+19,2.428245462926417510e+19,2.459408238813996646e+19,2.489240743740699443e+19,2.517798548937884877e+19,2.545135096883829555e+19,2.571301752314376602e+19,2.596347857107492045e+19,2.620320788035643392e+19,2.643266016516227482e+19,2.665227169618893619e+19,2.686246091705994854e+19,2.706362906187129651e+19,2.725616076960662733e+19,2.744042469194777395e+19,2.761677409169046323e+19,2.778554742955692032e+19,2.794706893768988262e+19,2.810164917852625715e+19
3.090909090909091037e-02,1.671999803233608448e+18,3.179240306843151360e+18,4.518680907523322368e+18,5.727929187349137408e+18,6.837346612533673984e+18,7.868237932138480640e+18,8.835488809636702208e+18,9.749588794625150976e+18,1.061798451000665702e+19,1.144600758229095834e+19,1.223752621589690368e+19,1.299540494790523290e+19,1.372182685965908787e+19,1.441851677029083136e+19,1.508689379240095539e+19,1.572817415582172774e+19,1.634343949341434266e+19,1.693368145544229888e+19,1.749983030816174899e+19,1.804277283904695706e+19,1.856336322558215373e+19,1.906242935293543219e+19,1.954077625146429030e+19,1.999918776468030259e+19,2.043842717624801280e+19,2.085923726633451930e+19,2.126234009458864538e+19,2.164843669222044058e+19,2.201820677035807539e+19,2.237230850319020032e+19,2.271137841354626253e+19,2.303603136952544051e+19,2.334686068949834138e+19,2.364443834654749901e+19,2.392931526035281510e+19,2.420202166345970893e+19,2.446306752899038413e+19,2.471294304765791437e+19,2.495211914308456448e+19,2.518104801570412544e+19,2.540016370681765069e+19,2.560988267559860224e+19,2.581060438297051955e+19,2.600271187728962765e+19,2.618657237765368627e+19,2.636253785143124378e+19,2.653094558326851584e+19,2.669211873339850342e+19,2.684636688355590144e+19,2.699398656920512512e+19
3.101010101010100856e-02,1.688219830206479616e+18,3.251991273083182592e+18,4.668621162228716544e+18,5.961976042381767680e+18,7.156950008382517248e+18,8.272654544092796928e+18,9.323017219775225856e+18,1.031805872787722854e+19,1.126497153586913075e+19,1.216894424735168717e+19,1.303377053857565491e+19,1.386228779936119398e+19,1.465668630647183360e+19,1.541872307472169779e+19,1.614986732035694387e+19,1.685139785978583654e+19,1.752446728830710784e+19,1.817014352817292902e+19,1.878943616691885670e+19,1.938331271423333990e+19,1.995270827965453107e+19,2.049853103713931674e+19,2.102166505762745549e+19,2.152297155366707610e+19,2.200328921586262016e+19,2.246343407586192179e+19,2.290419916725269299e+19,2.332635414796756173e+19,2.373064497758611866e+19,2.411779369792045875e+19,2.448849833706151936e+19,2.484343293993794765e+19,2.518324771854857421e+19,2.550856930979216589e+19,2.582000112651413504e+19,2.611812378688178586e+19,2.640349560774549914e+19,2.667665314876187443e+19,2.693811179544159437e+19,2.718836637075281920e+19,2.742789176634721075e+19,2.765714358581824717e+19,2.787655879361926349e+19,2.808655636435174605e+19,2.828753792807921664e+19,2.847988840814258995e+19,2.866397664865263616e+19,2.884015602943175066e+19,2.900876506668072550e+19,2.917012799806864589e+19
3.095959595959595773e-02,1.681024143487157504e+18,3.218470712559350272e+18,4.598237905277366784e+18,5.850915032808267776e+18,7.004207356327536640e+18,8.078400333173100544e+18,9.087957747019872256e+18,1.004317548517198438e+19,1.095140190074554368e+19,1.181791726255017370e+19,1.264656644663615693e+19,1.344020994360355840e+19,1.420104088202176922e+19,1.493080451272055808e+19,1.563094790112343654e+19,1.630272051524051354e+19,1.694724078596568064e+19,1.756553941097636659e+19,1.815858697236132250e+19,1.872731111618744320e+19,1.927260688976175923e+19,1.979534267352053350e+19,2.029636334133835776e+19,2.077649173190244762e+19,2.123652913890671002e+19,2.167725527499090739e+19,2.209942799534956954e+19,2.250378295509957837e+19,2.289103330137104794e+19,2.326186945400510054e+19,2.361695899904313344e+19,2.395694670100127334e+19,2.428245462926419149e+19,2.459408238813998694e+19,2.489240743740700672e+19,2.517798548937886106e+19,2.545135096883832013e+19,2.571301752314379059e+19,2.596347857107495322e+19,2.620320788035646669e+19,2.643266016516229120e+19,2.665227169618895258e+19,2.686246091705997722e+19,2.706362906187133338e+19,2.725616076960665190e+19,2.744042469194779034e+19,2.761677409169047552e+19,2.778554742955692851e+19,2.794706893768988672e+19,2.810164917852626125e+19
3.106060606060605939e-02,1.693940833027814400e+18,3.280553093507316736e+18,4.730750859905473536e+18,6.062093123415289856e+18,7.296571243506000896e+18,8.451993037154004992e+18,9.541645573513707520e+18,1.057519720877697638e+19,1.155962911849918874e+19,1.249999924058038682e+19,1.340002305268125901e+19,1.426249640776641536e+19,1.508959427652388864e+19,1.588307708766961664e+19,1.664443062895909683e+19,1.737495932751056077e+19,1.807584740959083315e+19,1.874819826167472128e+19,1.939305920174481818e+19,2.001143662422595174e+19,2.060430489575582515e+19,2.117261127499316019e+19,2.171727836982693888e+19,2.223920512720017818e+19,2.273926700037480448e+19,2.321831570350329446e+19,2.367717880724126925e+19,2.411665932649376973e+19,2.453753538480199680e+19,2.494055999743448678e+19,2.532646098884246323e+19,2.569594104428687770e+19,2.604967788645781504e+19,2.638832456331057971e+19,2.671250983149715866e+19,2.702283861959426048e+19,2.731989255611325645e+19,2.760423054857034547e+19,2.787638940141091635e+19,2.813688446214422938e+19,2.838621028655371469e+19,2.862484131524341350e+19,2.885323255504055091e+19,2.907182025988830003e+19,2.928102260683265229e+19,2.948124036354591949e+19,2.967285754454384230e+19,2.985624205386199040e+19,3.003174631246864384e+19,3.019970786912123290e+19
3.101010101010100856e-02,1.688219830206479616e+18,3.251991273083184128e+18,4.668621162228716544e+18,5.961976042381763584e+18,7.156950008382516224e+18,8.272654544092795904e+18,9.323017219775234048e+18,1.031805872787722854e+19,1.126497153586912870e+19,1.216894424735168512e+19,1.303377053857565901e+19,1.386228779936120832e+19,1.465668630647183360e+19,1.541872307472170394e+19,1.614986732035695206e+19,1.685139785978584269e+19,1.752446728830710784e+19,1.817014352817292698e+19,1.878943616691886080e+19,1.938331271423333990e+19,1.995270827965452288e+19,2.049853103713931674e+19,2.102166505762744320e+19,2.152297155366708019e+19,2.200328921586262016e+19,2.246343407586191360e+19,2.290419916725266842e+19,2.332635414796755354e+19,2.373064497758610637e+19,2.411779369792044646e+19,2.448849833706151936e+19,2.484343293993795174e+19,2.518324771854857421e+19,2.550856930979216589e+19,2.582000112651415142e+19,2.611812378688178995e+19,2.640349560774551552e+19,2.667665314876189491e+19,2.693811179544160666e+19,2.718836637075281510e+19,2.742789176634722714e+19,2.765714358581823898e+19,2.787655879361927987e+19,2.808655636435173786e+19,2.828753792807920845e+19,2.847988840814259814e+19,2.866397664865265664e+19,2.884015602943174656e+19,2.900876506668070912e+19,2.917012799806863360e+19
3.111111111111111022e-02,1.698476807305778688e+18,3.304823071572521984e+18,4.785474664847199232e+18,6.152187857674682368e+18,7.424018758281834496e+18,8.617366955506751488e+18,9.744785401510690816e+18,1.081551792351277875e+19,1.183628164352865485e+19,1.281196646490873037e+19,1.374618377558842778e+19,1.464167023988373504e+19,1.550057362790691635e+19,1.632464982811584512e+19,1.711539589561578496e+19,1.787413831725295821e+19,1.860209053947343258e+19,1.930038972939893965e+19,1.997011970472359117e+19,2.061232478715860173e+19,2.122801780086035661e+19,2.181818437497907610e+19,2.238378498140304179e+19,2.292575564419492250e+19,2.344500792397566362e+19,2.394242855783843430e+19,2.441887898796552602e+19,2.487519491562181018e+19,2.531218595492282368e+19,2.573063542134484582e+19,2.613130026564592435e+19,2.651491114948645274e+19,2.688217265107895501e+19,2.723376358532406067e+19,2.757033742155071488e+19,2.789252278216124006e+19,2.820092400652050842e+19,2.849612176590401536e+19,2.877867371696586752e+19,2.904911518284584550e+19,2.930795985261166592e+19,2.955570049117924147e+19,2.979280965315215770e+19,3.001974039516057190e+19,3.023692698227474022e+19,3.044478558491856077e+19,3.064371496343842406e+19,3.083409713809853235e+19,3.101629804279223091e+19,3.119066816119488102e+19
3.106060606060605939e-02,1.693940833027814400e+18,3.280553093507316736e+18,4.730750859905470464e+18,6.062093123415287808e+18,7.296571243506000896e+18,8.451993037154008064e+18,9.541645573513709568e+18,1.057519720877697638e+19,1.155962911849918054e+19,1.249999924058038477e+19,1.340002305268126106e+19,1.426249640776641536e+19,1.508959427652389274e+19,1.588307708766961869e+19,1.664443062895909888e+19,1.737495932751055872e+19,1.807584740959083315e+19,1.874819826167471718e+19,1.939305920174480998e+19,2.001143662422594765e+19,2.060430489575582925e+19,2.117261127499314790e+19,2.171727836982693069e+19,2.223920512720017408e+19,2.273926700037482496e+19,2.321831570350328627e+19,2.367717880724125286e+19,2.411665932649377382e+19,2.453753538480198861e+19,2.494055999743448678e+19,2.532646098884248371e+19,2.569594104428687770e+19,2.604967788645781914e+19,2.638832456331059200e+19,2.671250983149716685e+19,2.702283861959427277e+19,2.731989255611325645e+19,2.760423054857036595e+19,2.787638940141091226e+19,2.813688446214421299e+19,2.838621028655371878e+19,2.862484131524341350e+19,2.885323255504053862e+19,2.907182025988829184e+19,2.928102260683265229e+19,2.948124036354591539e+19,2.967285754454384230e+19,2.985624205386196992e+19,3.003174631246861517e+19,3.019970786912123290e+19
3.116161616161616105e-02,1.702063712751584512e+18,3.325390741524081152e+18,4.833570790608952320e+18,6.233123811468271616e+18,7.540191773361390592e+18,8.769686205681224704e+18,9.933343404412676096e+18,1.103991589297026253e+19,1.209580702067817677e+19,1.310570322589375078e+19,1.407308724814323917e+19,1.500061985488274432e+19,1.589041039109780480e+19,1.674420272151124378e+19,1.756350018945454080e+19,1.834964800996894720e+19,1.910388658265428378e+19,1.982738526181837619e+19,2.052126318660678042e+19,2.118660167488740966e+19,2.182445121707585946e+19,2.243583509467467366e+19,2.302175095846993510e+19,2.358317123480629248e+19,2.412104291534644429e+19,2.463628707744180634e+19,2.512979834497992704e+19,2.560244441017886310e+19,2.605506567947728077e+19,2.648847507068004762e+19,2.690345796660667187e+19,2.730077231776598835e+19,2.768114887976811315e+19,2.804529156810754867e+19,2.839387791216656794e+19,2.872755959085496320e+19,2.904696303361099366e+19,2.935269007215160115e+19,2.964531863013966234e+19,2.992540343968815923e+19,3.019347677526288384e+19,3.045004919704308531e+19,3.069561029712695296e+19,3.093062944313776947e+19,3.115555651479379558e+19,3.137082262987232051e+19,3.157684085673507635e+19,3.177400691120406118e+19,3.196269983610304922e+19,3.214328266221498778e+19
3.111111111111111022e-02,1.698476807305779200e+18,3.304823071572522496e+18,4.785474664847200256e+18,6.152187857674682368e+18,7.424018758281832448e+18,8.617366955506752512e+18,9.744785401510688768e+18,1.081551792351277670e+19,1.183628164352864666e+19,1.281196646490873242e+19,1.374618377558842778e+19,1.464167023988373299e+19,1.550057362790690611e+19,1.632464982811585331e+19,1.711539589561578496e+19,1.787413831725296640e+19,1.860209053947344486e+19,1.930038972939893146e+19,1.997011970472357888e+19,2.061232478715860582e+19,2.122801780086035661e+19,2.181818437497908019e+19,2.238378498140303770e+19,2.292575564419492250e+19,2.344500792397566362e+19,2.394242855783845888e+19,2.441887898796552192e+19,2.487519491562180198e+19,2.531218595492284006e+19,2.573063542134484582e+19,2.613130026564594893e+19,2.651491114948645274e+19,2.688217265107896730e+19,2.723376358532406886e+19,2.757033742155071488e+19,2.789252278216124416e+19,2.820092400652051661e+19,2.849612176590399488e+19,2.877867371696585114e+19,2.904911518284584141e+19,2.930795985261167002e+19,2.955570049117924147e+19,2.979280965315214950e+19,3.001974039516057600e+19,3.023692698227474842e+19,3.044478558491856077e+19,3.064371496343841997e+19,3.083409713809855693e+19,3.101629804279224320e+19,3.119066816119489741e+19
3.121212121212121188e-02,1.704892953035251712e+18,3.342775031741502464e+18,4.875751304809268224e+18,6.305708088684433408e+18,7.645941728075996160e+18,8.909819694374453248e+18,1.010819035642926080e+19,1.124925395748140646e+19,1.233905375622332211e+19,1.338203952090220544e+19,1.438154232929394893e+19,1.534013143859666739e+19,1.625986731845825126e+19,1.714247486761481011e+19,1.798945911035927142e+19,1.880218090838865510e+19,1.958190551074938061e+19,2.032983296783174042e+19,2.104711662189679411e+19,2.173487388651974246e+19,2.239419213785012224e+19,2.302613158889554330e+19,2.363172637261035520e+19,2.421198462536365261e+19,2.476788807248587162e+19,2.530039142568950579e+19,2.581042177638229197e+19,2.629887808750215168e+19,2.676663083473275699e+19,2.721452181580867584e+19,2.764336412735572378e+19,2.805394229781004288e+19,2.844701255940269261e+19,2.882330323998243226e+19,2.918351525525764506e+19,2.952832268301426278e+19,2.985837340245475328e+19,3.017428978366227251e+19,3.047666941410507162e+19,3.076608585094064947e+19,3.104308938958640742e+19,3.130820784056113152e+19,3.156194730796361318e+19,3.180479296414051123e+19,3.203720981611976294e+19,3.225964346026121216e+19,3.247252082231916954e+19,3.267625088073941811e+19,3.287122537153871872e+19,3.305781947355519795e+19
