x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078281728e+18,5.144999554668456960e+18,6.859992990520096768e+18,8.574948496727227392e+18,1.028976747077718016e+19,1.200424333105546650e+19,1.371804285698922701e+19,1.543071536761928090e+19,1.714172063192450662e+19,1.885046354389529395e+19,2.055632703756084838e+19,2.225869904350074061e+19,2.395699235958750413e+19,2.565065795628627968e+19,2.733919289709160858e+19,2.902214416837798298e+19,3.069910957694552474e+19,3.236973665405133619e+19,3.403372028246157722e+19,3.569079957082128794e+19,3.734075434610702746e+19,3.898340151808240845e+19,4.061859148362227712e+19,4.224620467695393178e+19,4.386614832839376077e+19,4.547835346420842496e+19,4.708277216006149734e+19,4.867937504729862963e+19,5.026814906300588032e+19,5.184909542984237875e+19,5.342222784902559334e+19,5.498757088876952781e+19,5.654515855041047757e+19,5.809503299502310195e+19,5.963724341428200243e+19,6.117184503047695565e+19,6.269889821183573197e+19,6.421846769056251904e+19,6.573062187222004531e+19,6.723543222623866061e+19,6.873297274840694784e+19,7.022331948718477312e+19,7.170655012657532928e+19,7.318274361909991014e+19,7.465197986314625024e+19,7.611433941961015296e+19,7.756990326332750234e+19,7.901875256530965299e+19,8.046096850225071718e+19
3.421483798297231954e-02,1.714999999942710272e+18,3.429999971566697984e+18,5.144998664036049920e+18,6.859981807782095872e+18,8.574880850884026368e+18,1.028950906719530394e+19,1.200351563667024896e+19,1.371638375845880218e+19,1.542746545296220774e+19,1.713603215049692570e+19,1.884132424901592269e+19,2.054259123656725709e+19,2.223912022113796096e+19,2.393025393015941120e+19,2.561540039267153920e+19,2.729403660025217024e+19,2.896570809558457958e+19,3.063002598643763610e+19,3.228666246750342758e+19,3.393534559776494797e+19,3.557585382965534310e+19,3.720801060568295014e+19,3.883167921256340685e+19,4.044675799778692301e+19,4.205317599734539059e+19,4.365088898728950989e+19,4.523987594951926579e+19,4.682013592921563136e+19,4.839168525445548442e+19,4.995455508565057536e+19,5.150878926205099213e+19,5.305444241366152806e+19,5.459157830888502886e+19,5.612026841060320051e+19,5.764059061595861811e+19,5.915262815763790234e+19,6.065646864688539238e+19,6.215220324072964096e+19,6.363992591796989952e+19,6.511973285032761754e+19,6.659172185683137331e+19,6.805599193097927066e+19,6.951264283152487219e+19,7.096177472888164352e+19,7.240348790014329651e+19,7.383788246660238541e+19,7.526505816841632154e+19,7.668511417174435430e+19,7.809814890426671104e+19,7.950425991550841651e+19
3.465850513907467456e-02,1.714999999997111552e+18,3.429999997827294208e+18,5.144999854481342464e+18,6.859997356346880000e+18,8.574978203575461888e+18,1.028989206308548198e+19,1.200462149699271066e+19,1.371895919279459738e+19,1.543260275012437197e+19,1.714516578981711872e+19,1.885619878268636774e+19,2.056521291979188634e+19,2.227170250374832947e+19,2.397516359659163648e+19,2.567510825210786611e+19,2.737107455922173542e+19,2.906263312561707418e+19,3.074939073924979098e+19,3.243099190430635622e+19,3.410711884511467110e+19,3.577749045381443994e+19,3.744186054777152307e+19,3.910001570950478234e+19,4.075177290700267520e+19,4.239697703425255834e+19,4.403549846795046093e+19,4.566723070388837581e+19,4.729208811289423053e+19,4.891000383929598771e+19,5.052092785300253082e+19,5.212482515811595878e+19,5.372167415551475712e+19,5.531146515331341517e+19,5.689419901696297370e+19,5.846988594958454784e+19,6.003854439263569510e+19,6.160020003697227366e+19,6.315488493463130931e+19,6.470263670211507814e+19,6.624349780651971379e+19,6.777751492647147110e+19,6.930473838047375360e+19,7.082522161589686272e+19,7.233902075245474611e+19,7.384619417458556928e+19,7.534680216769452442e+19,7.684090659371042406e+19,7.832857060186705101e+19,7.980985837103389082e+19,8.128483488029805773e+19
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078280704e+18,5.144999554668452864e+18,6.859992990520089600e+18,8.574948496727222272e+18,1.028976747077717811e+19,1.200424333105545626e+19,1.371804285698922291e+19,1.543071536761926656e+19,1.714172063192450253e+19,1.885046354389528986e+19,2.055632703756084019e+19,2.225869904350072013e+19,2.395699235958749594e+19,2.565065795628625920e+19,2.733919289709160448e+19,2.902214416837797478e+19,3.069910957694550016e+19,3.236973665405131162e+19,3.403372028246155674e+19,3.569079957082125926e+19,3.734075434610697011e+19,3.898340151808237568e+19,4.061859148362226074e+19,4.224620467695392358e+19,4.386614832839375258e+19,4.547835346420840858e+19,4.708277216006146458e+19,4.867937504729865421e+19,5.026814906300585574e+19,5.184909542984234598e+19,5.342222784902553600e+19,5.498757088876951142e+19,5.654515855041046118e+19,5.809503299502309376e+19,5.963724341428198605e+19,6.117184503047695565e+19,6.269889821183574016e+19,6.421846769056251085e+19,6.573062187222005350e+19,6.723543222623866061e+19,6.873297274840690688e+19,7.022331948718475674e+19,7.170655012657529651e+19,7.318274361909985280e+19,7.465197986314618470e+19,7.611433941961007104e+19,7.756990326332745318e+19,7.901875256530960384e+19,8.046096850225065165e+19
3.488033871712584860e-02,1.714999999999357952e+18,3.429999999412699648e+18,5.144999953334059008e+18,6.859999023092535296e+18,8.574990962499249152e+18,1.028995087350488678e+19,1.200481414303919514e+19,1.371945599886398464e+19,1.543368016207498650e+19,1.714721930072340070e+19,1.885974493332344422e+19,2.057088257689337446e+19,2.228022836633922765e+19,2.398736462713866650e+19,2.569187309329901158e+19,2.739334532878260634e+19,2.909139042670938522e+19,3.078564031659359846e+19,3.247575310134063514e+19,3.416141484549047910e+19,3.584234019174146048e+19,3.751827212210593792e+19,3.918898111814214451e+19,4.085426391868492186e+19,4.251394202601773466e+19,4.416786007280972595e+19,4.581588413160539750e+19,4.745790002501754061e+19,4.909381167677861888e+19,5.072353953030514278e+19,5.234701905144202035e+19,5.396419932476483994e+19,5.557504174758809600e+19,5.717951882214052659e+19,5.877761304384131891e+19,6.036931588193451213e+19,6.195462684768745882e+19,6.353355264476264858e+19,6.510610639609708544e+19,6.667230694157470106e+19,6.823217820088719770e+19,6.978574859618824192e+19,7.133305052942272922e+19,7.287411990952581530e+19,7.440899572501862810e+19,7.593771965785928499e+19,7.746033573474179482e+19,7.897689001234646630e+19,8.048743029335172710e+19,8.199200587029651456e+19
3.465850513907467456e-02,1.714999999997112576e+18,3.429999997827295232e+18,5.144999854481339392e+18,6.859997356346880000e+18,8.574978203575458816e+18,1.028989206308547174e+19,1.200462149699270246e+19,1.371895919279459533e+19,1.543260275012436582e+19,1.714516578981711872e+19,1.885619878268636365e+19,2.056521291979186995e+19,2.227170250374830899e+19,2.397516359659163238e+19,2.567510825210784154e+19,2.737107455922170675e+19,2.906263312561706189e+19,3.074939073924977459e+19,3.243099190430636032e+19,3.410711884511465062e+19,3.577749045381441946e+19,3.744186054777149030e+19,3.910001570950475776e+19,4.075177290700264243e+19,4.239697703425255834e+19,4.403549846795045274e+19,4.566723070388835942e+19,4.729208811289420595e+19,4.891000383929600410e+19,5.052092785300250624e+19,5.212482515811594240e+19,5.372167415551476531e+19,5.531146515331342336e+19,5.689419901696297370e+19,5.846988594958457242e+19,6.003854439263571968e+19,6.160020003697226547e+19,6.315488493463132570e+19,6.470263670211506995e+19,6.624349780651968922e+19,6.777751492647145472e+19,6.930473838047372083e+19,7.082522161589685453e+19,7.233902075245469696e+19,7.384619417458550374e+19,7.534680216769445888e+19,7.684090659371034214e+19,7.832857060186701824e+19,7.980985837103387443e+19,8.128483488029802496e+19
3.510217229517702264e-02,1.714999999999857920e+18,3.429999999843383296e+18,5.144999985297422336e+18,6.859999645978921984e+18,8.574996326099104768e+18,1.028997806514126234e+19,1.200491038326358221e+19,1.371972047702056141e+19,1.543428483404693299e+19,1.714842409950024704e+19,1.886190548276231373e+19,2.057445072333003571e+19,2.228574703212788531e+19,2.399545881930241229e+19,2.570323873822928896e+19,2.740873724511066112e+19,2.911161036467480166e+19,3.081152566130565939e+19,3.250816658247408435e+19,3.420123541408063078e+19,3.589045510286682112e+19,3.757557018566968934e+19,3.925634703568357786e+19,4.093257360187192115e+19,4.260405878455330406e+19,4.427063156050430362e+19,4.593213994560056525e+19,4.758844986211755622e+19,4.923944396095763251e+19,5.088502043571835699e+19,5.252509185509447270e+19,5.415958403206539674e+19,5.578843494219315610e+19,5.741159369873864294e+19,5.902901958886781747e+19,6.064068117269653094e+19,6.224655544510689280e+19,6.384662705898731930e+19,6.544088760767177523e+19,6.702933496378822656e+19,6.861197267138214298e+19,7.018880938800725197e+19,7.175985837342339072e+19,7.332513702157255475e+19,7.488466643260014592e+19,7.643847102181942886e+19,7.798657816267907072e+19,7.952901786096400794e+19,8.106582245764235264e+19,8.259702635795213517e+19
3.488033871712584860e-02,1.714999999999358464e+18,3.429999999412699648e+18,5.144999953334059008e+18,6.859999023092538368e+18,8.574990962499249152e+18,1.028995087350488474e+19,1.200481414303919309e+19,1.371945599886398259e+19,1.543368016207498035e+19,1.714721930072339456e+19,1.885974493332344422e+19,2.057088257689335808e+19,2.228022836633922765e+19,2.398736462713866650e+19,2.569187309329899930e+19,2.739334532878258586e+19,2.909139042670936883e+19,3.078564031659361075e+19,3.247575310134063514e+19,3.416141484549049958e+19,3.584234019174143590e+19,3.751827212210588877e+19,3.918898111814212813e+19,4.085426391868488090e+19,4.251394202601773466e+19,4.416786007280974234e+19,4.581588413160536474e+19,4.745790002501754880e+19,4.909381167677860250e+19,5.072353953030513459e+19,5.234701905144197120e+19,5.396419932476484813e+19,5.557504174758808781e+19,5.717951882214049382e+19,5.877761304384134349e+19,6.036931588193450394e+19,6.195462684768747520e+19,6.353355264476264858e+19,6.510610639609707725e+19,6.667230694157469286e+19,6.823217820088714854e+19,6.978574859618823373e+19,7.133305052942268006e+19,7.287411990952583987e+19,7.440899572501856256e+19,7.593771965785925222e+19,7.746033573474176205e+19,7.897689001234641715e+19,8.048743029335172710e+19,8.199200587029646541e+19
3.532400587322819668e-02,1.714999999999967744e+18,3.429999999958756864e+18,5.144999995444529152e+18,6.859999874075036672e+18,8.574998534717606912e+18,1.028999038721734656e+19,1.200495755173028045e+19,1.371985876705344512e+19,1.543461853937842790e+19,1.714911996078837555e+19,1.886320270123220582e+19,2.057666577393256038e+19,2.228927366759075021e+19,2.400076426105533235e+19,2.571085721121848115e+19,2.741926191855937946e+19,2.912568455663312486e+19,3.082983394018376499e+19,3.253142619744818381e+19,3.423018832421193728e+19,3.592586075322338099e+19,3.761819909247895962e+19,3.930697518440816640e+19,4.099197762513149133e+19,4.267301186510613709e+19,4.434989999340220416e+19,4.602248028964658381e+19,4.769060661135028224e+19,4.935414767027090227e+19,5.101298623966932992e+19,5.266701832462963507e+19,5.431615231976896922e+19,5.596030817240078746e+19,5.759941656426093773e+19,5.923341812103272858e+19,6.086226265590227763e+19,6.248590845107121357e+19,6.410432157940274790e+19,6.571747526706735514e+19,6.732534929708472730e+19,6.892792945295989965e+19,7.052520700111838413e+19,7.211717821051196211e+19,7.370384390755496755e+19,7.528520906443145216e+19,7.686128241876412006e+19,7.843207612263204454e+19,7.999760541896518861e+19,8.155788834340315136e+19,8.311294544978506547e+19
3.510217229517702264e-02,1.714999999999858944e+18,3.429999999843382272e+18,5.144999985297416192e+18,6.859999645978921984e+18,8.574996326099102720e+18,1.028997806514125824e+19,1.200491038326358221e+19,1.371972047702055731e+19,1.543428483404693299e+19,1.714842409950024499e+19,1.886190548276230963e+19,2.057445072333001523e+19,2.228574703212788941e+19,2.399545881930241229e+19,2.570323873822926029e+19,2.740873724511066112e+19,2.911161036467480166e+19,3.081152566130565939e+19,3.250816658247405978e+19,3.420123541408064307e+19,3.589045510286679654e+19,3.757557018566965658e+19,3.925634703568356147e+19,4.093257360187188838e+19,4.260405878455327130e+19,4.427063156050429542e+19,4.593213994560055706e+19,4.758844986211757261e+19,4.923944396095763251e+19,5.088502043571832422e+19,5.252509185509446451e+19,5.415958403206539674e+19,5.578843494219309056e+19,5.741159369873860198e+19,5.902901958886783386e+19,6.064068117269650637e+19,6.224655544510690099e+19,6.384662705898732749e+19,6.544088760767178342e+19,6.702933496378825114e+19,6.861197267138210202e+19,7.018880938800725197e+19,7.175985837342339072e+19,7.332513702157253837e+19,7.488466643260009677e+19,7.643847102181941248e+19,7.798657816267905434e+19,7.952901786096394240e+19,8.106582245764236902e+19,8.259702635795215155e+19
3.554583945127937072e-02,1.714999999999993088e+18,3.429999999989263872e+18,5.144999998610609152e+18,6.859999955998723072e+18,8.574999426249674752e+18,1.028999586304177357e+19,1.200498024145044890e+19,1.371992981033798861e+19,1.543479967618107802e+19,1.714951568111660237e+19,1.886397032774847693e+19,2.057802224427388518e+19,2.229149870210154906e+19,2.400420024350650778e+19,2.571590643625788621e+19,2.742638194812588851e+19,2.913538237535588762e+19,3.084265948292908646e+19,3.254796568877182566e+19,3.425105774515448627e+19,3.595169964655486566e+19,3.764966483565766246e+19,3.934473779849379021e+19,4.103671514435301376e+19,4.272540626207056691e+19,4.441063363569743462e+19,4.609223289203616973e+19,4.777005264166501581e+19,4.944395416477201203e+19,5.111381098383668838e+19,5.277950835710099456e+19,5.444094271987783270e+19,5.609802109497643827e+19,5.775066048876639027e+19,5.939878728551908147e+19,6.104233664952709120e+19,6.268125194199073587e+19,6.431548415766361702e+19,6.594499138467673702e+19,6.756973828973122355e+19,6.918969562990099661e+19,7.080483979155823002e+19,7.241515235638651290e+19,7.402061969403958067e+19,7.562123258070861414e+19,7.721698584265456026e+19,7.880787802362162381e+19,8.039391107496475034e+19,8.197509006727892173e+19,8.355142292230157107e+19
3.532400587322819668e-02,1.714999999999968256e+18,3.429999999958756864e+18,5.144999995444523008e+18,6.859999874075031552e+18,8.574998534717602816e+18,1.028999038721734451e+19,1.200495755173028454e+19,1.371985876705344512e+19,1.543461853937841971e+19,1.714911996078837760e+19,1.886320270123220173e+19,2.057666577393255219e+19,2.228927366759072154e+19,2.400076426105533235e+19,2.571085721121845248e+19,2.741926191855937126e+19,2.912568455663311667e+19,3.082983394018376499e+19,3.253142619744819610e+19,3.423018832421192909e+19,3.592586075322337690e+19,3.761819909247893504e+19,3.930697518440816640e+19,4.099197762513145037e+19,4.267301186510611251e+19,4.434989999340217958e+19,4.602248028964655923e+19,4.769060661135028224e+19,4.935414767027090227e+19,5.101298623966932173e+19,5.266701832462961869e+19,5.431615231976896102e+19,5.596030817240080384e+19,5.759941656426093773e+19,5.923341812103272858e+19,6.086226265590225306e+19,6.248590845107117261e+19,6.410432157940275610e+19,6.571747526706736333e+19,6.732534929708471091e+19,6.892792945295988326e+19,7.052520700111838413e+19,7.211717821051197030e+19,7.370384390755486925e+19,7.528520906443146854e+19,7.686128241876415283e+19,7.843207612263197901e+19,7.999760541896518861e+19,8.155788834340318413e+19,8.311294544978511462e+19
3.576767302933054476e-02,1.714999999999998208e+18,3.429999999997236224e+18,5.144999999582513152e+18,6.859999984884011008e+18,8.574999779291899904e+18,1.028999825074656461e+19,1.200499095849537946e+19,1.371996567969863066e+19,1.543489640382274355e+19,1.714973728820223181e+19,1.886441806763968512e+19,2.057884176107975475e+19,2.229288477461075558e+19,2.400639899389883187e+19,2.571921524623849472e+19,2.743114751167731302e+19,2.914199737156086170e+19,3.085155832557780582e+19,3.255961974258220646e+19,3.426597031844094771e+19,3.597040099255515136e+19,3.767270732693390950e+19,3.937269138341906842e+19,4.107016315154223923e+19,4.276494158631197082e+19,4.445685531562899866e+19,4.614574307363805594e+19,4.783145391093644493e+19,4.951384722634501325e+19,5.119279265863572685e+19,5.286816987062008218e+19,5.453986825255975322e+19,5.620778656705418035e+19,5.787183255340544819e+19,5.953192250592710656e+19,6.118798083769314509e+19,6.283993963875600794e+19,6.448773823582780621e+19,6.613132275875567206e+19,6.777064571777178829e+19,6.940566559441125376e+19,7.103634644811921818e+19,7.266265753987777331e+19,7.428457297363868058e+19,7.590207135592257946e+19,7.751513547362025472e+19,7.912375198977862861e+19,8.072791115697504256e+19,8.232760654774201549e+19,8.392283480141442253e+19
3.554583945127937072e-02,1.714999999999992832e+18,3.429999999989266432e+18,5.144999998610606080e+18,6.859999955998723072e+18,8.574999426249667584e+18,1.028999586304177357e+19,1.200498024145045914e+19,1.371992981033797632e+19,1.543479967618107597e+19,1.714951568111659622e+19,1.886397032774846464e+19,2.057802224427388518e+19,2.229149870210153267e+19,2.400420024350651187e+19,2.571590643625786573e+19,2.742638194812589670e+19,2.913538237535587123e+19,3.084265948292908646e+19,3.254796568877182157e+19,3.425105774515447808e+19,3.595169964655485747e+19,3.764966483565762970e+19,3.934473779849377382e+19,4.103671514435298918e+19,4.272540626207055872e+19,4.441063363569741824e+19,4.609223289203616973e+19,4.777005264166504038e+19,4.944395416477202022e+19,5.111381098383664742e+19,5.277950835710100275e+19,5.444094271987786547e+19,5.609802109497642189e+19,5.775066048876639846e+19,5.939878728551910605e+19,6.104233664952707482e+19,6.268125194199071130e+19,6.431548415766363341e+19,6.594499138467672064e+19,6.756973828973120717e+19,6.918969562990098022e+19,7.080483979155823002e+19,7.241515235638648013e+19,7.402061969403948237e+19,7.562123258070861414e+19,7.721698584265457664e+19,7.880787802362155827e+19,8.039391107496475034e+19,8.197509006727887258e+19,8.355142292230160384e+19
