x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.399300440492114550e-02,1.714999999748052992e+18,3.429999899658090496e+18,5.144996076099047424e+18,6.859953828041932800e+18,8.574730321597766656e+18,1.028898470409512755e+19,1.200214351632408576e+19,1.371343576659615130e+19,1.542196569868838298e+19,1.712678918460026266e+19,1.882697553962742989e+19,2.052164996232909619e+19,2.221001859650696397e+19,2.389138040048154624e+19,2.556512997381748326e+19,2.723075467920426189e+19,2.888782847970202419e+19,3.053600413467467776e+19,3.217500481401664307e+19,3.380461577971808256e+19,3.542467650735167078e+19,3.703507344015177318e+19,3.863573345503281152e+19,4.022661805117916774e+19,4.180771823237401805e+19,4.337905003360122470e+19,4.494065063373422592e+19,4.649257499480364646e+19,4.803489297149766861e+19,4.956768684032432538e+19,5.109104920505324339e+19,5.260508124286352589e+19,5.410989126351634432e+19,5.560559356145284710e+19,5.709230754769629184e+19,5.857015715457205862e+19,6.003927051137451622e+19,6.149977989306449101e+19,6.295182194680384717e+19,6.439553820258689843e+19,6.583107587444906394e+19,6.725858895779014246e+19,6.867823962636972851e+19,7.009019992967498138e+19,7.149465378780203418e+19,7.289179927694743962e+19,7.428185119425504870e+19,7.566504388633003622e+19,7.704163432137618227e+19,7.841190538081447117e+19
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078281728e+18,5.144999554668456960e+18,6.859992990520096768e+18,8.574948496727227392e+18,1.028976747077718016e+19,1.200424333105546650e+19,1.371804285698922701e+19,1.543071536761928090e+19,1.714172063192450662e+19,1.885046354389529395e+19,2.055632703756084838e+19,2.225869904350074061e+19,2.395699235958751642e+19,2.565065795628636570e+19,2.733919289709216154e+19,2.902214416838138266e+19,3.069910957696333824e+19,3.236973665413308006e+19,3.403372028279468442e+19,3.569079957204264550e+19,3.734075435018088448e+19,3.898340153056120832e+19,4.061859151901826253e+19,4.224620477060907827e+19,4.386614856104647066e+19,4.547835400992180634e+19,4.708277337485664256e+19,4.867937762529751040e+19,5.026815429963458970e+19,5.184910564803114598e+19,5.342224706450740019e+19,5.498760581439178342e+19,5.654522006639073690e+19,5.809513824156718694e+19,5.963741869392660890e+19,6.117212973870210253e+19,6.269935004456060518e+19,6.421916940469718221e+19,6.573168989914129203e+19,6.723702745666688614e+19,6.873531381965741261e+19,7.022669890936433869e+19,7.171135358249980723e+19,7.318947276330092134e+19,7.466127892839976141e+19,7.612702591528429158e+19,7.758700301909494989e+19,7.904153933715408486e+19,8.049100831613319578e+19
3.421483798297231954e-02,1.714999999942710272e+18,3.429999971566697984e+18,5.144998664036049920e+18,6.859981807782095872e+18,8.574880850884026368e+18,1.028950906719530394e+19,1.200351563667024896e+19,1.371638375845880218e+19,1.542746545296220774e+19,1.713603215049692570e+19,1.884132424901592269e+19,2.054259123656725709e+19,2.223912022113796096e+19,2.393025393015942349e+19,2.561540039267158016e+19,2.729403660025241600e+19,2.896570809558608282e+19,3.063002598644569293e+19,3.228666246754138522e+19,3.393534559792381133e+19,3.557585383025296179e+19,3.720801060772483072e+19,3.883167921896148173e+19,4.044675801632807322e+19,4.205317604740698931e+19,4.365088911405286195e+19,4.523987625229253018e+19,4.682013661487547187e+19,4.839168673341034496e+19,4.995455813656782438e+19,5.150879530325009203e+19,5.305445393379682714e+19,5.459159952738419507e+19,5.612030625912161894e+19,5.764065615544550195e+19,5.915273857085054976e+19,6.065664997247638733e+19,6.215249404137339290e+19,6.364038210028129485e+19,6.512043387743858688e+19,6.659277861434096026e+19,6.805755652260418355e+19,6.951492059132637184e+19,7.096503874180043571e+19,7.240809632133724570e+19,7.384429892256132301e+19,7.527387550908132557e+19,7.669708182313399091e+19,7.811420404585090253e+19,7.952556267637202944e+19
3.465850513907467456e-02,1.714999999997111552e+18,3.429999997827294208e+18,5.144999854481342464e+18,6.859997356346880000e+18,8.574978203575461888e+18,1.028989206308548198e+19,1.200462149699271066e+19,1.371895919279459738e+19,1.543260275012437197e+19,1.714516578981711872e+19,1.885619878268636774e+19,2.056521291979188634e+19,2.227170250374832947e+19,2.397516359659166106e+19,2.567510825210803814e+19,2.737107455922304205e+19,2.906263312562481562e+19,3.074939073928905933e+19,3.243099190448131277e+19,3.410711884580857856e+19,3.577749045629480141e+19,3.744186055584871219e+19,3.910001573369325978e+19,4.075177297416514765e+19,4.239697720841548595e+19,4.403549889243619328e+19,4.566723168179277005e+19,4.729209025295731098e+19,4.891000830802880102e+19,5.052093679205583258e+19,5.212484234856728986e+19,5.372170603793375232e+19,5.531152234369594163e+19,5.689429849305598362e+19,5.847005411856994304e+19,6.003882128811616666e+19,6.160064492904747008e+19,6.315558366982921421e+19,6.470371111836037939e+19,6.624511759064433459e+19,6.777991229670460621e+19,6.930822598291640320e+19,7.083021402156527616e+19,7.234605992981122253e+19,7.385597929168370074e+19,7.536022404858521190e+19,7.685908711633552998e+19,7.835290728027173683e+19,7.984207431452632678e+19,8.132703426744303616e+19
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078280704e+18,5.144999554668452864e+18,6.859992990520089600e+18,8.574948496727222272e+18,1.028976747077717811e+19,1.200424333105545626e+19,1.371804285698922291e+19,1.543071536761926656e+19,1.714172063192450253e+19,1.885046354389528986e+19,2.055632703756084019e+19,2.225869904350072013e+19,2.395699235958750413e+19,2.565065795628634931e+19,2.733919289709215744e+19,2.902214416838135808e+19,3.069910957696333824e+19,3.236973665413306368e+19,3.403372028279465574e+19,3.569079957204263322e+19,3.734075435018083533e+19,3.898340153056115098e+19,4.061859151901825434e+19,4.224620477060907008e+19,4.386614856104642970e+19,4.547835400992178995e+19,4.708277337485660160e+19,4.867937762529746125e+19,5.026815429963455693e+19,5.184910564803106406e+19,5.342224706450732646e+19,5.498760581439175066e+19,5.654522006639069594e+19,5.809513824156712141e+19,5.963741869392658432e+19,6.117212973870211072e+19,6.269935004456059699e+19,6.421916940469718221e+19,6.573168989914125107e+19,6.723702745666687795e+19,6.873531381965738803e+19,7.022669890936433050e+19,7.171135358249974989e+19,7.318947276330087219e+19,7.466127892839969587e+19,7.612702591528424243e+19,7.758700301909491712e+19,7.904153933715401933e+19,8.049100831613316301e+19
3.488033871712584860e-02,1.714999999999357952e+18,3.429999999412699648e+18,5.144999953334059008e+18,6.859999023092535296e+18,8.574990962499249152e+18,1.028995087350488678e+19,1.200481414303919514e+19,1.371945599886398464e+19,1.543368016207498650e+19,1.714721930072340070e+19,1.885974493332344422e+19,2.057088257689337446e+19,2.228022836633923584e+19,2.398736462713871974e+19,2.569187309329947443e+19,2.739334532878565376e+19,2.909139042672682598e+19,3.078564031667952845e+19,3.247575310171265434e+19,3.416141484692663501e+19,3.584234019674640794e+19,3.751827213801949594e+19,3.918898116473688064e+19,4.085426404534317875e+19,4.251394234794515661e+19,4.416786084272132915e+19,4.581588587379871744e+19,4.745790377357384909e+19,4.909381937952800768e+19,5.072355470557948314e+19,5.234704781556025754e+19,5.396425194420898202e+19,5.557513491000252006e+19,5.717967886321907302e+19,5.877788041107284787e+19,6.036975115900780544e+19,6.195531870295411917e+19,6.353462810139333427e+19,6.510774384851200410e+19,6.667475236074333798e+19,6.823576497894407373e+19,6.979092147771576320e+19,7.134039406240646758e+19,7.288439182354132992e+19,7.442316560825103155e+19,7.595701325904057139e+19,7.748628516225587610e+19,7.901139004208349184e+19,8.053280093098441114e+19,8.205106124418867200e+19
3.465850513907467456e-02,1.714999999997112576e+18,3.429999997827295232e+18,5.144999854481339392e+18,6.859997356346880000e+18,8.574978203575458816e+18,1.028989206308547174e+19,1.200462149699270246e+19,1.371895919279459533e+19,1.543260275012436582e+19,1.714516578981711872e+19,1.885619878268636365e+19,2.056521291979186995e+19,2.227170250374831718e+19,2.397516359659166106e+19,2.567510825210803405e+19,2.737107455922302566e+19,2.906263312562480742e+19,3.074939073928904704e+19,3.243099190448130867e+19,3.410711884580854579e+19,3.577749045629477683e+19,3.744186055584870400e+19,3.910001573369321062e+19,4.075177297416514765e+19,4.239697720841547776e+19,4.403549889243616051e+19,4.566723168179275366e+19,4.729209025295732736e+19,4.891000830802878464e+19,5.052093679205579981e+19,5.212484234856721613e+19,5.372170603793370317e+19,5.531152234369590067e+19,5.689429849305597542e+19,5.847005411856989389e+19,6.003882128811618304e+19,6.160064492904748646e+19,6.315558366982917325e+19,6.470371111836038758e+19,6.624511759064435098e+19,6.777991229670456525e+19,6.930822598291637862e+19,7.083021402156527616e+19,7.234605992981121434e+19,7.385597929168361882e+19,7.536022404858517914e+19,7.685908711633549722e+19,7.835290728027167130e+19,7.984207431452624486e+19,8.132703426744300339e+19
3.510217229517702264e-02,1.714999999999857920e+18,3.429999999843383296e+18,5.144999985297422336e+18,6.859999645978921984e+18,8.574996326099104768e+18,1.028997806514126234e+19,1.200491038326358221e+19,1.371972047702056141e+19,1.543428483404693299e+19,1.714842409950024704e+19,1.886190548276231373e+19,2.057445072333003571e+19,2.228574703212791808e+19,2.399545881930254746e+19,2.570323873823037850e+19,2.740873724511776358e+19,2.911161036471391027e+19,3.081152566149244518e+19,3.250816658325982822e+19,3.420123541703359283e+19,3.589045511290075136e+19,3.757557021682290688e+19,3.925634712487762330e+19,4.093257383925751808e+19,4.260405937600446464e+19,4.427063294861321830e+19,4.593214303126003712e+19,4.758845639041914470e+19,4.923945716335425126e+19,5.088504605540478976e+19,5.252513972396688998e+19,5.415967041442294170e+19,5.578858591091209011e+19,5.741184986183394918e+19,5.902944253564751053e+19,6.064136205641472410e+19,6.224762616046499430e+19,6.384827450555700019e+19,6.544337155225552486e+19,6.703301002430764646e+19,6.861731494110730650e+19,7.019644820142634598e+19,7.177061368401123738e+19,7.334006281791007949e+19,7.490510056394324378e+19,7.646609173892192666e+19,7.802346760629903360e+19,7.957773265107204506e+19,8.112947145299633766e+19,8.267935557049717555e+19
3.488033871712584860e-02,1.714999999999358464e+18,3.429999999412699648e+18,5.144999953334059008e+18,6.859999023092538368e+18,8.574990962499249152e+18,1.028995087350488474e+19,1.200481414303919309e+19,1.371945599886398259e+19,1.543368016207498035e+19,1.714721930072339456e+19,1.885974493332344422e+19,2.057088257689335808e+19,2.228022836633921946e+19,2.398736462713871974e+19,2.569187309329947034e+19,2.739334532878565786e+19,2.909139042672681779e+19,3.078564031667952026e+19,3.247575310171262976e+19,3.416141484692660634e+19,3.584234019674636698e+19,3.751827213801949594e+19,3.918898116473686426e+19,4.085426404534319514e+19,4.251394234794512384e+19,4.416786084272132096e+19,4.581588587379871744e+19,4.745790377357384909e+19,4.909381937952803226e+19,5.072355470557949952e+19,5.234704781556018381e+19,5.396425194420896563e+19,5.557513491000252006e+19,5.717967886321910579e+19,5.877788041107277414e+19,6.036975115900784640e+19,6.195531870295411098e+19,6.353462810139330150e+19,6.510774384851197952e+19,6.667475236074334618e+19,6.823576497894405734e+19,6.979092147771573043e+19,7.134039406240646758e+19,7.288439182354129715e+19,7.442316560825101517e+19,7.595701325904052224e+19,7.748628516225587610e+19,7.901139004208347546e+19,8.053280093098434560e+19,8.205106124418859008e+19
3.532400587322819668e-02,1.714999999999967744e+18,3.429999999958756864e+18,5.144999995444529152e+18,6.859999874075036672e+18,8.574998534717606912e+18,1.028999038721734656e+19,1.200495755173028045e+19,1.371985876705344512e+19,1.543461853937842790e+19,1.714911996078837555e+19,1.886320270123220582e+19,2.057666577393257267e+19,2.228927366759079526e+19,2.400076426105568461e+19,2.571085721122108211e+19,2.741926191857570202e+19,2.912568455672015667e+19,3.082983394058699162e+19,3.253142619909679514e+19,3.423018833024369459e+19,3.592586077320864154e+19,3.761819915307488051e+19,3.930697535406931149e+19,4.099197806727973274e+19,4.267301294509518848e+19,4.434990248107590451e+19,4.602248572258716058e+19,4.769061791503178138e+19,4.935417017073038131e+19,5.101302925173888614e+19,5.266709755317383987e+19,5.431629337089068237e+19,5.596055153364185088e+19,5.759982447435789107e+19,5.923408380742925517e+19,6.086332246860256870e+19,6.248755746142054810e+19,6.410683323935038669e+19,6.572122573638415974e+19,6.733084704160441139e+19,6.893585069569370522e+19,7.053643757034026598e+19,7.213286227559891763e+19,7.372544002606818099e+19,7.531455388468500890e+19,7.690066229332641382e+19,7.848430679241782067e+19,8.006611982744934810e+19,8.164683253861906842e+19,8.322728243063031398e+19
3.510217229517702264e-02,1.714999999999858944e+18,3.429999999843382272e+18,5.144999985297416192e+18,6.859999645978921984e+18,8.574996326099102720e+18,1.028997806514125824e+19,1.200491038326358221e+19,1.371972047702055731e+19,1.543428483404693299e+19,1.714842409950024499e+19,1.886190548276230963e+19,2.057445072333001523e+19,2.228574703212790170e+19,2.399545881930254746e+19,2.570323873823037440e+19,2.740873724511775130e+19,2.911161036471391437e+19,3.081152566149244109e+19,3.250816658325984051e+19,3.420123541703357645e+19,3.589045511290070630e+19,3.757557021682292326e+19,3.925634712487759872e+19,4.093257383925750170e+19,4.260405937600444006e+19,4.427063294861321011e+19,4.593214303126005350e+19,4.758845639041913651e+19,4.923945716335426765e+19,5.088504605540478976e+19,5.252513972396687360e+19,5.415967041442292531e+19,5.578858591091207373e+19,5.741184986183398195e+19,5.902944253564746138e+19,6.064136205641472410e+19,6.224762616046501888e+19,6.384827450555693466e+19,6.544337155225548390e+19,6.703301002430770381e+19,6.861731494110732288e+19,7.019644820142633779e+19,7.177061368401122918e+19,7.334006281791001395e+19,7.490510056394324378e+19,7.646609173892186112e+19,7.802346760629901722e+19,7.957773265107199590e+19,8.112947145299623936e+19,8.267935557049711002e+19
3.554583945127937072e-02,1.714999999999993088e+18,3.429999999989263872e+18,5.144999998610609152e+18,6.859999955998723072e+18,8.574999426249674752e+18,1.028999586304177357e+19,1.200498024145044890e+19,1.371992981033798861e+19,1.543479967618107802e+19,1.714951568111660237e+19,1.886397032774847693e+19,2.057802224427391795e+19,2.229149870210162688e+19,2.400420024350735974e+19,2.571590643626404250e+19,2.742638194816313344e+19,2.913538237554823987e+19,3.084265948379368653e+19,3.254796569220760781e+19,3.425105775739299430e+19,3.595169968609931264e+19,3.764966495275949261e+19,3.934473811916048794e+19,4.103671596272992256e+19,4.272540822199881728e+19,4.441063806701369754e+19,4.609224240116786790e+19,4.777007210010698547e+19,4.944399229309190144e+19,5.111388279190751642e+19,5.277963877121472922e+19,5.444117180121831014e+19,5.609841132785983488e+19,5.775130668690666291e+19,5.939982972608752845e+19,6.104397809396520550e+19,6.268377923599400141e+19,6.431929511787187405e+19,6.595062767473741005e+19,6.757792496289862451e+19,6.920138796955249050e+19,7.082127801619620659e+19,7.243792467387472282e+19,7.405173409360720691e+19,7.566319764368013722e+19,7.727290073719254221e+19,7.888153172833896038e+19,8.048989075432710144e+19,8.209889840132592435e+19,8.370960407713397146e+19
3.532400587322819668e-02,1.714999999999968256e+18,3.429999999958756864e+18,5.144999995444523008e+18,6.859999874075031552e+18,8.574998534717602816e+18,1.028999038721734451e+19,1.200495755173028454e+19,1.371985876705344512e+19,1.543461853937841971e+19,1.714911996078837760e+19,1.886320270123220173e+19,2.057666577393253581e+19,2.228927366759078707e+19,2.400076426105567232e+19,2.571085721122107392e+19,2.741926191857569792e+19,2.912568455672016077e+19,3.082983394058699981e+19,3.253142619909679923e+19,3.423018833024367411e+19,3.592586077320859238e+19,3.761819915307485594e+19,3.930697535406928691e+19,4.099197806727971635e+19,4.267301294509520486e+19,4.434990248107590451e+19,4.602248572258719334e+19,4.769061791503177318e+19,4.935417017073036493e+19,5.101302925173886157e+19,5.266709755317383168e+19,5.431629337089065779e+19,5.596055153364182630e+19,5.759982447435789926e+19,5.923408380742924698e+19,6.086332246860256870e+19,6.248755746142053171e+19,6.410683323935036211e+19,6.572122573638419251e+19,6.733084704160445235e+19,6.893585069569367245e+19,7.053643757034027418e+19,7.213286227559890125e+19,7.372544002606808269e+19,7.531455388468500890e+19,7.690066229332641382e+19,7.848430679241783706e+19,8.006611982744928256e+19,8.164683253861906842e+19,8.322728243063026483e+19
3.576767302933054476e-02,1.714999999999998208e+18,3.429999999997236224e+18,5.144999999582513152e+18,6.859999984884011008e+18,8.574999779291899904e+18,1.028999825074656461e+19,1.200499095849537946e+19,1.371996567969863066e+19,1.543489640382274355e+19,1.714973728820223181e+19,1.886441806763969331e+19,2.057884176107977933e+19,2.229288477461100544e+19,2.400639899390091674e+19,2.571921524625294131e+19,2.743114751176177664e+19,2.914199737198315520e+19,3.085155832741903565e+19,3.255961974969371034e+19,3.426597034310617907e+19,3.597040107028218675e+19,3.767270755175620608e+19,3.937269198560122470e+19,4.107016465672801485e+19,4.276494512109001933e+19,4.445686316118774579e+19,4.614575961797775360e+19,4.783148721135156429e+19,4.951391146667519181e+19,5.119291186783793971e+19,5.286838335698371379e+19,5.454023829680084582e+19,5.620840900237384909e+19,5.787285093599343411e+19,5.953354664023036723e+19,6.119051046264508416e+19,6.284379410067843482e+19,6.449349296871179878e+19,6.613975336223301632e+19,6.778278036774183731e+19,6.942284644257559347e+19,7.106030056719792538e+19,7.269557785437229056e+19,7.432920948554701210e+19,7.596183283494862848e+19,7.759420163636286259e+19,7.922719604621852672e+19,8.086183245909008384e+19,8.249927293766597018e+19,8.414083412811515494e+19
