x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.136363636363636437e-02,1.710235594588650752e+18,3.380079208430132736e+18,4.972799002292302848e+18,6.479486279239560192e+18,7.904733032702850048e+18,9.256182133428623360e+18,1.054103175522448589e+19,1.176525101794312806e+19,1.293363200615955046e+19,1.405003679132614042e+19,1.511764145436791194e+19,1.613912878729057894e+19,1.711682830622979686e+19,1.805281414905338675e+19,1.894897221990524109e+19,1.980704579622767821e+19,2.062866637862276710e+19,2.141537455805331046e+19,2.216863418819800269e+19,2.288984209879594189e+19,2.358033485828762829e+19,2.424139359703781786e+19,2.487424756531583386e+19,2.548007687267925197e+19,2.606001470246709248e+19,2.661514919272914534e+19,2.714652510670979482e+19,2.765514537083041382e+19,2.814197252841931571e+19,2.860793013811191398e+19,2.905390413343151718e+19,2.948074415223573709e+19,2.988926483990530048e+19,3.028024712731382989e+19,3.065443948304671539e+19,3.101255913856631194e+19,3.135529328474514637e+19,3.168330023820602573e+19,3.199721057608611021e+19,3.229762823810358886e+19,3.258513159509299200e+19,3.286027448346397901e+19,3.312358720530580685e+19,3.337557749410166784e+19,3.361673144622552678e+19,3.384751441857316045e+19,3.406837189282646016e+19,3.427973030697118515e+19,3.448199785478399590e+19,3.467556525407997133e+19
3.146464646464646603e-02,1.712140101743523328e+18,3.395946099314861056e+18,5.018357496838264832e+18,6.566300533554231296e+18,8.039897337944627200e+18,9.443612607903336448e+18,1.078253439429742182e+19,1.206124593920632832e+19,1.328363512881833984e+19,1.445298256354249523e+19,1.557210042515723878e+19,1.664345448274804531e+19,1.766925610868820992e+19,1.865152745664776192e+19,1.959214628841495757e+19,2.049287637942663168e+19,2.135538804113512448e+19,2.218127199689221325e+19,2.297204884327949517e+19,2.372917560819539558e+19,2.445405041751319757e+19,2.514801594189019546e+19,2.581236206583711334e+19,2.644832806740410368e+19,2.705710449439039898e+19,2.763983485510770688e+19,2.819761719707110605e+19,2.873150561786830438e+19,2.924251173369441075e+19,2.973160611914620109e+19,3.019971972450564915e+19,3.064774527233872282e+19,3.107653863274552525e+19,3.148692017532284518e+19,3.187967609538280653e+19,3.225555971190767206e+19,3.261529273491692749e+19,3.295956650025162752e+19,3.328904317016764006e+19,3.360435689852175565e+19,3.390611495971008102e+19,3.419489884085868134e+19,3.447126529706702029e+19,3.473574736976340582e+19,3.498885536845078528e+19,3.523107781630164173e+19,3.546288236020885504e+19,3.568471664601722470e+19,3.589700915975207731e+19,3.610017003573232845e+19
3.141414141414141520e-02,1.711305535941837568e+18,3.388727258542094848e+18,4.997194072072324096e+18,6.525459921995571200e+18,7.975783564442412032e+18,9.354197963139043328e+18,1.066685056143942656e+19,1.191902744604898714e+19,1.311507796155521229e+19,1.425858084590439014e+19,1.535253573548267725e+19,1.639952093109603328e+19,1.740180982509595443e+19,1.836145276514166784e+19,1.928033327584793395e+19,2.016020622905289114e+19,2.100272364145754522e+19,2.180945212102703104e+19,2.258188473361813504e+19,2.332144917154665677e+19,2.402951348974996685e+19,2.470739025477734810e+19,2.535633966731210752e+19,2.597757202744657101e+19,2.657224978366263296e+19,2.714148932095966822e+19,2.768636258687735808e+19,2.820789861684065894e+19,2.870708499590760448e+19,2.918486927831346790e+19,2.964216037626660454e+19,3.007982992330264576e+19,3.049871361383207731e+19,3.089961251844807475e+19,3.128329437350617088e+19,3.165049484306702336e+19,3.200191875124928922e+19,3.233824128321205862e+19,3.266010915326695014e+19,3.296814173894774784e+19,3.326293218019645030e+19,3.354504844313952666e+19,3.381503434821293261e+19,3.407341056264495104e+19,3.432067555752001946e+19,3.455730652982698394e+19,3.478376029004360090e+19,3.500047411592786739e+19,3.520786657328228352e+19,3.540633830452907622e+19
3.151515151515151686e-02,1.712789790627951104e+18,3.401957797502694400e+18,5.036678459743879168e+18,6.602512658778586112e+18,8.097650057203574784e+18,9.525042060604583936e+18,1.088871879722868122e+19,1.219254781045184717e+19,1.343994152860195430e+19,1.463387081357051494e+19,1.577695155637013914e+19,1.687153042544203366e+19,1.791975186828726682e+19,1.892360610376146125e+19,1.988496218642155110e+19,2.080559039090014618e+19,2.168717728499566182e+19,2.253133591887275213e+19,2.333961280443062272e+19,2.411349281280881050e+19,2.485440273911818650e+19,2.556371402630892749e+19,2.624274496764964454e+19,2.689276259261663642e+19,2.751498436526538752e+19,2.811057977452825395e+19,2.868067186366654874e+19,2.922633872545588429e+19,2.974861497668249600e+19,3.024849321754636288e+19,3.072692547685785600e+19,3.118482464130469069e+19,3.162306586578923520e+19,3.204248796137689088e+19,3.244389475742685594e+19,3.282805643477797274e+19,3.319571082730160538e+19,3.354756468962239283e+19,3.388429492929725235e+19,3.420654980220358656e+19,3.451495007030387507e+19,3.481009012132053811e+19,3.509253905016925798e+19,3.536284170226698240e+19,3.562151967905044480e+19,3.586907230622489395e+19,3.610597756540660941e+19,3.633269298994025677e+19,3.654965652576083149e+19,3.675728735823652045e+19
3.146464646464646603e-02,1.712140101743523840e+18,3.395946099314861056e+18,5.018357496838264832e+18,6.566300533554231296e+18,8.039897337944626176e+18,9.443612607903338496e+18,1.078253439429742387e+19,1.206124593920631808e+19,1.328363512881835008e+19,1.445298256354250547e+19,1.557210042515723059e+19,1.664345448274803712e+19,1.766925610868820787e+19,1.865152745664776192e+19,1.959214628841495347e+19,2.049287637942663987e+19,2.135538804113512448e+19,2.218127199689220915e+19,2.297204884327950336e+19,2.372917560819539558e+19,2.445405041751319347e+19,2.514801594189019546e+19,2.581236206583710515e+19,2.644832806740410368e+19,2.705710449439041126e+19,2.763983485510771098e+19,2.819761719707109376e+19,2.873150561786830848e+19,2.924251173369439027e+19,2.973160611914622157e+19,3.019971972450566554e+19,3.064774527233874739e+19,3.107653863274552115e+19,3.148692017532284518e+19,3.187967609538279014e+19,3.225555971190769254e+19,3.261529273491692339e+19,3.295956650025162752e+19,3.328904317016764416e+19,3.360435689852175155e+19,3.390611495971009331e+19,3.419489884085868544e+19,3.447126529706702438e+19,3.473574736976340582e+19,3.498885536845078528e+19,3.523107781630165811e+19,3.546288236020885504e+19,3.568471664601722470e+19,3.589700915975208141e+19,3.610017003573234074e+19
3.156565656565656769e-02,1.713294599962957824e+18,3.406952679823068672e+18,5.052505024878510080e+18,6.634558616561931264e+18,8.149577009566713856e+18,9.599064335147505664e+18,1.098600365890859827e+19,1.231354075928819712e+19,1.358460333748349747e+19,1.480184417256445747e+19,1.596767625510929408e+19,1.708432209669595136e+19,1.815385533592447590e+19,1.917823119945805414e+19,2.015930754308683366e+19,2.109885903212397773e+19,2.199858664173009715e+19,2.286012407783226982e+19,2.368504222145861632e+19,2.447485233162422682e+19,2.523100848662047539e+19,2.595490957156848435e+19,2.664790100615796326e+19,2.731127633188482253e+19,2.794627872976274227e+19,2.855410250854508954e+19,2.913589458401520435e+19,2.969275595792076800e+19,3.022574319801498829e+19,3.073586991668404634e+19,3.122410824363472486e+19,3.169139028733809050e+19,3.213860957987961242e+19,3.256662250023658291e+19,3.297624967158802432e+19,3.336827732893398221e+19,3.374345865398268314e+19,3.410251507491481190e+19,3.444613752922530611e+19,3.477498768837045862e+19,3.508969914340469146e+19,3.539087855118228275e+19,3.567910674102692250e+19,3.595493978204637594e+19,3.621891001149264691e+19,3.647152702474853171e+19,3.671327862766702592e+19,3.694463175210085581e+19,3.716603333554748621e+19,3.737791116589672038e+19
3.151515151515151686e-02,1.712789790627951104e+18,3.401957797502696960e+18,5.036678459743875072e+18,6.602512658778589184e+18,8.097650057203580928e+18,9.525042060604585984e+18,1.088871879722867302e+19,1.219254781045184512e+19,1.343994152860197069e+19,1.463387081357052518e+19,1.577695155637013914e+19,1.687153042544203776e+19,1.791975186828726477e+19,1.892360610376146125e+19,1.988496218642155520e+19,2.080559039090014618e+19,2.168717728499565773e+19,2.253133591887275213e+19,2.333961280443064320e+19,2.411349281280882278e+19,2.485440273911818650e+19,2.556371402630892749e+19,2.624274496764964864e+19,2.689276259261665280e+19,2.751498436526539571e+19,2.811057977452825805e+19,2.868067186366653235e+19,2.922633872545587610e+19,2.974861497668248371e+19,3.024849321754636698e+19,3.072692547685785600e+19,3.118482464130469478e+19,3.162306586578922701e+19,3.204248796137689907e+19,3.244389475742687642e+19,3.282805643477798093e+19,3.319571082730161766e+19,3.354756468962238874e+19,3.388429492929727283e+19,3.420654980220357427e+19,3.451495007030389965e+19,3.481009012132053402e+19,3.509253905016927437e+19,3.536284170226697830e+19,3.562151967905046118e+19,3.586907230622491853e+19,3.610597756540660122e+19,3.633269298994025677e+19,3.654965652576083149e+19,3.675728735823653683e+19
3.161616161616161852e-02,1.713686122733234432e+18,3.411093317257020928e+18,5.066147511141890048e+18,6.662860825281321984e+18,8.196174546754894848e+18,9.666220348371689472e+18,1.107495368477729587e+19,1.242479906671158886e+19,1.371819489942246195e+19,1.495747081610027827e+19,1.614483255602492416e+19,1.728237495748667392e+19,1.837209800694212608e+19,1.941591957881724518e+19,2.041568430093921075e+19,2.137316942310429901e+19,2.229008867267725722e+19,2.316809486090360422e+19,2.400878176320490701e+19,2.481368560978087117e+19,2.558428639305332326e+19,2.632200911304922317e+19,2.702822502731816141e+19,2.770425293806834483e+19,2.835136052866996634e+19,2.897076574970135757e+19,2.956363824814706278e+19,3.013110083015750451e+19,3.067423094663041434e+19,3.119406219093144781e+19,3.169158579880283341e+19,3.216775214157496320e+19,3.262347220499380634e+19,3.305961904718057062e+19,3.347702923038112563e+19,3.387650422220182323e+19,3.425881176295611597e+19,3.462468719655117619e+19,3.497483476304120218e+19,3.530992885156131226e+19,3.563061521285481267e+19,3.593751213101686374e+19,3.623121155442115789e+19,3.651228018607174861e+19,3.678126053384962867e+19,3.703867192130110259e+19,3.728501145975793254e+19,3.752075498268694938e+19,3.774635794324992819e+19,3.796225627611409613e+19
3.156565656565656769e-02,1.713294599962958848e+18,3.406952679823069184e+18,5.052505024878504960e+18,6.634558616561937408e+18,8.149577009566717952e+18,9.599064335147513856e+18,1.098600365890859827e+19,1.231354075928819302e+19,1.358460333748350771e+19,1.480184417256446771e+19,1.596767625510929613e+19,1.708432209669595955e+19,1.815385533592447590e+19,1.917823119945804595e+19,2.015930754308682957e+19,2.109885903212397363e+19,2.199858664173009306e+19,2.286012407783224934e+19,2.368504222145864499e+19,2.447485233162424730e+19,2.523100848662047539e+19,2.595490957156848435e+19,2.664790100615796326e+19,2.731127633188483072e+19,2.794627872976275046e+19,2.855410250854508134e+19,2.913589458401520845e+19,2.969275595792077619e+19,3.022574319801497190e+19,3.073586991668405453e+19,3.122410824363472486e+19,3.169139028733810278e+19,3.213860957987961242e+19,3.256662250023660339e+19,3.297624967158802842e+19,3.336827732893398630e+19,3.374345865398269133e+19,3.410251507491486106e+19,3.444613752922532250e+19,3.477498768837046682e+19,3.508969914340468736e+19,3.539087855118230323e+19,3.567910674102693478e+19,3.595493978204639642e+19,3.621891001149265920e+19,3.647152702474856038e+19,3.671327862766703411e+19,3.694463175210085581e+19,3.716603333554748621e+19,3.737791116589676134e+19
3.166666666666666935e-02,1.713989248278270208e+18,3.414518113646529024e+18,5.077881720773032960e+18,6.687804112397243392e+18,8.237901595228937216e+18,9.727014842419062784e+18,1.115609890879815475e+19,1.252686382735552717e+19,1.384125877102536294e+19,1.510128844151931290e+19,1.630894924686401331e+19,1.746620638839175168e+19,1.857498440810960896e+19,1.963716217267450675e+19,2.065456951998473421e+19,2.162898478375775437e+19,2.256213298452876083e+19,2.345568461068799590e+19,2.431125493005227213e+19,2.513040376705575731e+19,2.591463567715644621e+19,2.666540045177065882e+19,2.738409389239194829e+19,2.807205879959732634e+19,2.873058613007825715e+19,2.936091628192164250e+19,2.996424047477671117e+19,3.054170219715821978e+19,3.109439869796945510e+19,3.162338250343704166e+19,3.212966294411708006e+19,3.261420767954581094e+19,3.307794421054473830e+19,3.352176137122403533e+19,3.394651079442132173e+19,3.435300834571900928e+19,3.474203552234802790e+19,3.511434081424917709e+19,3.547064102535612006e+19,3.581162255381601894e+19,3.613794263039606784e+19,3.645023051475907379e+19,3.674908864964108288e+19,3.703509377324801229e+19,3.730879799041070694e+19,3.757072980321798554e+19,3.782139510198192538e+19,3.806127811749679104e+19,3.829084233562876314e+19,3.851053137533107405e+19
3.161616161616161852e-02,1.713686122733234688e+18,3.411093317257022976e+18,5.066147511141889024e+18,6.662860825281325056e+18,8.196174546754899968e+18,9.666220348371701760e+18,1.107495368477729382e+19,1.242479906671159091e+19,1.371819489942246605e+19,1.495747081610028237e+19,1.614483255602492621e+19,1.728237495748668211e+19,1.837209800694213837e+19,1.941591957881722880e+19,2.041568430093921894e+19,2.137316942310429491e+19,2.229008867267726541e+19,2.316809486090360422e+19,2.400878176320489882e+19,2.481368560978087936e+19,2.558428639305332326e+19,2.632200911304922726e+19,2.702822502731816141e+19,2.770425293806834893e+19,2.835136052866996224e+19,2.897076574970136986e+19,2.956363824814709146e+19,3.013110083015752499e+19,3.067423094663041434e+19,3.119406219093144781e+19,3.169158579880285389e+19,3.216775214157500416e+19,3.262347220499379405e+19,3.305961904718058291e+19,3.347702923038111744e+19,3.387650422220183962e+19,3.425881176295612006e+19,3.462468719655121306e+19,3.497483476304120627e+19,3.530992885156133274e+19,3.563061521285481267e+19,3.593751213101686784e+19,3.623121155442117018e+19,3.651228018607176090e+19,3.678126053384962458e+19,3.703867192130111898e+19,3.728501145975796531e+19,3.752075498268694118e+19,3.774635794324992819e+19,3.796225627611412070e+19
3.171717171717172018e-02,1.714223535780862976e+18,3.417344516549025280e+18,5.087952004922019840e+18,6.709737987557213184e+18,8.275181179631245312e+18,9.781917335878766592e+18,1.122993523736524390e+19,1.262024321325494886e+19,1.395430579694399283e+19,1.523380421928987648e+19,1.646052574013279846e+19,1.763630551176697446e+19,1.876299189072000614e+19,1.984242378529259520e+19,2.087641514900040909e+19,2.186674420474118554e+19,2.281514600349076685e+19,2.372330740511891456e+19,2.459286384090593690e+19,2.542539739274283418e+19,2.622243584651626906e+19,2.698545246588419686e+19,2.771586629770908058e+19,2.841504286831554970e+19,2.908429516505235456e+19,2.972488482371909222e+19,3.033802346174254694e+19,3.092487411137333248e+19,3.148655271795132826e+19,3.202412967641841254e+19,3.253863138544134554e+19,3.303104180324780851e+19,3.350230399294135091e+19,3.395332164791494656e+19,3.438496059021803520e+19,3.479805023649766195e+19,3.519338502753174733e+19,3.557172581848713626e+19,3.593380122792170701e+19,3.628030894426106675e+19,3.661191698904665702e+19,3.692926493670467174e+19,3.723296509094531891e+19,3.752360361818617446e+19,3.780174163861775155e+19,3.806791627570218598e+19,3.832264166503003750e+19,3.856640992355926835e+19,3.879969208033374208e+19,3.902293896982862234e+19
3.166666666666666935e-02,1.713989248278269952e+18,3.414518113646532096e+18,5.077881720773032960e+18,6.687804112397243392e+18,8.237901595228938240e+18,9.727014842419066880e+18,1.115609890879815680e+19,1.252686382735552922e+19,1.384125877102536909e+19,1.510128844151931290e+19,1.630894924686401536e+19,1.746620638839174963e+19,1.857498440810962125e+19,1.963716217267448218e+19,2.065456951998473011e+19,2.162898478375775846e+19,2.256213298452874854e+19,2.345568461068798362e+19,2.431125493005225574e+19,2.513040376705574912e+19,2.591463567715644211e+19,2.666540045177067110e+19,2.738409389239193190e+19,2.807205879959731405e+19,2.873058613007824896e+19,2.936091628192167117e+19,2.996424047477671936e+19,3.054170219715822797e+19,3.109439869796946739e+19,3.162338250343705805e+19,3.212966294411708416e+19,3.261420767954583142e+19,3.307794421054475059e+19,3.352176137122404352e+19,3.394651079442136269e+19,3.435300834571902157e+19,3.474203552234803200e+19,3.511434081424918528e+19,3.547064102535614054e+19,3.581162255381603533e+19,3.613794263039608832e+19,3.645023051475906150e+19,3.674908864964110746e+19,3.703509377324802048e+19,3.730879799041073152e+19,3.757072980321798554e+19,3.782139510198192538e+19,3.806127811749676646e+19,3.829084233562877952e+19,3.851053137533108224e+19
3.176767676767677101e-02,1.714404318999196672e+18,3.419671872160690688e+18,5.096574153069575168e+18,6.728978860602116096e+18,8.308401943780243456e+18,9.831363092264560640e+18,1.129692501731864986e+19,1.270541276372671078e+19,1.405781521170909389e+19,1.535549477052475187e+19,1.660003197040888422e+19,1.779313303896855757e+19,1.893657044807088538e+19,2.003214289572176691e+19,2.108164781979616461e+19,2.208686244051426918e+19,2.304953077093504614e+19,2.397135485806905754e+19,2.485398904017515315e+19,2.569903635979737498e+19,2.650804651924706099e+19,2.728251493999623373e+19,2.802388261156711629e+19,2.873353650378382950e+19,2.941281037910286336e+19,3.006298588656732979e+19,3.068529385099286528e+19,3.128091569402302874e+19,3.185098494032368435e+19,3.239658877427254886e+19,3.291876962135167386e+19,3.341852673498426163e+19,3.389681777441974272e+19,3.435456036292507238e+19,3.479263361830463488e+19,3.521187964988454502e+19,3.561310501771954176e+19,3.599708215103945114e+19,3.636455072392974746e+19,3.671621898700450611e+19,3.705276505442933965e+19,3.737483814611947520e+19,3.768305978530512077e+19,3.797802495194218496e+19,3.826030319266707046e+19,3.853043968816345907e+19,3.878895627893776384e+19,3.903635245059230106e+19,3.927310627975476838e+19,3.949967534186563174e+19
