x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.848484848484848439e-02,1.284060404675764320e+17,3.147989911528373120e+17,5.243507336614464640e+17,7.497268110526590720e+17,9.877586445745265920e+17,1.236686545777231616e+18,1.495395387596451328e+18,1.763118456370229760e+18,2.039298702164314368e+18,2.323515020045691904e+18,2.615439342426567168e+18,2.914809848066840064e+18,3.221413272986476544e+18,3.535072697146502656e+18,3.855638810169848320e+18,4.182983495808591872e+18,4.516995026955198464e+18,4.857574418274061312e+18,5.204632633681801216e+18,5.558088437930200064e+18,5.917866740396748800e+18,6.283897318474940416e+18,6.656113835279439872e+18,7.034453086086415360e+18,7.418854422570787840e+18,7.809259315033260032e+18,8.205611021410845696e+18,8.607854338584509440e+18,9.015935416782407680e+18,9.429801622049929216e+18,9.849401435056265216e+18,1.027468437711559475e+19,1.070560095636097843e+19,1.114210262863228928e+19,1.158414176891679539e+19,1.203167165018134528e+19,1.248464642721703117e+19,1.294302112372550451e+19,1.340675162134645350e+19,1.387579464968880742e+19,1.435010777670539878e+19,1.482964939896101888e+19,1.531437873150284390e+19,1.580425579715929702e+19,1.629924141518005043e+19,1.679929718919201587e+19,1.730438549448906547e+19,1.781446946470362726e+19,1.832951297792576717e+19,1.884948064234742170e+19
2.818181818181818288e-02,1.134921397373277760e+17,2.892322000473469440e+17,4.903437231126195200e+17,7.085151663585082880e+17,9.401559644807495680e+17,1.183280610422593536e+18,1.436636678527624192e+18,1.699366661851572736e+18,1.970849783959234304e+18,2.250618169936153600e+18,2.538308210303556096e+18,2.833630305528333824e+18,3.136348971783245824e+18,3.446269165490461696e+18,3.763226546687470592e+18,4.087080356936011776e+18,4.417708104253342720e+18,4.755001539692445696e+18,5.098863582292435968e+18,5.449205954690511872e+18,5.805947359159300096e+18,6.169012068750054400e+18,6.538328839300669440e+18,6.913830070322957312e+18,7.295451159185021952e+18,7.683130005366107136e+18,8.076806631034755072e+18,8.476422891545678848e+18,8.881922255189989376e+18,9.293249636038146048e+18,9.710351267261218816e+18,1.013317460510944870e+19,1.056166825592735744e+19,1.099578192031661670e+19,1.143546634991780250e+19,1.188067331334874931e+19,1.233135556867062579e+19,1.278746684040248934e+19,1.324896179960933376e+19,1.371579604597805466e+19,1.418792609109570355e+19,1.466530934237311590e+19,1.514790408723057254e+19,1.563566947729286963e+19,1.612856551243811840e+19,1.662655302461555302e+19,1.712959366139921203e+19,1.763764986927985050e+19,1.815068487672231936e+19,1.866866267703076864e+19
2.878787878787878937e-02,1.449646460687862080e+17,3.421778793351457920e+17,5.602182628696633600e+17,7.928162590977920000e+17,1.037244993353409408e+18,1.291977384670927360e+18,1.556038489923173632e+18,1.828753775166814976e+18,2.109630634517221376e+18,2.398295118996608000e+18,2.694454910711763968e+18,2.997876072187677696e+18,3.308367602573790208e+18,3.625770709089181696e+18,3.949951088681146368e+18,4.280793227735352832e+18,4.618196113054291968e+18,4.962069964726051840e+18,5.312333729210119168e+18,5.668913149190406144e+18,6.031739276842780672e+18,6.400747330752673792e+18,6.775875820247925760e+18,7.157065878044410880e+18,7.544260754969768960e+18,7.937405440419979264e+18,8.336446379924712448e+18,8.741331267284824064e+18,9.152008893570887680e+18,9.568429039106699264e+18,9.990542397608888320e+18,1.041830052407339418e+19,1.085165579991556096e+19,1.129056141038427955e+19,1.173497133046146867e+19,1.218484031639188480e+19,1.264012390071712154e+19,1.310077838925302784e+19,1.356676085888665805e+19,1.403802915540351590e+19,1.451454189081069568e+19,1.499625843981312819e+19,1.548313893524322918e+19,1.597514426234869555e+19,1.647223605191920435e+19,1.697437667228510413e+19,1.748152922025712435e+19,1.799365751109910938e+19,1.851072606763834982e+19,1.903270010862495744e+19
2.848484848484848439e-02,1.284060404675765120e+17,3.147989911528372480e+17,5.243507336614466560e+17,7.497268110526588160e+17,9.877586445745271040e+17,1.236686545777231616e+18,1.495395387596450560e+18,1.763118456370230272e+18,2.039298702164314112e+18,2.323515020045692928e+18,2.615439342426565120e+18,2.914809848066839552e+18,3.221413272986476544e+18,3.535072697146502144e+18,3.855638810169847808e+18,4.182983495808593408e+18,4.516995026955200000e+18,4.857574418274061312e+18,5.204632633681801216e+18,5.558088437930201088e+18,5.917866740396748800e+18,6.283897318474937344e+18,6.656113835279442944e+18,7.034453086086413312e+18,7.418854422570787840e+18,7.809259315033260032e+18,8.205611021410852864e+18,8.607854338584510464e+18,9.015935416782403584e+18,9.429801622049929216e+18,9.849401435056259072e+18,1.027468437711559270e+19,1.070560095636097638e+19,1.114210262863229338e+19,1.158414176891679334e+19,1.203167165018133504e+19,1.248464642721702707e+19,1.294302112372551270e+19,1.340675162134644941e+19,1.387579464968880538e+19,1.435010777670539264e+19,1.482964939896102298e+19,1.531437873150285005e+19,1.580425579715930317e+19,1.629924141518006477e+19,1.679929718919200563e+19,1.730438549448907571e+19,1.781446946470362112e+19,1.832951297792577126e+19,1.884948064234740531e+19
2.909090909090909088e-02,1.632958517470140800e+17,3.714512014428913280e+17,5.980090027494209280e+17,8.378351079689978880e+17,1.088659453999979520e+18,1.349192577781451008e+18,1.618601762781346304e+18,1.896305586558229760e+18,2.181876336527734272e+18,2.474987436609144320e+18,2.775382414506866688e+18,3.082855244999269888e+18,3.397237179047544320e+18,3.718387515160729600e+18,4.046186905914157568e+18,4.380532378567013376e+18,4.721333565874984960e+18,5.068509821994237952e+18,5.421988003272989696e+18,5.781700757975036928e+18,6.147585210239431680e+18,6.519581951429988352e+18,6.897634271745473536e+18,7.281687579510781952e+18,7.671688966656614400e+18,8.067586887538723840e+18,8.469330925083872256e+18,8.876871623700877312e+18,9.290160372757524480e+18,9.709149327917148160e+18,1.013379136042185114e+19,1.056404002663694746e+19,1.099984955194117530e+19,1.144117482444867789e+19,1.188797139515182490e+19,1.234019548193991475e+19,1.279780397562257408e+19,1.326075444660932813e+19,1.372900515129871360e+19,1.420251503753661645e+19,1.468124374873519514e+19,1.516515162641674854e+19,1.565419971107354010e+19,1.614834974132708352e+19,1.664756415143415194e+19,1.715180606723089203e+19,1.766103930063429427e+19,1.817522834283615027e+19,1.869433835633293312e+19,1.921833516593487053e+19
2.878787878787878937e-02,1.449646460687863680e+17,3.421778793351459200e+17,5.602182628696636800e+17,7.928162590977923840e+17,1.037244993353409536e+18,1.291977384670928640e+18,1.556038489923172352e+18,1.828753775166815232e+18,2.109630634517223168e+18,2.398295118996608000e+18,2.694454910711762432e+18,2.997876072187678208e+18,3.308367602573794304e+18,3.625770709089184256e+18,3.949951088681146880e+18,4.280793227735354880e+18,4.618196113054294016e+18,4.962069964726050816e+18,5.312333729210122240e+18,5.668913149190407168e+18,6.031739276842783744e+18,6.400747330752675840e+18,6.775875820247924736e+18,7.157065878044411904e+18,7.544260754969773056e+18,7.937405440419980288e+18,8.336446379924721664e+18,8.741331267284830208e+18,9.152008893570887680e+18,9.568429039106703360e+18,9.990542397608894464e+18,1.041830052407339213e+19,1.085165579991556710e+19,1.129056141038429389e+19,1.173497133046147072e+19,1.218484031639188890e+19,1.264012390071712358e+19,1.310077838925304013e+19,1.356676085888666010e+19,1.403802915540351181e+19,1.451454189081068954e+19,1.499625843981313638e+19,1.548313893524323738e+19,1.597514426234870374e+19,1.647223605191921254e+19,1.697437667228510822e+19,1.748152922025713459e+19,1.799365751109911347e+19,1.851072606763835802e+19,1.903270010862496563e+19
2.939393939393939240e-02,1.835293355072881600e+17,4.027009955287443840e+17,6.377851963817007360e+17,8.848345458357150720e+17,1.142046123646307712e+18,1.408371288937858560e+18,1.683120747303613696e+18,1.965806665363854592e+18,2.256066406142151680e+18,2.553620815694635008e+18,2.858249252421420032e+18,3.169773555709497856e+18,3.488047163058937344e+18,3.812947389098514944e+18,4.144369761265755648e+18,4.482223764008638464e+18,4.826429591303689216e+18,5.176915647022981120e+18,5.533616614569238528e+18,5.896471967380583424e+18,6.265424824294986752e+18,6.640421075864844288e+18,7.021408723616277504e+18,7.408337386215716864e+18,7.801157935814705152e+18,8.199822235241082880e+18,8.604282952655503360e+18,9.014493435105037312e+18,9.430407626302486528e+18,9.851980017109291008e+18,1.027916561973596979e+19,1.071191995870778163e+19,1.115019907326537933e+19,1.159395952715701658e+19,1.204315842279404544e+19,1.249775341753700557e+19,1.295770274049838080e+19,1.342296520872697037e+19,1.389350024200499814e+19,1.436926787576674304e+19,1.485022877185594982e+19,1.533634422699253760e+19,1.582757617893067776e+19,1.632388721036883354e+19,1.682524055072549888e+19,1.733160007592950784e+19,1.784293030639298355e+19,1.835919640334572134e+19,1.888036416371062784e+19,1.940640001369714688e+19
2.909090909090909088e-02,1.632958517470141440e+17,3.714512014428912640e+17,5.980090027494211840e+17,8.378351079689978880e+17,1.088659453999979264e+18,1.349192577781450752e+18,1.618601762781345280e+18,1.896305586558229760e+18,2.181876336527733760e+18,2.474987436609143296e+18,2.775382414506867200e+18,3.082855244999270912e+18,3.397237179047546880e+18,3.718387515160730624e+18,4.046186905914157568e+18,4.380532378567014400e+18,4.721333565874990080e+18,5.068509821994237952e+18,5.421988003272989696e+18,5.781700757975040000e+18,6.147585210239436800e+18,6.519581951429988352e+18,6.897634271745475584e+18,7.281687579510781952e+18,7.671688966656612352e+18,8.067586887538731008e+18,8.469330925083875328e+18,8.876871623700879360e+18,9.290160372757528576e+18,9.709149327917144064e+18,1.013379136042185933e+19,1.056404002663694950e+19,1.099984955194118758e+19,1.144117482444867789e+19,1.188797139515182285e+19,1.234019548193992704e+19,1.279780397562257408e+19,1.326075444660932608e+19,1.372900515129871155e+19,1.420251503753661235e+19,1.468124374873520538e+19,1.516515162641675059e+19,1.565419971107354010e+19,1.614834974132706918e+19,1.664756415143415194e+19,1.715180606723090432e+19,1.766103930063429427e+19,1.817522834283616051e+19,1.869433835633294131e+19,1.921833516593487872e+19
2.969696969696969738e-02,2.057954306984912640e+17,4.360086790085934720e+17,6.796084881467941120e+17,9.338652657741556480e+17,1.197448698229856000e+18,1.469552356958563840e+18,1.749630720674396416e+18,2.037289571851791360e+18,2.332231267319011328e+18,2.634223958926978560e+18,2.943082711614564352e+18,3.258657106726749184e+18,3.580822649895903232e+18,3.909474558100343808e+18,4.244523124250608640e+18,4.585890184709495808e+18,4.933506393423427584e+18,5.287309106833146880e+18,5.647240742543444992e+18,6.013247510841313280e+18,6.385278441682895872e+18,6.763284646140164096e+18,7.147218763406636032e+18,7.537034553861555200e+18,7.932686606229983232e+18,8.334130133032942592e+18,8.741320833589422080e+18,9.154214808007165952e+18,9.572768509030338560e+18,9.996938721415770112e+18,1.042668256078773043e+19,1.086195748575909274e+19,1.130272131857900954e+19,1.174893227073942323e+19,1.220054897089721344e+19,1.265753049319374438e+19,1.311983638461715456e+19,1.358742669048586240e+19,1.406026197746281267e+19,1.453830335375813632e+19,1.502151248636290458e+19,1.550985161529046630e+19,1.600328356489727590e+19,1.650177175242037453e+19,1.700528019391123661e+19,1.751377350777061990e+19,1.802721691610174259e+19,1.854557624410202931e+19,1.906881791770986496e+19,1.959690895971479142e+19
2.939393939393939240e-02,1.835293355072881280e+17,4.027009955287443200e+17,6.377851963817011200e+17,8.848345458357144320e+17,1.142046123646308480e+18,1.408371288937858304e+18,1.683120747303613440e+18,1.965806665363853056e+18,2.256066406142149888e+18,2.553620815694633984e+18,2.858249252421421056e+18,3.169773555709495296e+18,3.488047163058937856e+18,3.812947389098515456e+18,4.144369761265757184e+18,4.482223764008640512e+18,4.826429591303690240e+18,5.176915647022982144e+18,5.533616614569238528e+18,5.896471967380586496e+18,6.265424824294989824e+18,6.640421075864843264e+18,7.021408723616273408e+18,7.408337386215715840e+18,7.801157935814700032e+18,8.199822235241082880e+18,8.604282952655505408e+18,9.014493435105036288e+18,9.430407626302484480e+18,9.851980017109282816e+18,1.027916561973596774e+19,1.071191995870778573e+19,1.115019907326537933e+19,1.159395952715700838e+19,1.204315842279404134e+19,1.249775341753700966e+19,1.295770274049838080e+19,1.342296520872696832e+19,1.389350024200498995e+19,1.436926787576674304e+19,1.485022877185594573e+19,1.533634422699253350e+19,1.582757617893067776e+19,1.632388721036882944e+19,1.682524055072550912e+19,1.733160007592950579e+19,1.784293030639297331e+19,1.835919640334571110e+19,1.888036416371063194e+19,1.940640001369714278e+19
2.999999999999999889e-02,2.302239406259330240e+17,4.714547290295185280e+17,7.235397768147769600e+17,9.849773820256290560e+17,1.254910418792109056e+18,1.532774258536318720e+18,1.818166669106703872e+18,2.110786631289583360e+18,2.410401154082783744e+18,2.716825416100596224e+18,3.029909957401519616e+18,3.349531905028408320e+18,3.675588662198537728e+18,4.007993196585788416e+18,4.346670429085425664e+18,4.691554421502402560e+18,5.042586170280339456e+18,5.399711874717035520e+18,5.762881583932492800e+18,6.132048148967229440e+18,6.507166421123623936e+18,6.888192648351722496e+18,7.275084029828747264e+18,7.667798395738064896e+18,8.066293985038115840e+18,8.470529298937610240e+18,8.880463011983892480e+18,9.296053926212411392e+18,9.717260956770736128e+18,1.014404313988991386e+19,1.057635965609450291e+19,1.101416986318447206e+19,1.145743333484397568e+19,1.190610990178749440e+19,1.236015969318758400e+19,1.281954317678236672e+19,1.328422119656734720e+19,1.375415500736460186e+19,1.422930630585667789e+19,1.470963725789173555e+19,1.519511052202711040e+19,1.568568926939323597e+19,1.618133720003872154e+19,1.668201855596955238e+19,1.718769813112684954e+19,1.769834127856335462e+19,1.821391391508342989e+19,1.873438252360816640e+19,1.925971415351780966e+19,1.978987641921059635e+19
2.969696969696969738e-02,2.057954306984913920e+17,4.360086790085936640e+17,6.796084881467942400e+17,9.338652657741557760e+17,1.197448698229857024e+18,1.469552356958564352e+18,1.749630720674397184e+18,2.037289571851791104e+18,2.332231267319013888e+18,2.634223958926978560e+18,2.943082711614563840e+18,3.258657106726749696e+18,3.580822649895905280e+18,3.909474558100344832e+18,4.244523124250612736e+18,4.585890184709497344e+18,4.933506393423428608e+18,5.287309106833152000e+18,5.647240742543442944e+18,6.013247510841314304e+18,6.385278441682902016e+18,6.763284646140164096e+18,7.147218763406635008e+18,7.537034553861562368e+18,7.932686606229985280e+18,8.334130133032948736e+18,8.741320833589431296e+18,9.154214808007170048e+18,9.572768509030334464e+18,9.996938721415768064e+18,1.042668256078774067e+19,1.086195748575909478e+19,1.130272131857900749e+19,1.174893227073942938e+19,1.220054897089720934e+19,1.265753049319374643e+19,1.311983638461715251e+19,1.358742669048586650e+19,1.406026197746282086e+19,1.453830335375813632e+19,1.502151248636290867e+19,1.550985161529047859e+19,1.600328356489728410e+19,1.650177175242037658e+19,1.700528019391124890e+19,1.751377350777063219e+19,1.802721691610174054e+19,1.854557624410202931e+19,1.906881791770986496e+19,1.959690895971478733e+19
3.022183357805117293e-02,9.418715595350552320e+17,1.472822056401281792e+18,1.886508852405268224e+18,2.238260644221028608e+18,2.550126273151387648e+18,2.833542342573714944e+18,3.095345016853703168e+18,3.340006054489320960e+18,3.570640072146057216e+18,3.789519379165728256e+18,3.998362040244230656e+18,4.198504455986640896e+18,4.391010452282251264e+18,4.576743285084555776e+18,4.756414893972963328e+18,4.930620617864051712e+18,5.099864296593995776e+18,5.264576824987856896e+18,5.425130133053118464e+18,5.581847899191967744e+18,5.735013883700784128e+18,5.884878498380288000e+18,6.031664048166535168e+18,6.175568958830776320e+18,6.316771220628192256e+18,6.455431218609397760e+18,6.591694078046562304e+18,6.725691622794731520e+18,6.857544021908814848e+18,6.987361183104599040e+18,7.115243939067771904e+18,7.241285063049890816e+18,7.365570142849098752e+18,7.488178336587486208e+18,7.609183029255980032e+18,7.728652405501002752e+18,7.846649951353759744e+18,7.963234895387817984e+18,8.078462598009710592e+18,8.192384896146274304e+18,8.305050409420157952e+18,8.416504812945504256e+18,8.526791081086519296e+18,8.635949705869554688e+18,8.744018893197174784e+18,8.851034739560935424e+18,8.957031391570475008e+18,9.062041190298055680e+18,9.166094802168475648e+18,9.269221337895874560e+18
2.999999999999999889e-02,1.886999462802231641e+13,3.864215068155178906e+13,5.930396145831188281e+13,8.073234198394706250e+13,1.028570390935649219e+14,1.256317737666089844e+14,1.490235775893172188e+14,1.730077779262478750e+14,1.975652779854511875e+14,2.226809291306521875e+14,2.483424810807555000e+14,2.745398627167058750e+14,3.012646648361910625e+14,3.285097539497100625e+14,3.562689762977102500e+14,3.845369273472732500e+14,4.133087709515927500e+14,4.425800974079828125e+14,4.723468125605541875e+14,5.026050519075594375e+14,5.333511148989863125e+14,5.645814154546433750e+14,5.962924454626985000e+14,6.284807485336510000e+14,6.611429017783395000e+14,6.942755038051366250e+14,7.278751674273208750e+14,7.619385159113896250e+14,7.964621817909223750e+14,8.314428075281130000e+14,8.668770474093346250e+14,9.027615702487428750e+14,9.390930625618262500e+14,9.758682319232160000e+14,1.013083810378590875e+15,1.050736557716837250e+15,1.088823264568091750e+15,1.127340755238638000e+15,1.166285890248844000e+15,1.205655568567945250e+15,1.245446729564833500e+15,1.285656354601591000e+15,1.326281468408397250e+15,1.367319140121468250e+15,1.408766484133919750e+15,1.450620660650236750e+15,1.492878876081840500e+15,1.535538383258959250e+15,1.578596481419358000e+15,1.622050516121563000e+15
