x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.939393939393939240e-02,1.835293355072881280e+17,4.027009955287443200e+17,6.377851963817011200e+17,8.848345458357144320e+17,1.142046123646308480e+18,1.408371288937858304e+18,1.683120747303613440e+18,1.965806665363853056e+18,2.256066406142149888e+18,2.553620815694633984e+18,2.858249252421421056e+18,3.169773555709495296e+18,3.488047163058937856e+18,3.812947389098515456e+18,4.144369761265757184e+18,4.482223764008640512e+18,4.826429591303690240e+18,5.176915647022982144e+18,5.533616614569238528e+18,5.896471967380586496e+18,6.265424824294989824e+18,6.640421075864843264e+18,7.021408723616275456e+18,7.408337386215714816e+18,7.801157935814700032e+18,8.199822235241089024e+18,8.604282952655543296e+18,9.014493435105135616e+18,9.430407626302797824e+18,9.851980017110169600e+18,1.027916561973832090e+19,1.071191995871376589e+19,1.115019907327987712e+19,1.159395952719064269e+19,1.204315842286893261e+19,1.249775341769749709e+19,1.295770274083024077e+19,1.342296520939067187e+19,1.389350024329167462e+19,1.436926787818950042e+19,1.485022877629501030e+19,1.533634423492022682e+19,1.582757619275218739e+19,1.632388723392696730e+19,1.682524059003353702e+19,1.733160014021465907e+19,1.784293040955587379e+19,1.835919656596754432e+19,1.888036441576991539e+19,1.940640039819253760e+19
2.999999999999999889e-02,2.302239406259330240e+17,4.714547290295185280e+17,7.235397768147769600e+17,9.849773820256290560e+17,1.254910418792109056e+18,1.532774258536318720e+18,1.818166669106703872e+18,2.110786631289583360e+18,2.410401154082783744e+18,2.716825416100596224e+18,3.029909957401519616e+18,3.349531905028408320e+18,3.675588662198537728e+18,4.007993196585788416e+18,4.346670429085425664e+18,4.691554421502402560e+18,5.042586170280339456e+18,5.399711874717035520e+18,5.762881583932492800e+18,6.132048148967229440e+18,6.507166421123623936e+18,6.888192648351722496e+18,7.275084029828747264e+18,7.667798395738064896e+18,8.066293985038124032e+18,8.470529298937620480e+18,8.880463011983934464e+18,9.296053926212530176e+18,9.717260956771112960e+18,1.014404313989097882e+19,1.057635965609734349e+19,1.101416986319163187e+19,1.145743333486126694e+19,1.190610990182744064e+19,1.236015969327613133e+19,1.281954317697133158e+19,1.328422119695653274e+19,1.375415500814001357e+19,1.422930630735439872e+19,1.470963726070192947e+19,1.519511052715856077e+19,1.568568927852750438e+19,1.618133721591363379e+19,1.668201858294547046e+19,1.718769817600588186e+19,1.769834135175214694e+19,1.821391403221449523e+19,1.873438270776286413e+19,1.925971443822664909e+19,1.978987685244282061e+19
2.969696969696969738e-02,2.057954306984913920e+17,4.360086790085936640e+17,6.796084881467942400e+17,9.338652657741557760e+17,1.197448698229857024e+18,1.469552356958564352e+18,1.749630720674397184e+18,2.037289571851791104e+18,2.332231267319013888e+18,2.634223958926978560e+18,2.943082711614563840e+18,3.258657106726749696e+18,3.580822649895905280e+18,3.909474558100344832e+18,4.244523124250612736e+18,4.585890184709497344e+18,4.933506393423428608e+18,5.287309106833152000e+18,5.647240742543442944e+18,6.013247510841314304e+18,6.385278441682902016e+18,6.763284646140164096e+18,7.147218763406635008e+18,7.537034553861562368e+18,7.932686606229983232e+18,8.334130133032962048e+18,8.741320833589462016e+18,9.154214808007288832e+18,9.572768509030678528e+18,9.996938721416724480e+18,1.042668256079030886e+19,1.086195748576563610e+19,1.130272131859483853e+19,1.174893227077608038e+19,1.220054897097863987e+19,1.265753049336789402e+19,1.311983638497653555e+19,1.358742669120325837e+19,1.406026197885102694e+19,1.453830335636743987e+19,1.502151249113563546e+19,1.550985162380009267e+19,1.600328357970994790e+19,1.650177177762955469e+19,1.700528023591249101e+19,1.751377357636318413e+19,1.802721702602684416e+19,1.854557641715519898e+19,1.906881818559600640e+19,1.959690936785005773e+19
3.022183357805117293e-02,9.418715595350552320e+17,1.472822056401281792e+18,1.886508852405268224e+18,2.238260644221028608e+18,2.550126273151387648e+18,2.833542342573714944e+18,3.095345016853703168e+18,3.340006054489320960e+18,3.570640072146057216e+18,3.789519379165728256e+18,3.998362040244230656e+18,4.198504455986640896e+18,4.391010452282251264e+18,4.576743285084555776e+18,4.756414893972963328e+18,4.930620617864051712e+18,5.099864296593995776e+18,5.264576824987856896e+18,5.425130133053118464e+18,5.581847899191967744e+18,5.735013883700784128e+18,5.884878498380288000e+18,6.031664048166535168e+18,6.175568958830778368e+18,6.316771220628209664e+18,6.455431218609462272e+18,6.591694078046785536e+18,6.725691622795411456e+18,6.857544021910781952e+18,6.987361183109977088e+18,7.115243939081673728e+18,7.241285063084058624e+18,7.365570142929200128e+18,7.488178336767289344e+18,7.609183029643604992e+18,7.728652406305832960e+18,7.846649952967333888e+18,7.963234898518900736e+18,8.078462603902937088e+18,8.192384906926393344e+18,8.305050428619847680e+18,8.416504846295006208e+18,8.526791137668306944e+18,8.635949799770896384e+18,8.744019045828395008e+18,8.851034982846905344e+18,8.957031772267626496e+18,9.062041775738039296e+18,9.166095687781834752e+18,9.269222656924493824e+18
2.999999999999999889e-02,1.886999462802231641e+13,3.864215068155178906e+13,5.930396145831188281e+13,8.073234198394706250e+13,1.028570390935649219e+14,1.256317737666089844e+14,1.490235775893172188e+14,1.730077779262478750e+14,1.975652779854511875e+14,2.226809291306521875e+14,2.483424810807555000e+14,2.745398627167058750e+14,3.012646648361910625e+14,3.285097539497100625e+14,3.562689762977102500e+14,3.845369273472732500e+14,4.133087709515927500e+14,4.425800974079828125e+14,4.723468125605541875e+14,5.026050519075594375e+14,5.333511148989863125e+14,5.645814154546433750e+14,5.962924454626985000e+14,6.284807485353415000e+14,6.611429017783395000e+14,6.942755038057001250e+14,7.278751674278843750e+14,7.619385159113896250e+14,7.964621817914858750e+14,8.314428075286765000e+14,8.668770474087711250e+14,9.027615702487428750e+14,9.390930625629531250e+14,9.758682319265968750e+14,1.013083810384789250e+15,1.050736557731487875e+15,1.088823264599647000e+15,1.127340755304002500e+15,1.166285890372810750e+15,1.205655568802355250e+15,1.245446729986320500e+15,1.285656355349899750e+15,1.326281469708921750e+15,1.367319142333712250e+15,1.408766487811226000e+15,1.450620666645722250e+15,1.492878885684760000e+15,1.535538398354735250e+15,1.578596504753291750e+15,1.622050551630164000e+15
3.044366715610234697e-02,1.399732259855373312e+18,2.375910076843107840e+18,3.161834038469370880e+18,3.838945617643232768e+18,4.443568787705645056e+18,4.995496436464366592e+18,5.506898480680855552e+18,5.985883857447868416e+18,6.438174647131161600e+18,6.867986275546843136e+18,7.278530105442129920e+18,7.672319196158801920e+18,8.051363914092180480e+18,8.417302303359702016e+18,8.771489978491533312e+18,9.115063909906646016e+18,9.448988808417591296e+18,9.774091579641876480e+18,1.009108739617668506e+19,1.040059975234518221e+19,1.070317611627367014e+19,1.099930030574818918e+19,1.128940238880898662e+19,1.157386668845811917e+19,1.185303831712031744e+19,1.212722855798646170e+19,1.239671933257477734e+19,1.266176693726972723e+19,1.292260518991418982e+19,1.317944809644439347e+19,1.343249212411638989e+19,1.368191815001380454e+19,1.392789313978923213e+19,1.417057160093103718e+19,1.441009684650467533e+19,1.464660209873878221e+19,1.488021145660052685e+19,1.511104074732600934e+19,1.533919827850821018e+19,1.556478550462284800e+19,1.578789761965657498e+19,1.600862408568877261e+19,1.622704910578744730e+19,1.644325204834788352e+19,1.665730782898086502e+19,1.686928725520462029e+19,1.707925733848099635e+19,1.728728157753597952e+19,1.749342021639591322e+19,1.769773048013944013e+19
3.022183357805117293e-02,9.418715595350551040e+17,1.472822056401282816e+18,1.886508852405270784e+18,2.238260644221028352e+18,2.550126273151390720e+18,2.833542342573714944e+18,3.095345016853703680e+18,3.340006054489323520e+18,3.570640072146059264e+18,3.789519379165727744e+18,3.998362040244232704e+18,4.198504455986641920e+18,4.391010452282254336e+18,4.576743285084557824e+18,4.756414893972967424e+18,4.930620617864050688e+18,5.099864296594000896e+18,5.264576824987855872e+18,5.425130133053119488e+18,5.581847899191968768e+18,5.735013883700789248e+18,5.884878498380296192e+18,6.031664048166542336e+18,6.175568958830783488e+18,6.316771220628212736e+18,6.455431218609465344e+18,6.591694078046781440e+18,6.725691622795412480e+18,6.857544021910787072e+18,6.987361183109975040e+18,7.115243939081673728e+18,7.241285063084059648e+18,7.365570142929199104e+18,7.488178336767289344e+18,7.609183029643607040e+18,7.728652406305830912e+18,7.846649952967337984e+18,7.963234898518904832e+18,8.078462603902944256e+18,8.192384906926401536e+18,8.305050428619852800e+18,8.416504846295009280e+18,8.526791137668306944e+18,8.635949799770903552e+18,8.744019045828406272e+18,8.851034982846906368e+18,8.957031772267624448e+18,9.062041775738042368e+18,9.166095687781840896e+18,9.269222656924499968e+18
3.066550073415352448e-02,1.597676704220048384e+18,2.894509292126771200e+18,3.986539069691801600e+18,4.946135575539048448e+18,5.812522025606252544e+18,6.608997043112200192e+18,7.350608095898781696e+18,8.047706843198474240e+18,8.707763978955527168e+18,9.336375815493193728e+18,9.937861095672074240e+18,1.051563440532356096e+19,1.107245032024133427e+19,1.161056898046817485e+19,1.213187189302940058e+19,1.263794508370737152e+19,1.313014017573797683e+19,1.360962015231773696e+19,1.407739424613514445e+19,1.453434495314991718e+19,1.498124923858684723e+19,1.541879539095970202e+19,1.584759656766208614e+19,1.626820179241616998e+19,1.668110496674206310e+19,1.708675231673983590e+19,1.748554859481040077e+19,1.787786228156374426e+19,1.826402997805934182e+19,1.864436013722553958e+19,1.901913625201954816e+19,1.938861959395309568e+19,1.975305157712452813e+19,2.011265580850163712e+19,2.046763987389506355e+19,2.081819690012025651e+19,2.116450692672228557e+19,2.150673811492562125e+19,2.184504781686292890e+19,2.217958352439736730e+19,2.251048371380284211e+19,2.283787860006546227e+19,2.316189081250909798e+19,2.348263600174230733e+19,2.380022338650581811e+19,2.411475624781556531e+19,2.442633237680195584e+19,2.473504448180835942e+19,2.504098055960104960e+19,2.534422423493833523e+19
3.044366715610234697e-02,1.399732259855373056e+18,2.375910076843106816e+18,3.161834038469369344e+18,3.838945617643229184e+18,4.443568787705643520e+18,4.995496436464366592e+18,5.506898480680849408e+18,5.985883857447865344e+18,6.438174647131158528e+18,6.867986275546834944e+18,7.278530105442121728e+18,7.672319196158799872e+18,8.051363914092176384e+18,8.417302303359700992e+18,8.771489978491522048e+18,9.115063909906636800e+18,9.448988808417587200e+18,9.774091579641870336e+18,1.009108739617667686e+19,1.040059975234517811e+19,1.070317611627365786e+19,1.099930030574818714e+19,1.128940238880898867e+19,1.157386668845810893e+19,1.185303831712030310e+19,1.212722855798645965e+19,1.239671933257476506e+19,1.266176693726971904e+19,1.292260518991417754e+19,1.317944809644437504e+19,1.343249212411637760e+19,1.368191815001379226e+19,1.392789313978921984e+19,1.417057160093102285e+19,1.441009684650466099e+19,1.464660209873876582e+19,1.488021145660050227e+19,1.511104074732599706e+19,1.533919827850819379e+19,1.556478550462283981e+19,1.578789761965656064e+19,1.600862408568876032e+19,1.622704910578743296e+19,1.644325204834787533e+19,1.665730782898086502e+19,1.686928725520459571e+19,1.707925733848098406e+19,1.728728157753596109e+19,1.749342021639590093e+19,1.769773048013944013e+19
3.088733431220469852e-02,1.674677616426412288e+18,3.173229409541063168e+18,4.495940556829733888e+18,5.685892461044838400e+18,6.775223881989651456e+18,7.785775526886813696e+18,8.732749111017619456e+18,9.627114916469766144e+18,1.047705827437355213e+19,1.128886331356257894e+19,1.206747199120519373e+19,1.281685056518416179e+19,1.354023781449581363e+19,1.424031810642683699e+19,1.491934517693606093e+19,1.557923266482492621e+19,1.622162165030148915e+19,1.684793192882001715e+19,1.745940154923006566e+19,1.805711773143680000e+19,1.864204134918793216e+19,1.921502653913766298e+19,1.977683656957433856e+19,2.032815680391951565e+19,2.086960538270964122e+19,2.140174209570318746e+19,2.192507580485703680e+19,2.244007069701433754e+19,2.294715158394938163e+19,2.344670842119253606e+19,2.393910018179340698e+19,2.442465819402175693e+19,2.490368903090895667e+19,2.537647702300838298e+19,2.584328645271244800e+19,2.630436347810048000e+19,2.675993782599689421e+19,2.721022428724337459e+19,2.765542404178092851e+19,2.809572583673490637e+19,2.853130703709264691e+19,2.896233456559930982e+19,2.938896574604926976e+19,2.981134906211689677e+19,3.022962484217609011e+19,3.064392587913875046e+19,3.105437799314710118e+19,3.146110054394508902e+19,3.186420689889485210e+19,3.226380486187028070e+19
3.066550073415352448e-02,1.597676704220047616e+18,2.894509292126772224e+18,3.986539069691805696e+18,4.946135575539050496e+18,5.812522025606252544e+18,6.608997043112201216e+18,7.350608095898778624e+18,8.047706843198476288e+18,8.707763978955529216e+18,9.336375815493191680e+18,9.937861095672066048e+18,1.051563440532356096e+19,1.107245032024133222e+19,1.161056898046817894e+19,1.213187189302939443e+19,1.263794508370737357e+19,1.313014017573798502e+19,1.360962015231773491e+19,1.407739424613513626e+19,1.453434495314992128e+19,1.498124923858684518e+19,1.541879539095969587e+19,1.584759656766208819e+19,1.626820179241615974e+19,1.668110496674207334e+19,1.708675231673984000e+19,1.748554859481039872e+19,1.787786228156374630e+19,1.826402997805934182e+19,1.864436013722554368e+19,1.901913625201953997e+19,1.938861959395307930e+19,1.975305157712452813e+19,2.011265580850163712e+19,2.046763987389506355e+19,2.081819690012026880e+19,2.116450692672228147e+19,2.150673811492561715e+19,2.184504781686293299e+19,2.217958352439739187e+19,2.251048371380285030e+19,2.283787860006547046e+19,2.316189081250912666e+19,2.348263600174231552e+19,2.380022338650580582e+19,2.411475624781555712e+19,2.442633237680195584e+19,2.473504448180835533e+19,2.504098055960106189e+19,2.534422423493832704e+19
3.110916789025587256e-02,1.702043403906509568e+18,3.313578518099323392e+18,4.796267978439160832e+18,6.162879360732666880e+18,7.433169126586019840e+18,8.623877971566245888e+18,9.748046681307265024e+18,1.081576014051582771e+19,1.183490547314390426e+19,1.281174821268465254e+19,1.375134525097465856e+19,1.465783877635143680e+19,1.553466743726098637e+19,1.638472025772583936e+19,1.721045061811986432e+19,1.801396199399342694e+19,1.879707341425103667e+19,1.956137013015171482e+19,2.030824333894733824e+19,2.103892169316448666e+19,2.175449656432926720e+19,2.245594250027629773e+19,2.314413394185931571e+19,2.381985899812711219e+19,2.448383088593423974e+19,2.513669749845774746e+19,2.577904946220054528e+19,2.641142696346195968e+19,2.703432556575679693e+19,2.764820119419155251e+19,2.825347442774278554e+19,2.885053421311701811e+19,2.943974109250163098e+19,3.002143002064264397e+19,3.059591283327059558e+19,3.116348041815773184e+19,3.172440463144611840e+19,3.227893999488419021e+19,3.282732520390949683e+19,3.336978447184991027e+19,3.390652873168080896e+19,3.443775671360591053e+19,3.496365591410106368e+19,3.548440346986945741e+19,3.600016694832160768e+19,3.651110506465237811e+19,3.701736833428328448e+19,3.751909966833193779e+19,3.801643491882480435e+19,3.850950337955840819e+19
3.088733431220469852e-02,1.674677616426412032e+18,3.173229409541062656e+18,4.495940556829734400e+18,5.685892461044838400e+18,6.775223881989649408e+18,7.785775526886810624e+18,8.732749111017621504e+18,9.627114916469768192e+18,1.047705827437355213e+19,1.128886331356257894e+19,1.206747199120518758e+19,1.281685056518415974e+19,1.354023781449580954e+19,1.424031810642682266e+19,1.491934517693604864e+19,1.557923266482492826e+19,1.622162165030150758e+19,1.684793192882001715e+19,1.745940154923006566e+19,1.805711773143680410e+19,1.864204134918791168e+19,1.921502653913764250e+19,1.977683656957433037e+19,2.032815680391951565e+19,2.086960538270964122e+19,2.140174209570317107e+19,2.192507580485702861e+19,2.244007069701434163e+19,2.294715158394938163e+19,2.344670842119254835e+19,2.393910018179339059e+19,2.442465819402173235e+19,2.490368903090895667e+19,2.537647702300838298e+19,2.584328645271245619e+19,2.630436347810048000e+19,2.675993782599688602e+19,2.721022428724335411e+19,2.765542404178091213e+19,2.809572583673489408e+19,2.853130703709263872e+19,2.896233456559930982e+19,2.938896574604927795e+19,2.981134906211689677e+19,3.022962484217609421e+19,3.064392587913875866e+19,3.105437799314709709e+19,3.146110054394508902e+19,3.186420689889485619e+19,3.226380486187025203e+19
3.133100146830705007e-02,1.711064536833323776e+18,3.379955750099454464e+18,4.965265167509066752e+18,6.459517391005036544e+18,7.869887171366512640e+18,9.206395519385567232e+18,1.047846760268639846e+19,1.169419239563878195e+19,1.286033555392454246e+19,1.398253164986409370e+19,1.506549100468702003e+19,1.611317842314969498e+19,1.712895764113256858e+19,1.811570542698971546e+19,1.907590120656965632e+19,2.001169760428558746e+19,2.092497627361948058e+19,2.181739240333103514e+19,2.269041047505161011e+19,2.354533322151784448e+19,2.438332526247618150e+19,2.520543254253362381e+19,2.601259843205675827e+19,2.680567715531908301e+19,2.758544506202473677e+19,2.835261014628187750e+19,2.910782013171059507e+19,2.985166937583561933e+19,3.058470479625295872e+19,3.130743098161760256e+19,3.202031461957873254e+19,3.272378834938542490e+19,3.341825412750288486e+19,3.410408617908765082e+19,3.478163359571752960e+19,3.545122262970575258e+19,3.611315872714815898e+19,3.676772833517284557e+19,3.741520051338013901e+19,3.805582837494337536e+19,3.868985037910228173e+19,3.931749149367240294e+19,3.993896424360066253e+19,4.055446965942320333e+19,4.116419813765061837e+19,4.176833022356008960e+19,4.236703732555633459e+19,4.296048236914098995e+19,4.354882039756305203e+19,4.413219912538823066e+19
