x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.787878787878787790e-02,9.773767909965331200e+16,2.623507755148364160e+17,4.547166372499016320e+17,6.654452426158414080e+17,8.904945002319001600e+17,1.127640666627818368e+18,1.375485839149125120e+18,1.633070073167329280e+18,1.899686891315552768e+18,2.174783812917336064e+18,2.457904664796422144e+18,2.748654948269125120e+18,3.046680840842021888e+18,3.351656516302534656e+18,3.663276572244156416e+18,3.981251568360534016e+18,4.305305427766150656e+18,4.635173927857070080e+18,4.970603808416645120e+18,5.311352214337140736e+18,5.657186308134881280e+18,6.007882959397584896e+18,6.363228461403314176e+18,6.723018250352479232e+18,7.087056616929198080e+18,7.455156407630185472e+18,7.827138717174062080e+18,8.202832574981936128e+18,8.582074629191691264e+18,8.964708831519247360e+18,9.350586125844783104e+18,9.739564142869854208e+18,1.013150690265962086e+19,1.052628452640287130e+19,1.092377295830848512e+19,1.132385369821584384e+19,1.172641354522168525e+19,1.213134435241146368e+19,1.253854279261876429e+19,1.294791013501371392e+19,1.335935203223285760e+19,1.377277831770076774e+19,1.418810281275387699e+19,1.460524314315240653e+19,1.502412056455530701e+19,1.544465979653082522e+19,1.586678886468052378e+19,1.629043895046470042e+19,1.671554424833021747e+19,1.714204182975831654e+19
2.757575757575757638e-02,8.594784234744086400e+16,2.403200893278281600e+17,4.243731442555381760e+17,6.279476728743997440e+17,8.466270553273492480e+17,1.077978325925756928e+18,1.320473695844779264e+18,1.573066749987530240e+18,1.834990783187570688e+18,2.105650115620017408e+18,2.384556938165310464e+18,2.671293168638430208e+18,2.965487074108872192e+18,3.266798929850629120e+18,3.574912272620019200e+18,3.889528607216944640e+18,4.210364220840503296e+18,4.537148262416644096e+18,4.869621564439568384e+18,5.207535888263009280e+18,5.550653401660640256e+18,5.898746276862818304e+18,6.251596345827010560e+18,6.608994778663695360e+18,6.970741768269821952e+18,7.336646213982763008e+18,7.706525402385939456e+18,8.080204686088751104e+18,8.457517162482581504e+18,8.838303354813766656e+18,9.222410897815848960e+18,9.609694229839187968e+18,1.000001429303949722e+19,1.039323824280721613e+19,1.078923916727420723e+19,1.118789581743558451e+19,1.158909234817775206e+19,1.199271807030542541e+19,1.239866721350489293e+19,1.280683870006347366e+19,1.321713592907748762e+19,1.362946657081978266e+19,1.404374237089566515e+19,1.445987896379071693e+19,1.487779569540026368e+19,1.529741545412629914e+19,1.571866451013073101e+19,1.614147236234178150e+19,1.656577159282238874e+19,1.699149772812376883e+19
2.818181818181818288e-02,1.109159175363527360e+17,2.860268040175414080e+17,4.867935958944997760e+17,7.047161473703333120e+17,9.361557567398039040e+17,1.179108266533198848e+18,1.432310219430171648e+18,1.694890370527284480e+18,1.966203604319176704e+18,2.245741208098998784e+18,2.533078910747470848e+18,2.827845902874363904e+18,3.129706298041007616e+18,3.438348158858046464e+18,3.753477122900780544e+18,4.074812784748346368e+18,4.402086689386448384e+18,4.735041235996238848e+18,5.073429071873954816e+18,5.417012731354086400e+18,5.765564381847336960e+18,6.118865603347584000e+18,6.476707165250210816e+18,6.838888785475044352e+18,7.205218868262828032e+18,7.575514222678798336e+18,7.949599766282795008e+18,8.327308219090717696e+18,8.708479792721381376e+18,9.092961878989260800e+18,9.480608741437943808e+18,9.871281212552048640e+18,1.026484639870373478e+19,1.066117739430778061e+19,1.106015300618055680e+19,1.146165748871464755e+19,1.186558029018042778e+19,1.227181581023562342e+19,1.268026316855111680e+19,1.309082598433422336e+19,1.350341216644124058e+19,1.391793371370920346e+19,1.433430652509830963e+19,1.475245021921389978e+19,1.517228796276797850e+19,1.559374630754028954e+19,1.601675503540600013e+19,1.644124701100887450e+19,1.686715804167442022e+19,1.729442674417442611e+19
2.787878787878787790e-02,9.773767909965336000e+16,2.623507755148364160e+17,4.547166372499017600e+17,6.654452426158415360e+17,8.904945002319001600e+17,1.127640666627817472e+18,1.375485839149124864e+18,1.633070073167329024e+18,1.899686891315552512e+18,2.174783812917334272e+18,2.457904664796423680e+18,2.748654948269125632e+18,3.046680840842022400e+18,3.351656516302534144e+18,3.663276572244159488e+18,3.981251568360534016e+18,4.305305427766155264e+18,4.635173927857065984e+18,4.970603808416647168e+18,5.311352214337140736e+18,5.657186308134884352e+18,6.007882959397586944e+18,6.363228461403313152e+18,6.723018250352479232e+18,7.087056616929198080e+18,7.455156407630179328e+18,7.827138717174062080e+18,8.202832574981933056e+18,8.582074629191693312e+18,8.964708831519246336e+18,9.350586125844781056e+18,9.739564142869852160e+18,1.013150690265962906e+19,1.052628452640287130e+19,1.092377295830848307e+19,1.132385369821584589e+19,1.172641354522168320e+19,1.213134435241146163e+19,1.253854279261874790e+19,1.294791013501371187e+19,1.335935203223285146e+19,1.377277831770076365e+19,1.418810281275387494e+19,1.460524314315240448e+19,1.502412056455530291e+19,1.544465979653081088e+19,1.586678886468051763e+19,1.629043895046470246e+19,1.671554424833021952e+19,1.714204182975832883e+19
2.848484848484848439e-02,1.256050079033509440e+17,3.114306467738695680e+17,5.206674143230633600e+17,7.458127001993137920e+17,9.836558996187695360e+17,1.232421111663227648e+18,1.490983056107550208e+18,1.758560958575537152e+18,2.034571921827971584e+18,2.318551391432158208e+18,2.610107145420213760e+18,2.908892088576854528e+18,3.214588240642933760e+18,3.526897505186116608e+18,3.845536512631169024e+18,4.170233854342437376e+18,4.500728670653914624e+18,4.836769967197965312e+18,5.178116292955491328e+18,5.524535573303888896e+18,5.875804987566280704e+18,6.231710836834279424e+18,6.592048379572164608e+18,6.956621629539220480e+18,7.325243119012398080e+18,7.697733633888610304e+18,8.073921928224086016e+18,8.453644425426477056e+18,8.836744912389662720e+18,9.223074231750283264e+18,9.612489976355098624e+18,1.000485618905210061e+19,1.040004307009001472e+19,1.079792669373274522e+19,1.119838873515331379e+19,1.160131620824880538e+19,1.200660121469277594e+19,1.241414070429720986e+19,1.282383624657493402e+19,1.323559381326367949e+19,1.364932357148211610e+19,1.406493968712728986e+19,1.448236013808611328e+19,1.490150653681274880e+19,1.532230396181754880e+19,1.574468079761468826e+19,1.616856858268560998e+19,1.659390186502851174e+19,1.702061806488160666e+19,1.744865734422638797e+19
2.818181818181818288e-02,1.109159175363528000e+17,2.860268040175415360e+17,4.867935958944999040e+17,7.047161473703335680e+17,9.361557567398036480e+17,1.179108266533198848e+18,1.432310219430172672e+18,1.694890370527284736e+18,1.966203604319176704e+18,2.245741208098998784e+18,2.533078910747472384e+18,2.827845902874363904e+18,3.129706298041009152e+18,3.438348158858046976e+18,3.753477122900783104e+18,4.074812784748345856e+18,4.402086689386453504e+18,4.735041235996238848e+18,5.073429071873955840e+18,5.417012731354088448e+18,5.765564381847341056e+18,6.118865603347585024e+18,6.476707165250213888e+18,6.838888785475044352e+18,7.205218868262827008e+18,7.575514222678799360e+18,7.949599766282793984e+18,8.327308219090722816e+18,8.708479792721385472e+18,9.092961878989267968e+18,9.480608741437947904e+18,9.871281212552048640e+18,1.026484639870373683e+19,1.066117739430778880e+19,1.106015300618057318e+19,1.146165748871465165e+19,1.186558029018043392e+19,1.227181581023563366e+19,1.268026316855111680e+19,1.309082598433422541e+19,1.350341216644123443e+19,1.391793371370920755e+19,1.433430652509831987e+19,1.475245021921389568e+19,1.517228796276797440e+19,1.559374630754029978e+19,1.601675503540601037e+19,1.644124701100888064e+19,1.686715804167443456e+19,1.729442674417443635e+19
2.878787878787878937e-02,1.419313943455056960e+17,3.386451337943262080e+17,5.564013451904251520e+17,7.887869812248555520e+17,1.033039771045386368e+18,1.287618979634454784e+18,1.551540388924173312e+18,1.824115001096157952e+18,2.104822713843777024e+18,2.393243342353596416e+18,2.689016742148677632e+18,2.991819476720733184e+18,3.301351387269944320e+18,3.617328132902623232e+18,3.939477264030187008e+18,4.267536313060453888e+18,4.601251977029515264e+18,4.940379844309191680e+18,5.284684353885230080e+18,5.633938819619672064e+18,5.987925436733186048e+18,6.346435235817620480e+18,6.709267975556706304e+18,7.076231978186831872e+18,7.447143917225788416e+18,7.821828568525891584e+18,8.200118535245163520e+18,8.581853955991436288e+18,8.966882203783018496e+18,9.355057581891194880e+18,9.746241021222696960e+18,1.014029978271126938e+19,1.053710716721811866e+19,1.093654223466936934e+19,1.133848953355772109e+19,1.174283884147404186e+19,1.214948491698731008e+19,1.255832726293288346e+19,1.296926990098225357e+19,1.338222115723355955e+19,1.379709345847169638e+19,1.421380313868687155e+19,1.463227025540497408e+19,1.505241841536546202e+19,1.547417460907756954e+19,1.589746905379036160e+19,1.632223504442322534e+19,1.674840881201942733e+19,1.717592938930371994e+19,1.760473848294534758e+19
2.848484848484848439e-02,1.256050079033508640e+17,3.114306467738695680e+17,5.206674143230632960e+17,7.458127001993139200e+17,9.836558996187687680e+17,1.232421111663227904e+18,1.490983056107550464e+18,1.758560958575537152e+18,2.034571921827970048e+18,2.318551391432157184e+18,2.610107145420213248e+18,2.908892088576854528e+18,3.214588240642935296e+18,3.526897505186115584e+18,3.845536512631166976e+18,4.170233854342437376e+18,4.500728670653916672e+18,4.836769967197969408e+18,5.178116292955489280e+18,5.524535573303887872e+18,5.875804987566281728e+18,6.231710836834278400e+18,6.592048379572168704e+18,6.956621629539221504e+18,7.325243119012393984e+18,7.697733633888611328e+18,8.073921928224082944e+18,8.453644425426478080e+18,8.836744912389657600e+18,9.223074231750280192e+18,9.612489976355100672e+18,1.000485618905209856e+19,1.040004307009001677e+19,1.079792669373275546e+19,1.119838873515332403e+19,1.160131620824880333e+19,1.200660121469276774e+19,1.241414070429720986e+19,1.282383624657493197e+19,1.323559381326368154e+19,1.364932357148211200e+19,1.406493968712729395e+19,1.448236013808610714e+19,1.490150653681275290e+19,1.532230396181754880e+19,1.574468079761468006e+19,1.616856858268560589e+19,1.659390186502850970e+19,1.702061806488161894e+19,1.744865734422637568e+19
2.909090909090909088e-02,1.600245729553576960e+17,3.677531327833466240e+17,5.940583457049715200e+17,8.336907483408787200e+17,1.084351922864610944e+18,1.344741399543536384e+18,1.614018048565034752e+18,1.891585486675130880e+18,2.176986702870408704e+18,2.469845914741725184e+18,2.769834965657502208e+18,3.076653942880854016e+18,3.390020370364121600e+18,3.709663540545355264e+18,4.035321825869421056e+18,4.366741626917668352e+18,4.703677147056183296e+18,5.045890525605180416e+18,5.393152074242553856e+18,5.745240488753830912e+18,6.101942981317969920e+18,6.463055318213579776e+18,6.828381767740872704e+18,7.197734971797651456e+18,7.570935757088424960e+18,7.947812901412694016e+18,8.328202868587668480e+18,8.711949523239139328e+18,9.098903834410208256e+18,9.488923574902800384e+18,9.881873021551429632e+18,1.027762266023438336e+19,1.067604889832175002e+19,1.107703378639978906e+19,1.148046475045312717e+19,1.188623433518975795e+19,1.229423995882518733e+19,1.270438367937171866e+19,1.311657197228577178e+19,1.353071551919072256e+19,1.394672900730148045e+19,1.436453093911890739e+19,1.478404345192876032e+19,1.520519214662441370e+19,1.562790592536984576e+19,1.605211683762691686e+19,1.647775993408387072e+19,1.690477312803972915e+19,1.733309706381980877e+19,1.776267499181906944e+19
2.878787878787878937e-02,1.419313943455057280e+17,3.386451337943262720e+17,5.564013451904256000e+17,7.887869812248550400e+17,1.033039771045385856e+18,1.287618979634456320e+18,1.551540388924173824e+18,1.824115001096158208e+18,2.104822713843777024e+18,2.393243342353597952e+18,2.689016742148677632e+18,2.991819476720733184e+18,3.301351387269944832e+18,3.617328132902623232e+18,3.939477264030188032e+18,4.267536313060455424e+18,4.601251977029517312e+18,4.940379844309194752e+18,5.284684353885231104e+18,5.633938819619675136e+18,5.987925436733184000e+18,6.346435235817623552e+18,6.709267975556710400e+18,7.076231978186832896e+18,7.447143917225785344e+18,7.821828568525891584e+18,8.200118535245168640e+18,8.581853955991444480e+18,8.966882203783023616e+18,9.355057581891201024e+18,9.746241021222692864e+18,1.014029978271127347e+19,1.053710716721812070e+19,1.093654223466938368e+19,1.133848953355772314e+19,1.174283884147405210e+19,1.214948491698730803e+19,1.255832726293288755e+19,1.296926990098225562e+19,1.338222115723355750e+19,1.379709345847170253e+19,1.421380313868687155e+19,1.463227025540498227e+19,1.505241841536547021e+19,1.547417460907756954e+19,1.589746905379036774e+19,1.632223504442322944e+19,1.674840881201943962e+19,1.717592938930372813e+19,1.760473848294535987e+19
2.939393939393939240e-02,1.800160211706612160e+17,3.988372228879646720e+17,6.337009242405073920e+17,8.805753490395761920e+17,1.137636559828211584e+18,1.403827612633348864e+18,1.678451627885809152e+18,1.961005206697661696e+18,2.251094446404259840e+18,2.548387822462320640e+18,2.852588959726106112e+18,3.163421256025899008e+18,3.480619726437142528e+18,3.803927138634946048e+18,4.133092564785491456e+18,4.467871184219456000e+18,4.808024644972433408e+18,5.153321597767857152e+18,5.503538204266123264e+18,5.858458531779611648e+18,6.217874807697632256e+18,6.581587538034021376e+18,6.949405508399242240e+18,7.321145690114449408e+18,7.696633073775499264e+18,8.075700449997100032e+18,8.458188153767201792e+18,8.843943785555089408e+18,9.232821919376113664e+18,9.624683805537101824e+18,1.001939707377359872e+19,1.041683544089776947e+19,1.081687842584024269e+19,1.121941107402511360e+19,1.162432369230592205e+19,1.203151159516127232e+19,1.244087486246014566e+19,1.285231810882687590e+19,1.326575026443662746e+19,1.368108436693597389e+19,1.409823736409210470e+19,1.451712992671760589e+19,1.493768627138714829e+19,1.535983399244857344e+19,1.578350390283164877e+19,1.620862988316682445e+19,1.663514873874157773e+19,1.706300006384205824e+19,1.749212611304925184e+19,1.792247167908215194e+19
2.909090909090909088e-02,1.600245729553577280e+17,3.677531327833467520e+17,5.940583457049712640e+17,8.336907483408780800e+17,1.084351922864611200e+18,1.344741399543537408e+18,1.614018048565033728e+18,1.891585486675130880e+18,2.176986702870409472e+18,2.469845914741726208e+18,2.769834965657502720e+18,3.076653942880853504e+18,3.390020370364122624e+18,3.709663540545356288e+18,4.035321825869420544e+18,4.366741626917669888e+18,4.703677147056185344e+18,5.045890525605181440e+18,5.393152074242554880e+18,5.745240488753831936e+18,6.101942981317967872e+18,6.463055318213583872e+18,6.828381767740872704e+18,7.197734971797648384e+18,7.570935757088424960e+18,7.947812901412694016e+18,8.328202868587671552e+18,8.711949523239134208e+18,9.098903834410211328e+18,9.488923574902808576e+18,9.881873021551429632e+18,1.027762266023437926e+19,1.067604889832175206e+19,1.107703378639979725e+19,1.148046475045313331e+19,1.188623433518976000e+19,1.229423995882519552e+19,1.270438367937171251e+19,1.311657197228575744e+19,1.353071551919072461e+19,1.394672900730148045e+19,1.436453093911890330e+19,1.478404345192876646e+19,1.520519214662441370e+19,1.562790592536983552e+19,1.605211683762691482e+19,1.647775993408387072e+19,1.690477312803974349e+19,1.733309706381981286e+19,1.776267499181907763e+19
2.969696969696969738e-02,2.020380228895436160e+17,4.319793664852976000e+17,6.753909886784046080e+17,9.294916338305562880e+17,1.192937484052103680e+18,1.464916533876157952e+18,1.744876453834201344e+18,2.032406733869914624e+18,2.327176319820903936e+18,2.628897625211710464e+18,2.937305735075012096e+18,3.252147067846864384e+18,3.573173886443100160e+18,3.900142240828192256e+18,4.232811757038547968e+18,4.570946287808291840e+18,4.914314853369688064e+18,5.262692568900381696e+18,5.615861418189061120e+18,5.973610826020687872e+18,6.335738030560885760e+18,6.702048279551055872e+18,7.072354881955633152e+18,7.446479146891281408e+18,7.824250238327028736e+18,8.205504969446045696e+18,8.590087555875361792e+18,8.977849342759731200e+18,9.368648517077557248e+18,9.762349813688276992e+18,1.015882422130164326e+19,1.055794869277816218e+19,1.095960586281061990e+19,1.136368377501371392e+19,1.177007561968753664e+19,1.217867948296123187e+19,1.258939810761702605e+19,1.300213866560547226e+19,1.341681254205975757e+19,1.383333513047933952e+19,1.425162563866345062e+19,1.467160690492050637e+19,1.509320522405072486e+19,1.551635018258897510e+19,1.594097450279732634e+19,1.636701389490871910e+19,1.679440691714054349e+19,1.722309484301888307e+19,1.765302153557715968e+19,1.808413332801832960e+19
2.939393939393939240e-02,1.800160211706611200e+17,3.988372228879647360e+17,6.337009242405068800e+17,8.805753490395759360e+17,1.137636559828211584e+18,1.403827612633349120e+18,1.678451627885809664e+18,1.961005206697661696e+18,2.251094446404259072e+18,2.548387822462321664e+18,2.852588959726104064e+18,3.163421256025897984e+18,3.480619726437143040e+18,3.803927138634949120e+18,4.133092564785490432e+18,4.467871184219454976e+18,4.808024644972434432e+18,5.153321597767857152e+18,5.503538204266124288e+18,5.858458531779610624e+18,6.217874807697631232e+18,6.581587538034020352e+18,6.949405508399245312e+18,7.321145690114448384e+18,7.696633073775490048e+18,8.075700449997099008e+18,8.458188153767201792e+18,8.843943785555085312e+18,9.232821919376115712e+18,9.624683805537101824e+18,1.001939707377359667e+19,1.041683544089777152e+19,1.081687842584025088e+19,1.121941107402510746e+19,1.162432369230592000e+19,1.203151159516126618e+19,1.244087486246015181e+19,1.285231810882687181e+19,1.326575026443661926e+19,1.368108436693598003e+19,1.409823736409209856e+19,1.451712992671760589e+19,1.493768627138714829e+19,1.535983399244856525e+19,1.578350390283166310e+19,1.620862988316682035e+19,1.663514873874157158e+19,1.706300006384206438e+19,1.749212611304924979e+19,1.792247167908215194e+19
