x,t=5.00e+04s,t=1.00e+05s,t=1.50e+05s,t=2.00e+05s,t=2.50e+05s,t=3.00e+05s,t=3.50e+05s,t=4.00e+05s,t=4.50e+05s,t=5.00e+05s,t=5.50e+05s,t=6.00e+05s,t=6.50e+05s,t=7.00e+05s,t=7.50e+05s,t=8.00e+05s,t=8.50e+05s,t=9.00e+05s,t=9.50e+05s,t=1.00e+06s,t=1.05e+06s,t=1.10e+06s,t=1.15e+06s,t=1.20e+06s,t=1.25e+06s,t=1.30e+06s,t=1.35e+06s,t=1.40e+06s,t=1.45e+06s,t=1.50e+06s,t=1.55e+06s,t=1.60e+06s,t=1.65e+06s,t=1.70e+06s,t=1.75e+06s,t=1.80e+06s,t=1.85e+06s,t=1.90e+06s,t=1.95e+06s
1.969696969696969543e-02,1.276806641001348362e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24
1.939393939393939392e-02,1.276806637081408215e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24,1.276806665568659274e+24
2.000000000000000042e-02,1.276806644890353738e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24,1.276806665582645567e+24
1.969696969696969543e-02,1.276806641001348630e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24,1.276806665575713489e+24
2.030303030303030193e-02,1.276806648744191386e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24,1.276806665589446916e+24
2.000000000000000042e-02,1.276806644890353738e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24,1.276806665582645030e+24
2.060606060606060691e-02,1.276806652558560163e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24
2.030303030303030193e-02,1.276806648744191117e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24,1.276806665589446379e+24
2.090909090909090842e-02,1.276806656329098530e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24,1.276806665602627902e+24
2.060606060606060691e-02,1.276806652558560968e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24,1.276806665596110021e+24
2.121212121212121340e-02,1.276806660051375961e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24,1.276806665608994922e+24
2.090909090909090842e-02,1.276806656329097994e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24,1.276806665602627097e+24
2.151515151515151492e-02,1.276806663720899650e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24
2.121212121212121340e-02,1.276806660051376229e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24,1.276806665608994386e+24
2.181818181818181990e-02,1.276806667333111833e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24,1.276806665621243901e+24
2.151515151515151492e-02,1.276806663720899650e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24,1.276806665615201955e+24
2.212121212121212141e-02,1.276806670883388440e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24,1.276806665627114584e+24
