x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.477000000000000188e-02,2.947625345679256064e+18,5.437172423742719590e+19,2.656097594767886909e+20,7.368473925437929554e+20,1.520059423420134719e+21,2.630486299709557178e+21,4.063242879844033757e+21,5.804048209608289812e+21,7.835049669377728184e+21,1.013778145649531604e+22,1.269458505782365730e+22,1.548922318958549690e+22,1.850707631351844674e+22,2.173512880929524784e+22,2.516185572373578331e+22,2.877706947350645808e+22,3.257175776999643913e+22,3.653792852967300268e+22,4.066846896698325939e+22,4.495702139141654944e+22,4.939787575888423630e+22,5.398587780587197143e+22,5.871635107483228727e+22,6.358503100377797021e+22,6.858800931834361912e+22,7.372168712521839647e+22,7.898273530238112838e+22,8.436806098166267825e+22,8.987477910635206305e+22,9.550018821351045018e+22,1.012417497351708937e+23,1.070970702352082461e+23,1.130638861012661814e+23,1.191400502961459671e+23,1.253235208430421939e+23,1.316123507763281176e+23,1.380046793364070161e+23,1.444987242253142207e+23,1.510927747708510588e+23,1.577851858723854489e+23,1.645743726221429383e+23,1.714588055127345385e+23,1.784370061555399991e+23,1.855075434459820940e+23,1.926690301211466395e+23,1.999201196630212482e+23,2.072595035071313242e+23,2.146859085217967112e+23,2.221980947278155114e+23,2.297948532322509489e+23
1.473500000000000157e-02,2.883226948836871168e+18,5.345137979323726234e+19,2.619507018423778017e+20,7.282546672040192246e+20,1.504607342377684173e+21,2.606663606043324449e+21,4.029917425013870821e+21,5.760391592745687319e+21,7.780467012509472129e+21,1.007185584359345016e+22,1.261703572949056671e+22,1.539987443189658786e+22,1.840583417494617719e+22,2.162196345351754377e+22,2.503678785228670553e+22,2.864015972465717857e+22,3.242309833132550914e+22,3.637763642740581178e+22,4.049668064798486980e+22,4.477388831782468583e+22,4.920356080722713877e+22,5.378055231298360626e+22,5.850019240900919978e+22,6.335822056600954208e+22,6.835073089808591172e+22,7.347412555005863920e+22,7.872507533239412746e+22,8.410048640820366751e+22,8.959747202209918694e+22,9.521332842622743898e+22,1.009455143022225848e+23,1.067916330995802754e+23,1.127494178128884966e+23,1.188167178048442152e+23,1.249914873515333386e+23,1.312717756434299455e+23,1.376557180221053374e+23,1.441415282705700131e+23,1.507274918060864842e+23,1.574119596494793631e+23,1.641933430655312546e+23,1.710701087858628839e+23,1.780407747394743336e+23,1.851039062274627537e+23,1.922581124877840391e+23,1.995020436036853390e+23,2.068343877158913798e+23,2.142538685040334607e+23,2.217592429073507434e+23,2.293492990585363057e+23
1.480500000000000219e-02,3.013435477375092224e+18,5.530726000122621952e+19,2.693168487435014636e+20,7.455339036748133171e+20,1.535656486108367946e+21,2.654505951153256137e+21,4.096815692067968647e+21,5.847999983962387644e+21,7.889972359124861583e+21,1.020408907420167622e+22,1.277255564130735096e+22,1.557902997679434734e+22,1.860881103958600529e+22,2.184881934315804007e+22,2.528747962386577411e+22,2.891456456357412707e+22,3.272103050074611148e+22,3.669886066575655987e+22,4.084092298363829171e+22,4.514084486120361008e+22,4.959290493654423044e+22,5.419194056876011762e+22,5.893326934019865051e+22,6.381262271777457622e+22,6.882609009201683995e+22,7.397007157789681569e+22,7.924123816144778612e+22,8.463649797878988984e+22,9.015296770323262105e+22,9.578794818449159750e+22,1.015389036296534890e+23,1.074034437389760206e+23,1.133793083128714982e+23,1.194643539319744773e+23,1.256565423825889316e+23,1.319539305574767851e+23,1.383546616090376861e+23,1.448569571703278765e+23,1.514591104906518300e+23,1.581594803579694508e+23,1.649564857011832409e+23,1.718486007824025597e+23,1.788343509032454398e+23,1.859123085607359868e+23,1.930810899978428015e+23,2.003393521015760544e+23,2.076857896081178136e+23,2.151191325799491956e+23,2.226381441245524808e+23,2.302416183281706315e+23
1.477000000000000188e-02,2.947625345679255552e+18,5.437172423742719590e+19,2.656097594767886254e+20,7.368473925437925622e+20,1.520059423420134719e+21,2.630486299709555606e+21,4.063242879844032709e+21,5.804048209608288764e+21,7.835049669377728184e+21,1.013778145649531814e+22,1.269458505782365939e+22,1.548922318958549900e+22,1.850707631351844255e+22,2.173512880929524784e+22,2.516185572373577912e+22,2.877706947350646227e+22,3.257175776999644751e+22,3.653792852967299429e+22,4.066846896698325100e+22,4.495702139141656622e+22,4.939787575888424468e+22,5.398587780587194627e+22,5.871635107483227888e+22,6.358503100377793665e+22,6.858800931834360234e+22,7.372168712521844680e+22,7.898273530238111161e+22,8.436806098166267825e+22,8.987477910635204628e+22,9.550018821351045018e+22,1.012417497351708433e+23,1.070970702352082293e+23,1.130638861012661814e+23,1.191400502961459671e+23,1.253235208430422107e+23,1.316123507763280840e+23,1.380046793364069994e+23,1.444987242253142374e+23,1.510927747708510420e+23,1.577851858723853818e+23,1.645743726221430054e+23,1.714588055127345720e+23,1.784370061555400327e+23,1.855075434459821947e+23,1.926690301211466059e+23,1.999201196630212147e+23,2.072595035071312571e+23,2.146859085217966441e+23,2.221980947278155114e+23,2.297948532322510496e+23
1.484000000000000076e-02,3.080687611408095744e+18,5.625822495388739994e+19,2.730725514539830477e+20,7.543151236050465587e+20,1.551399733765243404e+21,2.678723977643985207e+21,4.130637437047101981e+21,5.892248605740625822e+21,7.945236853083826291e+21,1.027078052419067917e+22,1.285094934420253993e+22,1.566929667958521620e+22,1.871104024932019025e+22,2.196303695220060035e+22,2.541366144344733306e+22,2.905264687358088210e+22,3.287091838572850210e+22,3.686043467769778589e+22,4.101404451711885718e+22,4.532536052136314877e+22,4.978865010779829463e+22,5.439874234148903191e+22,5.915094891638949727e+22,6.404099739020271655e+22,6.906497487195248525e+22,7.421928053150227995e+22,7.950058550364306040e+22,8.490579896448420151e+22,9.043203934880465840e+22,9.607660984679857232e+22,1.018369774653280942e+23,1.077107550630880425e+23,1.136956858730124128e+23,1.197896301113258195e+23,1.259905533434619473e+23,1.322965163350734469e+23,1.387056661637269207e+23,1.452162284054967411e+23,1.518265002421514519e+23,1.585348443602845434e+23,1.653396835347014143e+23,1.722394958055057874e+23,1.792328101723990047e+23,1.863182027412682194e+23,1.934942932677017416e+23,2.007597420499977172e+23,2.081132471308349604e+23,2.155535417723116092e+23,2.230793921737017115e+23,2.306895954052205804e+23
1.480500000000000219e-02,3.013435477375092224e+18,5.530726000122619494e+19,2.693168487435014308e+20,7.455339036748131860e+20,1.535656486108367684e+21,2.654505951153254564e+21,4.096815692067969171e+21,5.847999983962389742e+21,7.889972359124861583e+21,1.020408907420167412e+22,1.277255564130735306e+22,1.557902997679434944e+22,1.860881103958600529e+22,2.184881934315804426e+22,2.528747962386577411e+22,2.891456456357411448e+22,3.272103050074611148e+22,3.669886066575656406e+22,4.084092298363829171e+22,4.514084486120361846e+22,4.959290493654425561e+22,5.419194056876010924e+22,5.893326934019863373e+22,6.381262271777456783e+22,6.882609009201688189e+22,7.397007157789682408e+22,7.924123816144775256e+22,8.463649797878990661e+22,9.015296770323263783e+22,9.578794818449159750e+22,1.015389036296535057e+23,1.074034437389760206e+23,1.133793083128715485e+23,1.194643539319744941e+23,1.256565423825889652e+23,1.319539305574768186e+23,1.383546616090376861e+23,1.448569571703279772e+23,1.514591104906518300e+23,1.581594803579694508e+23,1.649564857011832409e+23,1.718486007824025597e+23,1.788343509032454398e+23,1.859123085607360874e+23,1.930810899978429022e+23,2.003393521015760209e+23,2.076857896081178136e+23,2.151191325799491956e+23,2.226381441245524473e+23,2.302416183281706986e+23
1.487500000000000107e-02,3.149412646896647168e+18,5.722486044155097088e+19,2.768774557255029883e+20,7.631919831598796636e+20,1.567290378014516838e+21,2.703141804670303338e+21,4.164709698013841326e+21,5.936795772294675825e+21,8.000844929533034365e+21,1.033785764043049612e+22,1.292976803684015093e+22,1.576002518971163712e+22,1.881376584424661346e+22,2.207778353857335552e+22,2.554040307804321664e+22,2.919131828680651073e+22,3.302142329145014197e+22,3.702265241170695370e+22,4.118783539059891162e+22,4.551057016993053514e+22,4.998511304396315086e+22,5.460628486750522573e+22,5.936939151818213871e+22,6.427015670666164070e+22,6.930466531430132770e+22,7.446931561266220001e+22,7.976077892615611928e+22,8.517596550671118631e+22,9.071199558212964162e+22,9.636617471099232741e+22,1.021359727247244741e+23,1.080190056625637205e+23,1.140130202097568941e+23,1.201158802359042284e+23,1.263255551016086075e+23,1.326401094599277638e+23,1.390576943267710899e+23,1.455765392332296500e+23,1.521949453044934257e+23,1.589112791358256909e+23,1.657239673571494089e+23,1.726314917950481121e+23,1.796323851551381903e+23,1.867252271594162597e+23,1.939086410828126345e+23,2.011812906411615731e+23,2.085418771894623095e+23,2.159891371948684723e+23,2.235218399535363858e+23,2.311387855244298520e+23
1.484000000000000076e-02,3.080687611408095232e+18,5.625822495388737536e+19,2.730725514539830804e+20,7.543151236050464276e+20,1.551399733765242880e+21,2.678723977643984683e+21,4.130637437047101456e+21,5.892248605740627919e+21,7.945236853083823145e+21,1.027078052419067707e+22,1.285094934420253573e+22,1.566929667958521201e+22,1.871104024932018815e+22,2.196303695220060035e+22,2.541366144344733306e+22,2.905264687358087371e+22,3.287091838572849791e+22,3.686043467769776492e+22,4.101404451711884879e+22,4.532536052136314877e+22,4.978865010779829463e+22,5.439874234148902352e+22,5.915094891638945533e+22,6.404099739020269978e+22,6.906497487195247686e+22,7.421928053150227156e+22,7.950058550364302685e+22,8.490579896448423507e+22,9.043203934880462484e+22,9.607660984679858910e+22,1.018369774653280606e+23,1.077107550630880257e+23,1.136956858730124128e+23,1.197896301113258027e+23,1.259905533434619306e+23,1.322965163350734636e+23,1.387056661637268872e+23,1.452162284054967579e+23,1.518265002421513848e+23,1.585348443602845434e+23,1.653396835347013472e+23,1.722394958055056532e+23,1.792328101723989040e+23,1.863182027412682194e+23,1.934942932677017752e+23,2.007597420499975830e+23,2.081132471308349268e+23,2.155535417723115757e+23,2.230793921737015773e+23,2.306895954052205804e+23
1.491000000000000138e-02,3.219642127337222144e+18,5.820741133340567142e+19,2.807321560386043249e+20,7.721654210331804959e+20,1.583329638820976001e+21,2.727760865969803624e+21,4.199034066093560824e+21,5.981643188410995704e+21,8.056798373707425776e+21,1.040532226338671978e+22,1.300901359562585539e+22,1.585121740462116097e+22,1.891698973124607135e+22,2.219306100948213537e+22,2.566770642800683568e+22,2.933058069108753013e+22,3.317254708876719371e+22,3.718551571815990087e+22,4.136229743125370136e+22,4.569647560879526799e+22,5.018229552007674960e+22,5.481456989385633091e+22,5.958859886384561049e+22,6.450010235614226337e+22,6.954516307851362278e+22,7.472017845121855154e+22,8.002182002931130591e+22,8.544699917649805784e+22,9.099283794526207581e+22,9.665664429056226178e+22,1.024358908932399888e+23,1.083281969952324122e+23,1.143313127539288373e+23,1.204431057101181409e+23,1.266615490356311721e+23,1.329847112854567943e+23,1.394107474270291996e+23,1.459378909584549237e+23,1.525644469592999854e+23,1.592887859435256540e+23,1.661093384053788540e+23,1.730245899663957568e+23,1.800330770459263857e+23,1.871333829893092425e+23,1.943241345975214586e+23,2.016039990101669126e+23,2.089716809003712486e+23,2.164259199457649083e+23,2.239654885444603588e+23,2.315891897489279093e+23
1.487500000000000107e-02,3.149412646896647680e+18,5.722486044155098726e+19,2.768774557255030538e+20,7.631919831598799258e+20,1.567290378014516838e+21,2.703141804670303338e+21,4.164709698013841850e+21,5.936795772294674776e+21,8.000844929533036462e+21,1.033785764043048983e+22,1.292976803684014883e+22,1.576002518971163292e+22,1.881376584424661136e+22,2.207778353857335132e+22,2.554040307804322084e+22,2.919131828680650654e+22,3.302142329145014197e+22,3.702265241170694950e+22,4.118783539059890323e+22,4.551057016993052675e+22,4.998511304396315086e+22,5.460628486750524251e+22,5.936939151818213032e+22,6.427015670666162392e+22,6.930466531430132770e+22,7.446931561266221679e+22,7.976077892615606895e+22,8.517596550671116953e+22,9.071199558212959129e+22,9.636617471099234419e+22,1.021359727247244069e+23,1.080190056625637037e+23,1.140130202097568941e+23,1.201158802359042116e+23,1.263255551016085572e+23,1.326401094599277470e+23,1.390576943267710396e+23,1.455765392332296836e+23,1.521949453044933921e+23,1.589112791358256238e+23,1.657239673571494089e+23,1.726314917950480450e+23,1.796323851551380561e+23,1.867252271594162933e+23,1.939086410828126009e+23,2.011812906411615060e+23,2.085418771894624101e+23,2.159891371948684387e+23,2.235218399535363523e+23,2.311387855244297513e+23
1.494500000000000169e-02,3.291408253593891840e+18,5.920612606837714944e+19,2.846372532949463532e+20,7.812363838385130045e+20,1.599518744530616844e+21,2.752582603559132463e+21,4.233612140326484443e+21,6.026792566326546137e+21,8.113098977809456431e+21,1.047317624002986797e+22,1.308868790304474818e+22,1.594287522745791021e+22,1.902071382255540476e+22,2.230887127718769879e+22,2.579557339848072023e+22,2.947043597881487602e+22,3.332429165288243593e+22,3.734902645159457771e+22,4.153743247025601354e+22,4.588307864369663836e+22,5.038019931489410902e+22,5.502359917118643556e+22,5.980857267513582420e+22,6.473083603102197193e+22,6.978646982733426013e+22,7.497187068022251481e+22,8.028371041656374297e+22,8.571890154792927468e+22,9.127456798324502508e+22,9.694802010192185865e+22,1.027367334591356008e+23,1.086383305217297833e+23,1.146505649391038020e+23,1.207713079410759848e+23,1.269985365267826512e+23,1.333303231676815885e+23,1.397648267959189992e+23,1.463002848886168612e+23,1.529350064906673335e+23,1.596673660447517353e+23,1.664957979186370645e+23,1.734187915372738548e+23,1.804348870415500874e+23,1.875426714073636746e+23,1.947407749684285470e+23,2.020278682943343632e+23,2.094026593821224914e+23,2.168638911253043961e+23,2.244103390290048702e+23,2.320408091439423407e+23
1.491000000000000138e-02,3.219642127337222656e+18,5.820741133340567962e+19,2.807321560386043904e+20,7.721654210331803648e+20,1.583329638820975739e+21,2.727760865969803100e+21,4.199034066093561872e+21,5.981643188410997801e+21,8.056798373707425776e+21,1.040532226338672188e+22,1.300901359562585748e+22,1.585121740462116307e+22,1.891698973124606715e+22,2.219306100948213118e+22,2.566770642800683988e+22,2.933058069108753013e+22,3.317254708876718113e+22,3.718551571815989667e+22,4.136229743125370975e+22,4.569647560879529316e+22,5.018229552007674121e+22,5.481456989385633930e+22,5.958859886384560210e+22,6.450010235614222982e+22,6.954516307851358922e+22,7.472017845121855993e+22,8.002182002931128913e+22,8.544699917649805784e+22,9.099283794526205903e+22,9.665664429056229533e+22,1.024358908932399552e+23,1.083281969952324290e+23,1.143313127539288373e+23,1.204431057101181241e+23,1.266615490356311386e+23,1.329847112854567775e+23,1.394107474270291996e+23,1.459378909584549573e+23,1.525644469592999519e+23,1.592887859435256540e+23,1.661093384053787869e+23,1.730245899663957568e+23,1.800330770459264192e+23,1.871333829893091418e+23,1.943241345975213915e+23,2.016039990101668455e+23,2.089716809003712821e+23,2.164259199457648412e+23,2.239654885444603924e+23,2.315891897489279429e+23
1.498000000000000199e-02,3.364743897138380800e+18,6.022125670234805043e+19,2.885933548755161252e+20,7.904058261605158748e+20,1.615858931910832816e+21,2.777608467763957334e+21,4.268445527689521005e+21,6.072245625744391143e+21,8.169748541019991835e+21,1.054142142384266700e+22,1.316879284766592991e+22,1.603500056706503882e+22,1.912494003576833783e+22,2.242521625900523035e+22,2.592400589939510608e+22,2.961088604693161679e+22,3.347665886334240686e+22,3.751318647070760790e+22,4.171324234277214120e+22,4.607038108421977853e+22,5.057882621088271801e+22,5.523337445373179750e+22,6.002931467729118849e+22,6.496235942706052438e+22,7.002858722679794015e+22,7.522439393593054043e+22,8.054645169449466855e+22,8.599167419814202730e+22,9.155718724410549889e+22,9.724030366440408849e+22,1.030385019135309088e+23,1.089494077054929926e+23,1.149707782016046843e+23,1.211004883385819679e+23,1.273365189589629288e+23,1.336769464652230778e+23,1.401199337674136093e+23,1.466637223336715621e+23,1.533066251851624528e+23,1.600470207033019204e+23,1.668833471385639542e+23,1.738140977277625235e+23,1.808378163411152420e+23,1.879530935922807506e+23,1.951585633543850306e+23,2.024528996332025340e+23,2.098348137554625545e+23,2.173030518359449445e+23,2.248563924918260277e+23,2.324936447767960743e+23
1.494500000000000169e-02,3.291408253593892864e+18,5.920612606837714944e+19,2.846372532949462876e+20,7.812363838385131356e+20,1.599518744530616844e+21,2.752582603559131939e+21,4.233612140326484967e+21,6.026792566326546137e+21,8.113098977809453285e+21,1.047317624002986797e+22,1.308868790304475028e+22,1.594287522745791440e+22,1.902071382255540896e+22,2.230887127718769459e+22,2.579557339848071604e+22,2.947043597881488022e+22,3.332429165288244432e+22,3.734902645159458190e+22,4.153743247025600515e+22,4.588307864369666353e+22,5.038019931489410063e+22,5.502359917118642717e+22,5.980857267513583259e+22,6.473083603102197193e+22,6.978646982733421819e+22,7.497187068022252320e+22,8.028371041656377652e+22,8.571890154792927468e+22,9.127456798324504186e+22,9.694802010192187543e+22,1.027367334591355337e+23,1.086383305217298001e+23,1.146505649391037852e+23,1.207713079410759848e+23,1.269985365267826512e+23,1.333303231676815549e+23,1.397648267959190663e+23,1.463002848886168947e+23,1.529350064906673670e+23,1.596673660447517353e+23,1.664957979186370309e+23,1.734187915372737876e+23,1.804348870415500874e+23,1.875426714073636746e+23,1.947407749684285470e+23,2.020278682943343297e+23,2.094026593821225250e+23,2.168638911253043625e+23,2.244103390290049373e+23,2.320408091439423071e+23
