x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.848484848484848439e-02,1.110473611642650400e+17,2.744045120109571840e+17,4.590133884352366720e+17,6.756901558380341760e+17,1.009857261290823168e+18,1.718400554461774848e+18,3.315928724711650816e+18,6.585388078313523200e+18,1.250551300547580109e+19,2.213497573051558707e+19,3.649858975532578406e+19,5.650238204071877018e+19,8.288458056284497510e+19,1.161977497975404462e+20,1.568130617264797123e+20,2.049378653951383962e+20,2.606396620102786744e+20,3.238718063085394985e+20,3.944981096142568161e+20,4.723148623452111503e+20,5.570696747175649608e+20,6.484770654318177812e+20,7.462310183723084022e+20,8.500148632372879032e+20,9.595088790263672340e+20,1.074396010328218534e+21,1.194366051164765553e+21,1.319118605257633956e+21,1.448365083804200600e+21,1.581829956830503895e+21,1.719251434068710523e+21,1.860381716789089534e+21,2.004986933019567981e+21,2.152846844641968914e+21,2.303754395337422799e+21,2.457515152608228016e+21,2.613946684509135569e+21,2.772877901722794066e+21,2.934148387732165493e+21,3.097607733672062484e+21,3.263114889645556498e+21,3.430537540591979332e+21,3.599751511965520888e+21,3.770640208344593203e+21,3.943094086494471062e+21,4.117010163231546671e+21,4.292291557592371560e+21,4.468847066219632132e+21,4.646590770480824189e+21,4.825441673586916983e+21
2.818181818181818288e-02,9.807172566977054400e+16,2.520563908728627840e+17,4.290886361287208960e+17,6.369042212173136640e+17,9.511330158888065280e+17,1.605423246985962752e+18,3.076627881019441664e+18,6.102038885756139520e+18,1.161686243053195674e+19,2.064656493186113536e+19,3.419708342440461107e+19,5.317005540935872512e+19,7.831156849115653734e+19,1.101910797433828475e+20,1.492024477388543754e+20,1.955787319273222308e+20,2.494140345414162514e+20,3.106876921764096246e+20,3.792878973673799025e+20,4.550331501454331740e+20,5.376908272499587154e+20,6.269927061173903032e+20,7.226475918027417190e+20,8.243513497622920561e+20,9.317947059231326208e+20,1.044669178425066390e+21,1.162671479064077140e+21,1.285506682895651570e+21,1.412890421074984698e+21,1.544550309967972008e+21,1.680226791402585457e+21,1.819673525649312317e+21,1.962657450464006373e+21,2.108958595989916877e+21,2.258369725985996669e+21,2.410695860149252784e+21,2.565753719663750021e+21,2.723371128019561218e+21,2.883386391146081026e+21,3.045647674606376452e+21,3.210012390675184091e+21,3.376346604302057341e+21,3.544524464020051198e+21,3.714427661618248155e+21,3.885944922706350703e+21,4.058971529043293766e+21,4.233408872584579645e+21,4.409164040548896997e+21,4.586149430353384702e+21,4.764282392970790961e+21
2.878787878787878937e-02,1.254667511291043040e+17,2.983406720540263040e+17,4.906012218960260480e+17,7.165292215328819200e+17,1.072419973184798208e+18,1.840449738297912576e+18,3.575480268005148160e+18,7.108130528343132160e+18,1.346156102712626995e+19,2.372732239461163418e+19,3.894783152675769549e+19,6.003169835705981338e+19,8.770732353373406822e+19,1.225085127698267341e+20,1.647821370423144284e+20,2.147085349401401754e+20,2.723276258483045663e+20,3.375660932678660915e+20,4.102629264320583434e+20,4.901919668501213348e+20,5.770809758481878221e+20,6.706272485738182083e+20,7.705100674325345731e+20,8.764004038218887987e+20,9.879683040020568474e+20,1.104888373794645475e+21,1.226843732748758942e+21,1.353528756261326684e+21,1.484650872061602562e+21,1.619931629582105444e+21,1.759107218768249487e+21,1.901928579217656119e+21,2.048161210881284506e+21,2.197584773272959975e+21,2.349992540483795026e+21,2.505190763549565125e+21,2.662997979199656952e+21,2.823244294135364452e+21,2.985770666241102971e+21,3.150428198104426611e+21,3.317077453564287648e+21,3.485587804439168680e+21,3.655836811879714914e+21,3.827709644759850549e+21,4.001098536019234390e+21,4.175902276780522734e+21,4.352025747293909025e+21,4.529379483234783461e+21,4.707879275539913507e+21,4.887445801766925369e+21
2.848484848484848439e-02,1.110473611642650240e+17,2.744045120109570880e+17,4.590133884352366080e+17,6.756901558380337920e+17,1.009857261290822272e+18,1.718400554461774848e+18,3.315928724711651328e+18,6.585388078313524224e+18,1.250551300547579904e+19,2.213497573051558707e+19,3.649858975532577997e+19,5.650238204071877837e+19,8.288458056284505702e+19,1.161977497975404462e+20,1.568130617264797778e+20,2.049378653951384289e+20,2.606396620102786417e+20,3.238718063085394985e+20,3.944981096142568817e+20,4.723148623452111503e+20,5.570696747175648297e+20,6.484770654318177812e+20,7.462310183723082711e+20,8.500148632372880343e+20,9.595088790263673651e+20,1.074396010328218272e+21,1.194366051164765028e+21,1.319118605257633956e+21,1.448365083804200600e+21,1.581829956830504419e+21,1.719251434068709999e+21,1.860381716789089010e+21,2.004986933019566932e+21,2.152846844641968652e+21,2.303754395337423061e+21,2.457515152608229065e+21,2.613946684509134520e+21,2.772877901722793017e+21,2.934148387732164444e+21,3.097607733672060912e+21,3.263114889645556498e+21,3.430537540591979856e+21,3.599751511965521412e+21,3.770640208344592679e+21,3.943094086494470537e+21,4.117010163231546147e+21,4.292291557592369463e+21,4.468847066219630035e+21,4.646590770480822616e+21,4.825441673586919080e+21
2.909090909090909088e-02,1.414435617704115040e+17,3.239370207126280960e+17,5.239131301242065280e+17,7.595259940651851520e+17,1.139130978839650048e+18,1.972401190437520384e+18,3.857060076531944448e+18,7.673423493930839040e+18,1.448988092603993088e+19,2.543038403845239603e+19,4.155352383426476442e+19,6.376855590374801408e+19,9.279199328026486374e+19,1.291369623572504740e+20,1.731243959975468401e+20,2.249063228401304863e+20,2.844941155291270676e+20,3.517871217165152420e+20,4.265990965752891965e+20,5.086812232338282250e+20,5.977413604478230200e+20,6.934596413682394071e+20,7.955007901012401848e+20,9.035236176269879542e+20,1.017188169088554631e+21,1.136160960977750065e+21,1.260118693824922386e+21,1.388750767669398471e+21,1.521760871327485919e+21,1.658867865841062642e+21,1.799806138781894967e+21,1.944325569380491985e+21,2.092191214209868235e+21,2.243182798595190161e+21,2.397094079190899098e+21,2.553732127458572370e+21,2.712916571367770948e+21,2.874478822905407341e+21,3.038261311392694927e+21,3.204116736740062396e+21,3.371907352265462645e+21,3.541504283274411770e+21,3.712786885020055765e+21,3.885642141744594682e+21,4.059964107102179295e+21,4.235653385261582647e+21,4.412616651291843625e+21,4.590766208973358498e+21,4.770019583892762132e+21,4.950299149528280859e+21
2.878787878787878937e-02,1.254667511291043200e+17,2.983406720540262400e+17,4.906012218960260480e+17,7.165292215328816640e+17,1.072419973184797952e+18,1.840449738297912832e+18,3.575480268005149184e+18,7.108130528343135232e+18,1.346156102712626586e+19,2.372732239461163008e+19,3.894783152675770368e+19,6.003169835705982157e+19,8.770732353373411738e+19,1.225085127698267996e+20,1.647821370423144612e+20,2.147085349401401426e+20,2.723276258483046318e+20,3.375660932678662226e+20,4.102629264320582779e+20,4.901919668501214003e+20,5.770809758481876255e+20,6.706272485738186015e+20,7.705100674325345731e+20,8.764004038218887987e+20,9.879683040020569784e+20,1.104888373794645869e+21,1.226843732748758942e+21,1.353528756261327471e+21,1.484650872061601513e+21,1.619931629582105706e+21,1.759107218768249225e+21,1.901928579217656119e+21,2.048161210881283719e+21,2.197584773272960500e+21,2.349992540483795812e+21,2.505190763549565125e+21,2.662997979199656952e+21,2.823244294135364977e+21,2.985770666241101398e+21,3.150428198104426611e+21,3.317077453564287648e+21,3.485587804439168156e+21,3.655836811879715963e+21,3.827709644759850549e+21,4.001098536019235439e+21,4.175902276780523258e+21,4.352025747293907976e+21,4.529379483234786083e+21,4.707879275539911410e+21,4.887445801766927466e+21
2.939393939393939240e-02,1.590930831071400960e+17,3.512654072999052160e+17,5.590107692834239360e+17,8.047930205180709120e+17,1.210331918301288960e+18,2.115165836116607232e+18,4.162598531567255552e+18,8.284662347380973568e+18,1.559566984472639283e+19,2.725133500303760998e+19,4.432483075625236890e+19,6.772398807360894566e+19,9.815128061428721254e+19,1.360971834401250509e+20,1.818550351374703002e+20,2.355472590921556296e+20,2.971557353982414684e+20,3.665518386844342026e+20,4.435237091020984812e+20,5.277996933162115400e+20,6.190677236352139919e+20,7.169908598970874593e+20,8.212194350468882760e+20,9.314003182145400996e+20,1.047183802584221090e+21,1.168228579398918472e+21,1.294205197691537064e+21,1.424798344933628707e+21,1.559708223484055257e+21,1.698651244472647025e+21,1.841360215428461756e+21,1.987584160313821364e+21,2.137087879892789101e+21,2.289651335598512013e+21,2.445068920310438298e+21,2.603148663827349897e+21,2.763711408553629581e+21,2.926589981349470798e+21,3.091628380087418618e+21,3.258680987762912920e+21,3.427611822665059271e+21,3.598293829835793891e+21,3.770608216599407624e+21,3.944443833145594741e+21,4.119696597851538194e+21,4.296268966116607918e+21,4.474069440865989820e+21,4.653012122485504606e+21,4.833016295723214307e+21,5.014006050990592098e+21
2.909090909090909088e-02,1.414435617704114560e+17,3.239370207126279680e+17,5.239131301242067840e+17,7.595259940651854080e+17,1.139130978839650304e+18,1.972401190437520384e+18,3.857060076531942400e+18,7.673423493930840064e+18,1.448988092603993088e+19,2.543038403845239603e+19,4.155352383426474803e+19,6.376855590374804685e+19,9.279199328026488013e+19,1.291369623572504740e+20,1.731243959975468401e+20,2.249063228401304863e+20,2.844941155291271660e+20,3.517871217165153075e+20,4.265990965752891965e+20,5.086812232338284872e+20,5.977413604478230200e+20,6.934596413682392760e+20,7.955007901012404470e+20,9.035236176269876920e+20,1.017188169088554762e+21,1.136160960977750589e+21,1.260118693824922911e+21,1.388750767669398995e+21,1.521760871327485395e+21,1.658867865841061855e+21,1.799806138781894443e+21,1.944325569380491461e+21,2.092191214209868497e+21,2.243182798595190161e+21,2.397094079190900146e+21,2.553732127458572894e+21,2.712916571367770948e+21,2.874478822905407341e+21,3.038261311392695452e+21,3.204116736740061348e+21,3.371907352265463169e+21,3.541504283274412818e+21,3.712786885020056814e+21,3.885642141744594682e+21,4.059964107102181917e+21,4.235653385261582647e+21,4.412616651291846246e+21,4.590766208973360071e+21,4.770019583892762132e+21,4.950299149528278761e+21
2.969696969696969738e-02,1.785311789262824000e+17,3.803970979200331520e+17,5.959565052657688320e+17,8.524518670785736960e+17,1.286399807748197888e+18,2.269742738850691328e+18,4.494191018242016256e+18,8.945496641935709184e+18,1.678446605903199846e+19,2.919776389648435200e+19,4.727138350761987277e+19,7.190952629737541632e+19,1.037983848830167777e+20,1.434037628399635661e+20,1.909897331784769864e+20,2.466478267248320840e+20,3.103295076536962253e+20,3.818775705518532198e+20,4.610541926949829345e+20,5.475647391392774881e+20,6.410772227583834849e+20,7.412377466055423427e+20,8.476824439957723546e+20,9.600464816824911135e+20,1.077970667654837436e+21,1.201106146594291450e+21,1.329117595515370078e+21,1.461685261779060916e+21,1.598506121460683112e+21,1.739294380337785995e+21,1.883781492948064535e+21,2.031715836684443058e+21,2.182862146755714875e+21,2.337000792942752825e+21,2.493926959358322147e+21,2.653449772920498291e+21,2.815391414157111198e+21,2.979586234587932000e+21,3.145879897720801985e+21,3.314128555192280941e+21,3.484198065416467120e+21,3.655963258985240855e+21,3.829307252756922237e+21,4.004120812894181392e+21,4.180301765921317847e+21,4.357754456051181683e+21,4.536389246494051926e+21,4.716122062134581920e+21,4.896873970794149970e+21,5.078570800242389680e+21
2.939393939393939240e-02,1.590930831071400640e+17,3.512654072999050880e+17,5.590107692834238080e+17,8.047930205180706560e+17,1.210331918301288960e+18,2.115165836116606720e+18,4.162598531567255040e+18,8.284662347380976640e+18,1.559566984472639283e+19,2.725133500303760179e+19,4.432483075625236890e+19,6.772398807360897843e+19,9.815128061428719616e+19,1.360971834401250673e+20,1.818550351374703002e+20,2.355472590921555640e+20,2.971557353982414684e+20,3.665518386844342026e+20,4.435237091020984156e+20,5.277996933162114744e+20,6.190677236352139919e+20,7.169908598970877215e+20,8.212194350468882760e+20,9.314003182145402307e+20,1.047183802584221090e+21,1.168228579398918472e+21,1.294205197691537326e+21,1.424798344933628707e+21,1.559708223484054995e+21,1.698651244472646500e+21,1.841360215428461232e+21,1.987584160313820578e+21,2.137087879892788576e+21,2.289651335598512013e+21,2.445068920310438822e+21,2.603148663827349373e+21,2.763711408553629581e+21,2.926589981349470274e+21,3.091628380087418094e+21,3.258680987762912395e+21,3.427611822665060319e+21,3.598293829835794416e+21,3.770608216599407624e+21,3.944443833145594741e+21,4.119696597851539243e+21,4.296268966116606870e+21,4.474069440865988248e+21,4.653012122485505130e+21,4.833016295723215356e+21,5.014006050990588953e+21
2.999999999999999889e-02,1.998731742592040320e+17,4.114024967253047040e+17,6.348134920438833920e+17,9.026343129272075520e+17,1.367750983715246848e+18,2.437227361573146112e+18,4.854110962907120640e+18,9.659847070462832640e+18,1.806216819224010752e+19,3.127769323633641472e+19,5.040329896898209382e+19,7.633721639027861094e+19,1.097470275371453153e+20,1.510717998989012828e+20,2.005446586617503089e+20,2.582249667596629443e+20,3.240328749384634204e+20,3.977820236295471759e+20,4.792083145825361592e+20,5.679940205592318444e+20,6.637872739501454131e+20,7.662173660742841795e+20,8.749064469350647071e+20,9.894782414756258775e+20,1.109564356896424591e+21,1.234808684545056702e+21,1.364870320720591716e+21,1.499425354622273061e+21,1.638167803735441932e+21,1.780809918917978620e+21,1.927082033279475384e+21,2.076732089739674124e+21,2.229524950698219536e+21,2.385241568286791434e+21,2.543678074040525783e+21,2.704644831497904718e+21,2.867965483355281555e+21,3.033476015652990353e+21,3.201023854476602114e+21,3.370467005354888659e+21,3.541673241554621825e+21,3.714519344517583208e+21,3.888890397524711965e+21,4.064679132123191837e+21,4.241785325771343004e+21,4.420115248430635287e+21,4.599581155376863642e+21,4.780100823244971442e+21,4.961597126211614540e+21,5.143997649215554585e+21
2.969696969696969738e-02,1.785311789262823680e+17,3.803970979200331520e+17,5.959565052657687040e+17,8.524518670785734400e+17,1.286399807748198144e+18,2.269742738850692608e+18,4.494191018242015744e+18,8.945496641935712256e+18,1.678446605903199846e+19,2.919776389648435610e+19,4.727138350761988915e+19,7.190952629737547366e+19,1.037983848830167941e+20,1.434037628399636152e+20,1.909897331784768553e+20,2.466478267248320512e+20,3.103295076536962908e+20,3.818775705518531543e+20,4.610541926949829345e+20,5.475647391392776192e+20,6.410772227583836160e+20,7.412377466055423427e+20,8.476824439957727478e+20,9.600464816824913756e+20,1.077970667654837436e+21,1.201106146594290663e+21,1.329117595515370602e+21,1.461685261779060654e+21,1.598506121460682850e+21,1.739294380337786257e+21,1.883781492948065583e+21,2.031715836684442534e+21,2.182862146755716710e+21,2.337000792942753087e+21,2.493926959358321623e+21,2.653449772920498291e+21,2.815391414157111722e+21,2.979586234587931476e+21,3.145879897720802509e+21,3.314128555192281465e+21,3.484198065416465023e+21,3.655963258985241903e+21,3.829307252756922237e+21,4.004120812894181392e+21,4.180301765921319420e+21,4.357754456051182731e+21,4.536389246494051926e+21,4.716122062134581920e+21,4.896873970794149970e+21,5.078570800242389680e+21
3.005050505050504972e-02,4.369333712738063360e+17,7.578304211023374080e+17,1.070782232193026816e+18,1.472255876647237888e+18,2.313256932799593984e+18,4.420296287311939072e+18,9.141043759978896384e+18,1.816347012666434150e+19,3.323078313020535603e+19,5.589202846716075213e+19,8.735334330298173030e+19,1.284281343283172966e+20,1.795558601161381642e+20,2.408571813635830579e+20,3.122017559810874409e+20,3.932745257934018970e+20,4.836335942756063642e+20,5.827573490304063242e+20,6.900809615019027988e+20,8.050235372614869320e+20,9.270075638861939343e+20,1.055472283197333307e+21,1.189882420671236276e+21,1.329733456622973616e+21,1.474554380247787110e+21,1.623908653867387585e+21,1.777393938143346950e+21,1.934640988476921348e+21,2.095312023711536382e+21,2.259098785040544563e+21,2.425720440390506512e+21,2.594921442905174835e+21,2.766469417733456921e+21,2.940153126142525047e+21,3.115780537721587499e+21,3.293177028344155734e+21,3.472183712279832822e+21,3.652655910385255711e+21,3.834461751907378528e+21,4.017480904540980511e+21,4.201603425580982206e+21,4.386728725990963413e+21,4.572764638744884019e+21,4.759626582721386512e+21,4.947236813616469508e+21,5.135523753700055056e+21,5.324421392710111330e+21,5.513868752706740421e+21,5.703809410264633180e+21,5.894191069941892907e+21
2.999999999999999889e-02,1.998731742592041600e+17,4.114024967253046400e+17,6.348134920438835200e+17,9.026343129272076800e+17,1.367750983715246592e+18,2.437227361573147136e+18,4.854110962907119616e+18,9.659847070462840832e+18,1.806216819224010752e+19,3.127769323633641882e+19,5.040329896898213478e+19,7.633721639027862733e+19,1.097470275371452826e+20,1.510717998989012828e+20,2.005446586617502433e+20,2.582249667596630426e+20,3.240328749384633549e+20,3.977820236295471104e+20,4.792083145825360937e+20,5.679940205592317788e+20,6.637872739501455442e+20,7.662173660742847037e+20,8.749064469350653624e+20,9.894782414756261396e+20,1.109564356896424329e+21,1.234808684545056965e+21,1.364870320720591716e+21,1.499425354622273061e+21,1.638167803735441932e+21,1.780809918917978620e+21,1.927082033279474860e+21,2.076732089739673600e+21,2.229524950698219799e+21,2.385241568286790910e+21,2.543678074040525259e+21,2.704644831497905242e+21,2.867965483355282604e+21,3.033476015652990353e+21,3.201023854476603163e+21,3.370467005354889183e+21,3.541673241554619728e+21,3.714519344517582160e+21,3.888890397524710392e+21,4.064679132123192361e+21,4.241785325771344052e+21,4.420115248430635287e+21,4.599581155376865739e+21,4.780100823244971442e+21,4.961597126211613491e+21,5.143997649215555633e+21
