x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.458000000000000657e-02,7.742152691817749728e+22,1.297601849515147023e+23,1.711469512972220162e+23,2.063393646012561894e+23,2.374293634813094338e+23,2.655434276503908264e+23,2.913641946802906328e+23,3.153372277780439032e+23,3.377685102616530303e+23,3.588764702904981935e+23,3.788222708789499459e+23,3.977285070343730322e+23,4.156911888165070711e+23,4.327876076508778479e+23,4.490815838671149518e+23,4.646270103575369068e+23,4.794702726375419612e+23,4.936519220349290844e+23,5.072078499146512854e+23,5.201701272510884206e+23,5.325676187984078758e+23,5.444264445477320005e+23,5.557703367970272114e+23,5.666209249195451765e+23,5.769979691106566815e+23,5.869195572270324053e+23,5.964022741015716147e+23,6.054613496111990487e+23,6.141107897466098601e+23,6.223634936164867574e+23,6.302313584682201787e+23,6.377253742593171679e+23,6.448557089603924284e+23,6.516317855410594943e+23,6.580623514379828194e+23,6.641555412003039866e+23,6.699189329328021470e+23,6.753595990998265564e+23,6.804841522061805774e+23,6.852987858304645212e+23,6.898093114495870299e+23,6.940211914589030108e+23,6.979395687600848277e+23,7.015692932581918150e+23,7.049149455802767277e+23,7.079808583004298758e+23,7.107711349302693504e+23,7.132896669097626582e+23,7.155401488107724761e+23,7.175260919449474291e+23
3.454500000000000626e-02,8.029521222734438623e+22,1.361447748802549163e+23,1.806034681910359522e+23,2.185115591455365724e+23,2.520503877185319039e+23,2.824069467898336751e+23,3.103046402717314953e+23,3.362172866861698887e+23,3.604710493469647055e+23,3.832991913738145712e+23,4.048740956230634973e+23,4.253270850614963774e+23,4.447611479055193677e+23,4.632593003074646599e+23,4.808901692229219443e+23,4.977117647696502918e+23,5.137740579588853528e+23,5.291207640598576858e+23,5.437905951469322182e+23,5.578181565621239672e+23,5.712346034857555693e+23,5.840681349231378652e+23,5.963443765011465414e+23,6.080866861947553673e+23,6.193164056112524585e+23,6.300530718403067191e+23,6.403145998493492928e+23,6.501174421026243231e+23,6.594767299277092270e+23,6.684063997550804253e+23,6.769193064532395143e+23,6.850273254003012587e+23,6.927414445578788515e+23,7.000718475691678750e+23,7.070279887414695727e+23,7.136186606625006719e+23,7.198520551198698053e+23,7.257358179316798629e+23,7.312770982458023530e+23,7.364825928215638709e+23,7.413585857678309568e+23,7.459109841744488196e+23,7.501453500390362904e+23,7.540669288579326930e+23,7.576806752186649700e+23,7.609912757015488108e+23,7.640031693701146005e+23,7.667205661039165513e+23,7.691474630030087579e+23,7.712876590709136687e+23
3.461500000000000687e-02,7.417335289115377559e+22,1.228336278017218519e+23,1.610681752260709240e+23,1.934971061635899028e+23,2.221062588635807157e+23,2.479547521822947510e+23,2.716810708687366484e+23,2.937006312706581044e+23,3.142980923982051080e+23,3.336763182790799157e+23,3.519847711409255345e+23,3.693369928546597523e+23,3.858217909323036707e+23,4.015105741751644208e+23,4.164622428433555820e+23,4.307264891914168021e+23,4.443460503202360931e+23,4.573582648458182750e+23,4.697961645642799634e+23,4.816892542957532647e+23,4.930640817467779438e+23,5.039446651487660446e+23,5.143528237224998533e+23,5.243084408816293296e+23,5.338296800150145812e+23,5.429331660066626533e+23,5.516341412404575464e+23,5.599466019392849046e+23,5.678834187958183422e+23,5.754564446234190702e+23,5.826766109616087373e+23,5.895540150590315042e+23,5.960979983270062735e+23,6.023172171425038048e+23,6.082197067376287904e+23,6.138129388158583371e+23,6.191038734657681474e+23,6.240990058899418938e+23,6.288044084234661438e+23,6.332257682789886601e+23,6.373684214214572502e+23,6.412373829442138244e+23,6.448373742884117776e+23,6.481728476195867318e+23,6.512480076485049776e+23,6.540668311581788660e+23,6.566330844752103248e+23,6.589503391014311690e+23,6.610219857011664623e+23,6.628512466203559173e+23
3.458000000000000657e-02,7.742152691817749728e+22,1.297601849515147023e+23,1.711469512972219491e+23,2.063393646012561558e+23,2.374293634813095009e+23,2.655434276503907593e+23,2.913641946802905657e+23,3.153372277780437690e+23,3.377685102616530303e+23,3.588764702904980592e+23,3.788222708789498117e+23,3.977285070343730322e+23,4.156911888165070040e+23,4.327876076508779150e+23,4.490815838671148847e+23,4.646270103575369739e+23,4.794702726375418270e+23,4.936519220349290173e+23,5.072078499146511512e+23,5.201701272510882193e+23,5.325676187984077416e+23,5.444264445477317991e+23,5.557703367970272114e+23,5.666209249195450423e+23,5.769979691106566815e+23,5.869195572270323382e+23,5.964022741015713462e+23,6.054613496111991829e+23,6.141107897466099943e+23,6.223634936164862206e+23,6.302313584682201787e+23,6.377253742593168994e+23,6.448557089603924284e+23,6.516317855410593601e+23,6.580623514379825510e+23,6.641555412003041208e+23,6.699189329328018786e+23,6.753595990998261537e+23,6.804841522061808459e+23,6.852987858304642528e+23,6.898093114495872983e+23,6.940211914589030108e+23,6.979395687600850962e+23,7.015692932581914124e+23,7.049149455802769961e+23,7.079808583004300100e+23,7.107711349302696188e+23,7.132896669097625240e+23,7.155401488107723419e+23,7.175260919449474291e+23
3.465000000000000024e-02,7.051016012637525980e+22,1.153302624214630783e+23,1.503373947014836388e+23,1.799586524090981239e+23,2.060576133330704636e+23,2.296195293314897014e+23,2.512355465990184339e+23,2.712891661641447920e+23,2.900426571639556942e+23,3.076826423455817243e+23,3.243464374156895086e+23,3.401382302536893779e+23,3.551394185659918089e+23,3.694153829556329759e+23,3.830199992407125760e+23,3.959986824750714742e+23,4.083904637405856342e+23,4.202294244089854469e+23,4.315457013176018456e+23,4.423662042540787997e+23,4.527151397434508098e+23,4.626144036745293941e+23,4.720838843465488673e+23,4.811417035475226691e+23,4.898044139786526251e+23,4.980871651717129573e+23,5.060038459731249400e+23,5.135672089923903386e+23,5.207889806644680034e+23,5.276799594402217795e+23,5.342501038852342788e+23,5.405086119944487803e+23,5.464639927252447501e+23,5.521241305535768208e+23,5.574963437269690194e+23,5.625874367988613733e+23,5.674037479649101375e+23,5.719511916731435225e+23,5.762352969402966816e+23,5.802612417724514398e+23,5.840338840572584515e+23,5.875577892663634491e+23,5.908372552796340392e+23,5.938763346171527462e+23,5.966788543406506078e+23,5.992484338630722522e+23,6.015885008833672810e+23,6.037023056433816787e+23,6.055929336849392583e+23,6.072633172677869343e+23
3.461500000000000687e-02,7.417335289115378398e+22,1.228336278017218854e+23,1.610681752260709911e+23,1.934971061635899363e+23,2.221062588635807157e+23,2.479547521822947510e+23,2.716810708687366820e+23,2.937006312706581379e+23,3.142980923982052422e+23,3.336763182790797815e+23,3.519847711409255345e+23,3.693369928546600207e+23,3.858217909323036707e+23,4.015105741751644208e+23,4.164622428433555149e+23,4.307264891914170034e+23,4.443460503202360931e+23,4.573582648458183421e+23,4.697961645642797621e+23,4.816892542957530634e+23,4.930640817467779438e+23,5.039446651487658432e+23,5.143528237224998533e+23,5.243084408816293296e+23,5.338296800150146483e+23,5.429331660066628546e+23,5.516341412404573451e+23,5.599466019392849717e+23,5.678834187958183422e+23,5.754564446234189360e+23,5.826766109616088715e+23,5.895540150590314371e+23,5.960979983270061393e+23,6.023172171425036034e+23,6.082197067376287904e+23,6.138129388158586056e+23,6.191038734657680132e+23,6.240990058899414912e+23,6.288044084234662781e+23,6.332257682789885259e+23,6.373684214214569818e+23,6.412373829442140929e+23,6.448373742884120460e+23,6.481728476195870002e+23,6.512480076485052460e+23,6.540668311581790002e+23,6.566330844752105932e+23,6.589503391014311690e+23,6.610219857011663281e+23,6.628512466203559173e+23
3.468500000000000055e-02,6.638849617328629560e+22,1.072141690141192938e+23,1.389243125804540740e+23,1.656975398329234384e+23,1.892597474426147423e+23,2.105162149393418494e+23,2.300077877560833296e+23,2.480844166673097671e+23,2.649849995600036396e+23,2.808792958848284576e+23,2.958920661977105653e+23,3.101178690545664142e+23,3.236305030127228006e+23,3.364891877425690255e+23,3.487426796636427130e+23,3.604320471479285019e+23,3.715925631257963429e+23,3.822550115384115992e+23,3.924466024191454557e+23,4.021916246065431550e+23,4.115119218363768725e+23,4.204272492632205710e+23,4.289555483462319693e+23,4.371131652909393699e+23,4.449150297573328180e+23,4.523748049173485422e+23,4.595050162277186032e+23,4.663171638414952848e+23,4.728218219855540105e+23,4.790287275944634032e+23,4.849468598208026085e+23,4.905845116100671774e+23,4.959493542498152365e+23,5.010484956219097597e+23,5.058885327673054871e+23,5.104755992914752417e+23,5.148154080804175421e+23,5.189132897530193778e+23,5.227742272396927529e+23,5.264028868463159442e+23,5.298036461346670856e+23,5.329806189247033298e+23,5.359376776996851643e+23,5.386784736720580636e+23,5.412064547461031526e+23,5.435248815926729863e+23,5.456368420318573840e+23,5.475452639012042016e+23,5.492529265701731896e+23,5.507624712458174097e+23
3.465000000000000024e-02,7.051016012637526819e+22,1.153302624214630615e+23,1.503373947014837059e+23,1.799586524090981574e+23,2.060576133330703965e+23,2.296195293314897349e+23,2.512355465990184339e+23,2.712891661641448256e+23,2.900426571639556607e+23,3.076826423455815901e+23,3.243464374156893073e+23,3.401382302536893779e+23,3.551394185659918760e+23,3.694153829556329759e+23,3.830199992407125089e+23,3.959986824750715413e+23,4.083904637405855000e+23,4.202294244089853798e+23,4.315457013176019798e+23,4.423662042540787997e+23,4.527151397434509440e+23,4.626144036745292598e+23,4.720838843465485989e+23,4.811417035475227362e+23,4.898044139786523566e+23,4.980871651717127560e+23,5.060038459731246716e+23,5.135672089923901372e+23,5.207889806644677349e+23,5.276799594402215782e+23,5.342501038852341445e+23,5.405086119944488474e+23,5.464639927252444145e+23,5.521241305535765524e+23,5.574963437269686168e+23,5.625874367988613733e+23,5.674037479649098691e+23,5.719511916731432541e+23,5.762352969402964131e+23,5.802612417724512385e+23,5.840338840572581831e+23,5.875577892663635162e+23,5.908372552796341063e+23,5.938763346171528804e+23,5.966788543406504736e+23,5.992484338630720508e+23,6.015885008833668784e+23,6.037023056433817458e+23,6.055929336849391241e+23,6.072633172677872027e+23
3.472000000000000086e-02,6.176202526151355138e+22,9.844842517207546908e+22,1.267981302263560295e+23,1.506870079882888772e+23,1.716887889251175236e+23,1.906231321038269847e+23,2.079778648757835273e+23,2.240678960562430343e+23,2.391078601174650569e+23,2.532500891895103184e+23,2.666064188874176688e+23,2.792615297326582124e+23,2.912814504174493201e+23,3.027191202554166106e+23,3.136180910408503132e+23,3.240150222756157954e+23,3.339413822212350253e+23,3.434246216461705900e+23,3.524889955473110692e+23,3.611561489069425526e+23,3.694455436243472744e+23,3.773747779448999825e+23,3.849598325143477556e+23,3.922152657232979359e+23,3.991543733769270219e+23,4.057893226620156557e+23,4.121312670384357848e+23,4.181904464837003696e+23,4.239762760823606681e+23,4.294974250183392284e+23,4.347618874245890032e+23,4.397770461553944240e+23,4.445497302957823015e+23,4.490862670596983468e+23,4.533925286211442159e+23,4.574739743493265576e+23,4.613356888666940763e+23,4.649824163091613064e+23,4.684185911357868668e+23,4.716483658076039655e+23,4.746756356304955402e+23,4.775040610340076803e+23,4.801370875363139760e+23,4.825779636250064538e+23,4.848297567639013478e+23,4.868953677176299302e+23,4.887775433684561754e+23,4.904788881835478514e+23,4.920018744758428395e+23,4.933488515876853090e+23
3.468500000000000055e-02,6.638849617328627882e+22,1.072141690141192770e+23,1.389243125804540740e+23,1.656975398329234384e+23,1.892597474426147087e+23,2.105162149393418829e+23,2.300077877560833967e+23,2.480844166673097000e+23,2.649849995600035725e+23,2.808792958848284576e+23,2.958920661977105653e+23,3.101178690545662799e+23,3.236305030127227335e+23,3.364891877425689584e+23,3.487426796636426459e+23,3.604320471479284348e+23,3.715925631257964100e+23,3.822550115384116663e+23,3.924466024191457912e+23,4.021916246065431550e+23,4.115119218363769396e+23,4.204272492632207723e+23,4.289555483462319693e+23,4.371131652909394370e+23,4.449150297573324824e+23,4.523748049173485422e+23,4.595050162277187374e+23,4.663171638414952177e+23,4.728218219855539434e+23,4.790287275944634032e+23,4.849468598208025414e+23,4.905845116100671103e+23,4.959493542498153708e+23,5.010484956219096925e+23,5.058885327673052187e+23,5.104755992914751746e+23,5.148154080804173408e+23,5.189132897530191765e+23,5.227742272396926858e+23,5.264028868463158100e+23,5.298036461346670856e+23,5.329806189247032627e+23,5.359376776996851643e+23,5.386784736720581307e+23,5.412064547461030184e+23,5.435248815926728521e+23,5.456368420318570485e+23,5.475452639012042016e+23,5.492529265701731896e+23,5.507624712458174097e+23
3.475500000000000117e-02,5.658161547600589331e+22,8.899519168807703465e+22,1.139276011395323013e+23,1.349000361069456885e+23,1.533206995805533697e+23,1.699184920066708608e+23,1.851257699628486251e+23,1.992210607195409005e+23,2.123939369559864912e+23,2.247788000400383190e+23,2.364742312628457277e+23,2.475548120112331783e+23,2.580786496653789684e+23,2.680922974911385410e+23,2.776340274423649932e+23,2.867360354445063084e+23,2.954259443159231082e+23,3.037278404416379363e+23,3.116629992224016680e+23,3.192504019287290990e+23,3.265071121669022003e+23,3.334485573369616421e+23,3.400887452598544378e+23,3.464404360163169466e+23,3.525152822936131443e+23,3.583239470590988638e+23,3.638762044211356154e+23,3.691810275930753362e+23,3.742466666047529330e+23,3.790807175796358665e+23,3.836901848614373027e+23,3.880815369295513036e+23,3.922607568206240877e+23,3.962333876294367587e+23,4.000045735672345883e+23,4.035790969909691558e+23,4.069614117708803458e+23,4.101556733289698720e+23,4.131657656527506605e+23,4.159953255644462286e+23,4.186477645040615330e+23,4.211262880645888648e+23,4.234339134986195567e+23,4.255734853976495720e+23,4.275476897282889173e+23,4.293590663934702330e+23,4.310100204715531703e+23,4.325028322720355577e+23,4.338396663333529846e+23,4.350225794760151610e+23
3.472000000000000086e-02,6.176202526151353460e+22,9.844842517207545230e+22,1.267981302263560295e+23,1.506870079882889108e+23,1.716887889251174900e+23,1.906231321038269511e+23,2.079778648757835273e+23,2.240678960562429336e+23,2.391078601174650569e+23,2.532500891895102848e+23,2.666064188874177359e+23,2.792615297326582124e+23,2.912814504174493872e+23,3.027191202554164093e+23,3.136180910408502461e+23,3.240150222756155941e+23,3.339413822212350925e+23,3.434246216461703216e+23,3.524889955473112034e+23,3.611561489069425526e+23,3.694455436243473416e+23,3.773747779448999825e+23,3.849598325143478227e+23,3.922152657232977346e+23,3.991543733769269548e+23,4.057893226620157228e+23,4.121312670384357848e+23,4.181904464837003696e+23,4.239762760823605339e+23,4.294974250183391613e+23,4.347618874245888019e+23,4.397770461553944240e+23,4.445497302957821673e+23,4.490862670596984810e+23,4.533925286211441488e+23,4.574739743493266248e+23,4.613356888666940092e+23,4.649824163091611050e+23,4.684185911357869339e+23,4.716483658076038313e+23,4.746756356304955402e+23,4.775040610340076803e+23,4.801370875363140431e+23,4.825779636250063866e+23,4.848297567639012806e+23,4.868953677176298631e+23,4.887775433684561082e+23,4.904788881835478514e+23,4.920018744758427053e+23,4.933488515876851747e+23
3.479000000000000148e-02,5.079547823664431052e+22,7.881580752240434060e+22,1.002810875854232738e+23,1.183093810603759512e+23,1.341313028716618496e+23,1.483804151531143472e+23,1.614314335629828749e+23,1.735253243649584802e+23,1.848258979462960885e+23,1.954491843616106286e+23,2.054802229943214067e+23,2.149833034840306059e+23,2.240084802885034002e+23,2.325958290412530062e+23,2.407782769001903507e+23,2.485835091562537220e+23,2.560352682654702764e+23,2.631542496262824741e+23,2.699587282088353889e+23,2.764650048044523701e+23,2.826877308864913557e+23,2.886401513311671597e+23,2.943342910992716619e+23,2.997811032151094974e+23,3.049905895441508912e+23,3.099719019982960586e+23,3.147334292383595076e+23,3.192828722606494575e+23,3.236273111543761076e+23,3.277732646014062848e+23,3.317267432272919077e+23,3.354932976142582830e+23,3.390780615945568586e+23,3.424857913178087301e+23,3.457209005036831506e+23,3.487874922353459640e+23,3.516893876093241650e+23,3.544301515273652048e+23,3.570131158915977241e+23,3.594414004434888640e+23,3.617179314684010032e+23,3.638454585702431924e+23,3.658265697044191972e+23,3.676637046418400262e+23,3.693591670221195622e+23,3.709151351402452054e+23,3.723336715979792727e+23,3.736167319390666390e+23,3.747661723759853909e+23,3.757837567054629841e+23
3.475500000000000117e-02,5.658161547600589331e+22,8.899519168807703465e+22,1.139276011395322678e+23,1.349000361069457221e+23,1.533206995805533362e+23,1.699184920066708944e+23,1.851257699628485580e+23,1.992210607195408334e+23,2.123939369559865919e+23,2.247788000400382183e+23,2.364742312628457948e+23,2.475548120112331783e+23,2.580786496653789348e+23,2.680922974911384739e+23,2.776340274423650603e+23,2.867360354445062748e+23,2.954259443159231082e+23,3.037278404416378021e+23,3.116629992224016680e+23,3.192504019287290990e+23,3.265071121669020661e+23,3.334485573369615750e+23,3.400887452598546391e+23,3.464404360163168795e+23,3.525152822936130772e+23,3.583239470590988638e+23,3.638762044211355483e+23,3.691810275930754033e+23,3.742466666047527987e+23,3.790807175796359336e+23,3.836901848614371013e+23,3.880815369295513707e+23,3.922607568206239535e+23,3.962333876294366915e+23,4.000045735672344541e+23,4.035790969909692229e+23,4.069614117708802116e+23,4.101556733289698049e+23,4.131657656527506605e+23,4.159953255644460944e+23,4.186477645040615330e+23,4.211262880645886635e+23,4.234339134986195567e+23,4.255734853976494378e+23,4.275476897282889173e+23,4.293590663934702330e+23,4.310100204715529690e+23,4.325028322720356919e+23,4.338396663333528504e+23,4.350225794760148926e+23
