x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.295000000000000144e-02,2.255266604027052544e+18,5.451573610938026394e+19,3.190069717866781082e+20,1.004263867815181156e+21,2.274437381918416437e+21,4.230589515426934292e+21,6.924787928655767536e+21,1.037699346811615340e+22,1.458737862407843584e+22,1.954424894312605234e+22,2.522896288611747601e+22,3.161898372148014088e+22,3.868979369095575319e+22,4.641610987840930736e+22,5.477266256239314915e+22,6.373469253245505372e+22,7.327826352145326041e+22,8.338045059776087746e+22,9.401944419630732804e+22,1.051745963888498851e+23,1.168264276436135958e+23,1.289566068213744895e+23,1.415479134238151635e+23,1.545841885188855997e+23,1.680502789340159667e+23,1.819319779913535911e+23,1.962159651042141646e+23,2.108897458567889132e+23,2.259415936784889524e+23,2.413604938500669482e+23,2.571360903049601006e+23,2.732586354901311354e+23,2.897189434069126794e+23,3.065083458498324752e+23,3.236186517895606813e+23,3.410421097970859004e+23,3.587713733740609300e+23,3.767994690345347622e+23,3.951197669726353694e+23,4.137259541466863863e+23,4.326120096108515217e+23,4.517721819292689592e+23,4.712009685137372605e+23,4.908930967335400731e+23,5.108435066543792477e+23,5.310473352722104472e+23,5.514999021167234924e+23,5.721966961080648377e+23,5.931333635590260135e+23,6.143056972231963920e+23
1.302000000000000206e-02,2.346492529151696896e+18,5.617425556960468992e+19,3.266193582513037640e+20,1.023748537745574199e+21,2.311342467612060418e+21,4.289259234958498071e+21,7.008263935495732462e+21,1.048719760958905385e+22,1.472535679584312702e+22,1.971039573064776942e+22,2.542320527131887115e+22,3.184092339679440929e+22,3.893881407223371923e+22,4.669145503162252761e+22,5.507349455148457289e+22,6.406013251511695652e+22,7.362742075754813168e+22,8.375244254649634731e+22,9.441341008931595905e+22,1.055897060573809958e+23,1.172618869169066628e+23,1.294116604679955929e+23,1.420218463509233072e+23,1.550763257541233675e+23,1.685599847740519020e+23,1.824586545972101062e+23,1.967590507468283288e+23,2.114487129596527798e+23,2.265159467624703617e+23,2.419497674547286382e+23,2.577398469380440725e+23,2.738764636402280615e+23,2.903504556421595728e+23,3.071531770166049830e+23,3.242764573187170296e+23,3.417125641207182000e+23,3.594541684524766168e+23,3.774943129909447444e+23,3.958263828315203363e+23,4.144440786708557610e+23,4.333413922316430753e+23,4.525125837640545065e+23,4.719521614648352996e+23,4.916548626626955570e+23,5.116156366271552894e+23,5.318296288668623821e+23,5.522921667924100613e+23,5.729987466275496877e+23,5.939450214613371165e+23,6.151267903420177391e+23
1.298500000000000175e-02,2.300427859068555520e+18,5.533887951829868544e+19,3.227912830307987620e+20,1.013960665185848394e+21,2.292817290773038629e+21,4.259824321019952234e+21,6.966399686413237879e+21,1.043194490446875407e+22,1.465619457034131446e+22,1.962712844438805571e+22,2.532587098464465820e+22,3.172972260832847698e+22,3.881405623252805065e+22,4.655351910715980828e+22,5.492280037752227811e+22,6.389712027113435116e+22,7.345253648232503208e+22,8.356612810506479495e+22,9.421609639879991781e+22,1.053818086832388178e+23,1.170438033815889101e+23,1.291837687865735056e+23,1.417845044365564618e+23,1.548298714312885959e+23,1.683047362077260859e+23,1.821949109980952170e+23,1.964870932510126889e+23,2.111688056093748641e+23,2.262283375355027700e+23,2.416546893052761698e+23,2.574375188233627128e+23,2.735670915154876511e+23,2.900342334121528934e+23,3.068302874373421584e+23,3.239470728451410048e+23,3.413768476990782917e+23,3.591122742575104923e+23,3.771463871091380595e+23,3.954725638924673976e+23,4.140844984292232323e+23,4.329761761025111433e+23,4.521418513145681622e+23,4.715760268651104064e+23,4.912734350989101472e+23,5.112290206796519100e+23,5.314379248559845655e+23,5.518954710946427888e+23,5.725971519643948627e+23,5.935386171631879670e+23,6.147156625891500365e+23
1.305500000000000063e-02,2.393478526735538176e+18,5.702203977256631501e+19,3.304916732308614676e+20,1.033628269265013047e+21,2.330013937672102085e+21,4.318895446991732998e+21,7.050381966054341476e+21,1.054275292621239956e+22,1.479486666190945570e+22,1.979405215831439704e+22,2.552096708177156270e+22,3.195258739135756842e+22,3.906406847693666333e+22,4.682991887735229042e+22,5.522474626678070549e+22,6.422373040346057671e+22,7.380291744327684797e+22,8.393939497646592885e+22,9.461138628208047109e+22,1.057982894871132556e+23,1.174806791889385622e+23,1.296402827705159537e+23,1.422599400392535384e+23,1.553235523291017002e+23,1.688160254459178469e+23,1.827232095745858716e+23,1.970318383521653064e+23,2.117294686442958199e+23,2.268044220736842488e+23,2.422457289916873053e+23,2.580430753224914580e+23,2.741867525192261294e+23,2.906676107342663375e+23,3.074770152084074691e+23,3.246068058154440778e+23,3.420492596523741804e+23,3.597970565353206951e+23,3.778432472430270428e+23,3.961812243402367246e+23,4.148046954100099981e+23,4.337076585252165853e+23,4.528843797937612663e+23,4.723293728184872374e+23,4.920373799204580177e+23,5.120033549828460779e+23,5.322224477815764754e+23,5.526899896778837480e+23,5.734014805568406317e+23,5.943525769045393162e+23,6.155390809249004042e+23
1.302000000000000206e-02,2.346492529151695360e+18,5.617425556960468173e+19,3.266193582513036329e+20,1.023748537745574199e+21,2.311342467612059894e+21,4.289259234958500692e+21,7.008263935495732462e+21,1.048719760958904966e+22,1.472535679584312702e+22,1.971039573064777361e+22,2.542320527131888373e+22,3.184092339679440929e+22,3.893881407223371085e+22,4.669145503162252761e+22,5.507349455148455612e+22,6.406013251511694813e+22,7.362742075754814846e+22,8.375244254649633053e+22,9.441341008931595905e+22,1.055897060573809958e+23,1.172618869169066460e+23,1.294116604679955929e+23,1.420218463509233239e+23,1.550763257541233675e+23,1.685599847740518684e+23,1.824586545972101062e+23,1.967590507468282281e+23,2.114487129596527798e+23,2.265159467624702610e+23,2.419497674547287053e+23,2.577398469380440389e+23,2.738764636402281622e+23,2.903504556421595728e+23,3.071531770166049830e+23,3.242764573187169625e+23,3.417125641207179987e+23,3.594541684524766839e+23,3.774943129909447444e+23,3.958263828315203363e+23,4.144440786708558281e+23,4.333413922316430753e+23,4.525125837640547078e+23,4.719521614648349641e+23,4.916548626626953557e+23,5.116156366271551552e+23,5.318296288668623821e+23,5.522921667924102627e+23,5.729987466275499561e+23,5.939450214613375192e+23,6.151267903420177391e+23
1.309000000000000094e-02,2.441404113970778112e+18,5.788241002267109786e+19,3.344087084451602104e+20,1.043600649375724077e+21,2.348832732237143736e+21,4.348734152599638901e+21,7.092755073473411285e+21,1.059861220178941025e+22,1.486472553410917407e+22,1.987809908763463254e+22,2.561915775513142913e+22,3.206471589971243932e+22,3.918982071648125977e+22,4.696891187268838595e+22,5.537655670853088366e+22,6.438791507770199559e+22,7.397902763802364163e+22,8.412698645163743275e+22,9.481002599347909349e+22,1.060075599503505605e+23,1.177001811390604226e+23,1.298696366009472065e+23,1.424987863757616935e+23,1.555715519997564126e+23,1.690728590380177786e+23,1.829885767178317369e+23,1.973054568292045921e+23,2.120110734016124195e+23,2.270937641850335396e+23,2.425425746109743980e+23,2.583472046517162911e+23,2.744979588088457698e+23,2.909856993272667602e+23,3.078018026349662935e+23,3.249381189418793084e+23,3.423869348857896470e+23,3.601409390837515975e+23,3.781931904297782183e+23,3.965370889703583960e+23,4.151663491863850915e+23,4.340749755114541988e+23,4.532572399209522911e+23,4.727076614328522952e+23,4.924209873689488162e+23,5.123921762338516815e+23,5.326163820780085964e+23,5.530889402200533395e+23,5.738053542126902019e+23,5.947612839449538247e+23,6.159525347819764360e+23
1.305500000000000063e-02,2.393478526735537152e+18,5.702203977256629862e+19,3.304916732308614021e+20,1.033628269265012523e+21,2.330013937672101036e+21,4.318895446991733522e+21,7.050381966054341476e+21,1.054275292621239747e+22,1.479486666190945360e+22,1.979405215831439285e+22,2.552096708177156270e+22,3.195258739135756422e+22,3.906406847693666333e+22,4.682991887735227364e+22,5.522474626678068871e+22,6.422373040346056832e+22,7.380291744327684797e+22,8.393939497646586174e+22,9.461138628208050464e+22,1.057982894871131885e+23,1.174806791889385119e+23,1.296402827705159202e+23,1.422599400392535216e+23,1.553235523291017002e+23,1.688160254459177798e+23,1.827232095745859052e+23,1.970318383521651722e+23,2.117294686442957864e+23,2.268044220736842488e+23,2.422457289916872718e+23,2.580430753224913909e+23,2.741867525192261294e+23,2.906676107342662032e+23,3.074770152084074691e+23,3.246068058154440778e+23,3.420492596523739791e+23,3.597970565353208965e+23,3.778432472430269757e+23,3.961812243402366575e+23,4.148046954100097968e+23,4.337076585252164511e+23,4.528843797937612663e+23,4.723293728184871032e+23,4.920373799204578835e+23,5.120033549828459436e+23,5.322224477815760728e+23,5.526899896778836809e+23,5.734014805568406317e+23,5.943525769045394504e+23,6.155390809249001358e+23
1.312500000000000125e-02,2.490287909371732992e+18,5.875554663152113254e+19,3.383709491020718408e+20,1.053666473603175416e+21,2.367799888661403140e+21,4.378776553007079227e+21,7.135384558378001891e+21,1.065477678848891735e+22,1.493493478225441142e+22,1.996253788269046242e+22,2.571777863402100936e+22,3.217731023276407888e+22,3.931607206368743365e+22,4.710843524874976939e+22,5.552892706447006106e+22,6.455268768185239313e+22,7.415575244265472446e+22,8.431521803092301657e+22,9.500933024205367358e+22,1.062175184270820576e+23,1.179203937106486907e+23,1.300997228680360640e+23,1.427383862365353694e+23,1.558203256114374970e+23,1.693304863668116925e+23,1.832547568162754160e+23,1.975799069418019923e+23,2.122935279715436714e+23,2.273839738140005069e+23,2.428403050089690348e+23,2.586522356022526597e+23,2.748100831669413185e+23,2.913047220614123540e+23,3.081275399199265454e+23,3.252703973059794357e+23,3.427255904140802560e+23,3.604858166768256732e+23,3.785441431169142505e+23,3.968939772749241301e+23,4.155290405409555931e+23,4.344433437198285453e+23,4.536311646641206633e+23,4.730870278159250447e+23,4.928056855061075360e+23,5.127821008684673348e+23,5.330114322351904061e+23,5.534890188890389768e+23,5.742103680566338393e+23,5.951711430358356543e+23,6.163671523585025439e+23
1.309000000000000094e-02,2.441404113970779136e+18,5.788241002267110605e+19,3.344087084451602104e+20,1.043600649375724208e+21,2.348832732237143998e+21,4.348734152599638901e+21,7.092755073473413382e+21,1.059861220178941234e+22,1.486472553410917407e+22,1.987809908763462835e+22,2.561915775513143332e+22,3.206471589971243932e+22,3.918982071648126815e+22,4.696891187268837756e+22,5.537655670853088366e+22,6.438791507770199559e+22,7.397902763802365841e+22,8.412698645163736564e+22,9.481002599347912704e+22,1.060075599503505437e+23,1.177001811390603891e+23,1.298696366009472065e+23,1.424987863757616600e+23,1.555715519997564126e+23,1.690728590380176780e+23,1.829885767178317034e+23,1.973054568292046256e+23,2.120110734016124530e+23,2.270937641850335731e+23,2.425425746109743980e+23,2.583472046517162911e+23,2.744979588088458369e+23,2.909856993272666931e+23,3.078018026349662264e+23,3.249381189418792413e+23,3.423869348857895799e+23,3.601409390837517989e+23,3.781931904297783525e+23,3.965370889703584631e+23,4.151663491863849573e+23,4.340749755114540646e+23,4.532572399209521569e+23,4.727076614328524294e+23,4.924209873689488162e+23,5.123921762338516815e+23,5.326163820780085293e+23,5.530889402200532724e+23,5.738053542126902690e+23,5.947612839449539589e+23,6.159525347819763018e+23
1.316000000000000156e-02,2.540148894611571200e+18,5.964163235705627443e+19,3.423788851810450145e+20,1.063826543399817052e+21,2.386916450392184193e+21,4.409023855197745578e+21,7.178271726641324491e+21,1.071124804320082526e+22,1.500549578040027382e+22,2.004736991139696791e+22,2.581683106455319111e+22,3.229037170462381258e+22,3.944282379434597758e+22,4.724849023942994480e+22,5.568185852494263563e+22,6.471804936239216119e+22,7.433309296038490879e+22,8.450409077547885763e+22,9.520930004849755213e+22,1.064281658993665649e+23,1.181413178490760672e+23,1.303305424824590884e+23,1.429787404995318325e+23,1.560698740113093343e+23,1.695889082505224331e+23,1.835217506609601603e+23,1.978551894554840893e+23,2.125768330956608436e+23,2.276750516796593128e+23,2.431389208836049784e+23,2.589581688521539967e+23,2.751231262528535056e+23,2.916246795784111962e+23,3.084542276883586388e+23,3.256036415170988506e+23,3.430652268317322280e+23,3.608316898949421869e+23,3.788961058714698079e+23,3.972518898082683772e+23,4.158927700159673653e+23,4.348127636810637005e+23,4.540061545429886986e+23,4.734674724769070779e+23,4.931914748310609839e+23,5.131731293761563022e+23,5.334075987333022682e+23,5.538902261560903100e+23,5.746165225513193811e+23,5.955821546315333564e+23,6.167829341008111925e+23
1.312500000000000125e-02,2.490287909371732480e+18,5.875554663152113254e+19,3.383709491020719063e+20,1.053666473603174629e+21,2.367799888661403664e+21,4.378776553007078179e+21,7.135384558378005037e+21,1.065477678848891316e+22,1.493493478225440932e+22,1.996253788269045822e+22,2.571777863402100936e+22,3.217731023276407888e+22,3.931607206368745043e+22,4.710843524874974423e+22,5.552892706447005267e+22,6.455268768185240991e+22,7.415575244265474123e+22,8.431521803092299979e+22,9.500933024205369036e+22,1.062175184270820576e+23,1.179203937106486572e+23,1.300997228680360472e+23,1.427383862365353358e+23,1.558203256114375305e+23,1.693304863668116589e+23,1.832547568162753825e+23,1.975799069418019923e+23,2.122935279715437049e+23,2.273839738140006076e+23,2.428403050089690683e+23,2.586522356022526261e+23,2.748100831669414527e+23,2.913047220614124211e+23,3.081275399199263440e+23,3.252703973059794357e+23,3.427255904140800547e+23,3.604858166768254719e+23,3.785441431169141834e+23,3.968939772749240630e+23,4.155290405409553247e+23,4.344433437198284782e+23,4.536311646641207305e+23,4.730870278159251118e+23,4.928056855061077374e+23,5.127821008684672677e+23,5.330114322351902719e+23,5.534890188890388426e+23,5.742103680566339735e+23,5.951711430358357886e+23,6.163671523585024097e+23
1.319500000000000187e-02,2.591006421442957824e+18,6.054085243410846515e+19,3.464330114727253770e+20,1.074081666178223178e+21,2.406183466992710713e+21,4.439477271928096948e+21,7.221417889392090939e+21,1.076802732753895712e+22,1.507640990684472043e+22,2.013259654550010619e+22,2.591631639632754508e+22,3.240390163260485560e+22,3.957007718721361071e+22,4.738907808139198228e+22,5.583535228289760100e+22,6.488400126826597948e+22,7.451105029677281758e+22,8.469360574870018694e+22,9.540993643565131864e+22,1.066395033513284610e+23,1.183629545017076980e+23,1.305620963568190510e+23,1.432198500445743953e+23,1.563201980483468022e+23,1.698481255091330435e+23,1.837895590446418729e+23,1.981313051374462614e+23,2.128609895171624261e+23,2.279669985026720158e+23,2.434384229343681525e+23,2.592650050809920729e+23,2.754370887274087171e+23,2.919455725214244390e+23,3.087818665667586488e+23,3.259378521859880764e+23,3.434058447346008714e+23,3.611785593198448623e+23,3.792490792617979800e+23,3.976108271260192452e+23,4.162575381549378490e+23,4.351832359271310253e+23,4.543822100785049926e+23,4.738489959262062683e+23,4.935783558441212429e+23,5.135652622475465222e+23,5.338048820536708327e+23,5.542925624935856933e+23,5.750238181605033703e+23,5.959943191874882157e+23,6.171998804563104671e+23
1.316000000000000156e-02,2.540148894611569664e+18,5.964163235705626624e+19,3.423788851810448179e+20,1.063826543399816659e+21,2.386916450392184717e+21,4.409023855197746627e+21,7.178271726641325539e+21,1.071124804320082107e+22,1.500549578040027382e+22,2.004736991139695532e+22,2.581683106455318692e+22,3.229037170462381258e+22,3.944282379434598597e+22,4.724849023942992803e+22,5.568185852494263563e+22,6.471804936239215280e+22,7.433309296038492556e+22,8.450409077547887441e+22,9.520930004849755213e+22,1.064281658993665649e+23,1.181413178490760504e+23,1.303305424824590884e+23,1.429787404995318660e+23,1.560698740113093343e+23,1.695889082505223995e+23,1.835217506609601603e+23,1.978551894554841564e+23,2.125768330956608100e+23,2.276750516796593128e+23,2.431389208836049448e+23,2.589581688521540302e+23,2.751231262528534384e+23,2.916246795784111291e+23,3.084542276883587059e+23,3.256036415170987835e+23,3.430652268317321609e+23,3.608316898949421198e+23,3.788961058714698079e+23,3.972518898082683101e+23,4.158927700159671640e+23,4.348127636810634992e+23,4.540061545429886315e+23,4.734674724769070108e+23,4.931914748310608497e+23,5.131731293761561680e+23,5.334075987333022682e+23,5.538902261560901758e+23,5.746165225513192469e+23,5.955821546315334906e+23,6.167829341008110582e+23
1.323000000000000217e-02,2.642880218746310144e+18,6.145339460528885760e+19,3.505338276188061041e+20,1.084432655344298492e+21,2.425601994164920123e+21,4.470138021741162136e+21,7.264824363021792969e+21,1.082511600784379373e+22,1.514767854412816292e+22,2.021821916057437838e+22,2.601623598242695689e+22,3.251790133721801792e+22,3.969783352400839023e+22,4.753020001406350996e+22,5.598940953388320293e+22,6.505054455087783268e+22,7.468962555971607776e+22,8.488376401621675934e+22,9.561124042849821445e+22,1.068515317691533733e+23,1.185853046178968964e+23,1.307943854056412409e+23,1.434617157533487082e+23,1.565712985733327581e+23,1.701081389643829063e+23,1.840581827617862567e+23,1.984082547565499987e+23,2.131459979808719168e+23,2.282598150052878662e+23,2.437388118622946617e+23,2.595727449698543128e+23,2.757519712529158410e+23,2.922674015350660404e+23,3.091104571830447542e+23,3.262730299247925616e+23,3.437474447199093748e+23,3.615264255346186608e+23,3.796030638575693374e+23,3.979707897850982312e+23,4.166233455026543861e+23,4.355547609912505082e+23,4.547593317928442874e+23,4.742315986754357648e+23,4.939663290467856731e+23,5.139584999744330908e+23,5.342032826787686336e+23,5.546960283750309770e+23,5.754322553490538066e+23,5.964076371602330427e+23,6.176179918734838056e+23
